2023-10-13 15:31, success, 0.246436
2023-10-13 15:46, success, 0.505798
2023-10-13 16:07, success, 0.589334
2023-10-13 16:27, success, 0.248753
2023-10-13 16:36, success, 0.417102
2023-10-13 16:46, success, 0.392489
2023-10-13 17:03, success, 0.314914
2023-10-13 17:23, success, 0.331737
2023-10-13 17:31, success, 0.258552
2023-10-13 17:46, success, 0.951860
2023-10-13 18:07, success, 0.310388
2023-10-13 18:27, success, 0.315762
2023-10-13 18:35, success, 0.325287
2023-10-13 18:46, success, 0.184306
2023-10-13 19:02, success, 0.524518
2023-10-13 19:16, success, 0.222479
2023-10-13 19:31, success, 0.439226
2023-10-13 19:46, success, 0.429337
2023-10-13 20:06, success, 0.231114
2023-10-13 20:22, success, 0.312907
2023-10-13 20:31, success, 0.267883
2023-10-13 20:45, success, 0.230550
2023-10-13 21:02, success, 0.294737
2023-10-13 21:18, success, 0.251183
2023-10-13 21:31, success, 0.118011
2023-10-13 21:46, success, 0.294549
2023-10-13 22:03, success, 0.364547
2023-10-13 22:24, success, 0.303799
2023-10-13 22:31, success, 0.261497
2023-10-13 22:45, success, 0.529306
2023-10-13 23:03, success, 0.323170
2023-10-13 23:20, success, 0.307688
2023-10-13 23:31, success, 0.237520
2023-10-13 23:46, success, 0.461316
2023-10-14 00:26, success, 0.347009
2023-10-14 01:28, success, 0.279825
2023-10-14 02:00, success, 0.567780
2023-10-14 02:17, success, 0.294922
2023-10-14 02:31, success, 0.263717
2023-10-14 02:45, success, 0.314040
2023-10-14 03:04, success, 0.738427
2023-10-14 03:20, success, 0.214917
2023-10-14 03:31, success, 0.310675
2023-10-14 03:45, success, 0.322276
2023-10-14 04:06, success, 0.469618
2023-10-14 04:24, success, 0.265175
2023-10-14 04:31, success, 0.200186
2023-10-14 04:46, success, 0.410360
2023-10-14 05:03, success, 0.594243
2023-10-14 05:22, success, 0.252438
2023-10-14 05:31, success, 0.283556
2023-10-14 05:45, success, 0.321089
2023-10-14 06:07, success, 0.286372
2023-10-14 06:25, success, 0.330328
2023-10-14 06:31, success, 0.462637
2023-10-14 06:46, success, 0.282424
2023-10-14 07:03, success, 0.346336
2023-10-14 07:17, success, 0.301079
2023-10-14 07:31, success, 0.315393
2023-10-14 07:46, success, 0.201910
2023-10-14 08:06, success, 0.279369
2023-10-14 08:23, success, 0.283286
2023-10-14 08:31, success, 0.499865
2023-10-14 08:45, success, 0.391058
2023-10-14 09:03, success, 0.256628
2023-10-14 09:18, success, 0.306824
2023-10-14 09:31, success, 0.344846
2023-10-14 09:46, success, 0.257040
2023-10-14 10:03, success, 0.314743
2023-10-14 10:23, success, 3.998939
2023-10-14 10:31, success, 0.245744
2023-10-14 10:46, success, 0.244036
2023-10-14 11:02, success, 0.457313
2023-10-14 11:16, success, 0.304465
2023-10-14 11:31, success, 0.275516
2023-10-14 11:45, success, 0.356502
2023-10-14 12:09, success, 0.265982
2023-10-14 12:35, success, 0.419168
2023-10-14 12:52, success, 0.316187
2023-10-14 13:03, success, 0.326721
2023-10-14 13:20, success, 0.320547
2023-10-14 13:31, success, 0.364602
2023-10-14 13:45, success, 0.186663
2023-10-14 14:02, success, 0.338719
2023-10-14 14:21, success, 0.313146
2023-10-14 14:31, success, 0.337808
2023-10-14 14:45, success, 0.290552
2023-10-14 15:03, success, 0.320804
2023-10-14 15:19, success, 0.314864
2023-10-14 15:30, success, 0.391967
2023-10-14 15:45, success, 0.306798
2023-10-14 16:04, success, 0.439696
