2024-04-18 11:17, success, 0.677235
2024-04-18 11:31, success, 0.586470
2024-04-18 11:45, success, 0.484971
2024-04-18 12:10, success, 0.458892
2024-04-18 12:36, success, 0.435044
2024-04-18 12:53, success, 0.602208
2024-04-18 13:06, success, 0.855295
2024-04-18 13:22, success, 0.502968
2024-04-18 13:31, success, 0.497290
2024-04-18 13:46, success, 0.472891
2024-04-18 14:04, success, 0.572901
2024-04-18 14:24, success, 0.568775
2024-04-18 14:31, success, 0.353783
2024-04-18 14:46, success, 0.603236
2024-04-18 15:06, success, 0.453434
2024-04-18 15:22, success, 0.540810
2024-04-18 15:30, success, 0.479783
2024-04-18 15:46, success, 0.472284
2024-04-18 16:06, success, 0.592806
2024-04-18 16:27, success, 0.671059
2024-04-18 16:36, success, 0.650613
2024-04-18 16:46, success, 0.578457
2024-04-18 17:03, success, 0.391992
2024-04-18 17:23, success, 0.456412
2024-04-18 17:30, success, 0.556040
2024-04-18 17:45, success, 0.742115
2024-04-18 18:07, success, 0.613407
2024-04-18 18:25, success, 0.622181
2024-04-18 18:32, success, 0.500252
2024-04-18 18:46, success, 0.514650
2024-04-18 19:02, success, 0.549640
2024-04-18 19:16, success, 0.455619
2024-04-18 19:31, success, 0.786734
2024-04-18 19:45, success, 0.555024
2024-04-18 20:06, success, 0.530312
2024-04-18 20:21, success, 0.433780
2024-04-18 20:31, success, 0.483914
2024-04-18 20:46, success, 0.419557
2024-04-18 21:04, success, 0.568307
2024-04-18 21:19, success, 0.510931
2024-04-18 21:31, success, 0.592587
2024-04-18 21:45, success, 0.721581
2024-04-18 22:03, success, 0.551294
2024-04-18 22:23, success, 0.539598
2024-04-18 22:31, success, 0.651842
2024-04-18 22:45, success, 0.824016
2024-04-18 23:07, success, 0.429039
2024-04-18 23:22, success, 0.479391
2024-04-18 23:31, success, 0.531062
2024-04-18 23:45, success, 0.477105
2024-04-19 00:29, success, 0.597969
2024-04-19 01:33, success, 0.403982
2024-04-19 02:14, success, 0.550042
2024-04-19 02:31, success, 0.598358
2024-04-19 02:45, success, 0.520293
2024-04-19 03:06, success, 0.468369
2024-04-19 03:23, success, 0.402064
2024-04-19 03:31, success, 0.549606
2024-04-19 03:46, success, 0.673441
2024-04-19 04:07, success, 0.616503
2024-04-19 04:24, success, 0.678349
2024-04-19 04:31, success, 0.689916
2024-04-19 04:45, success, 0.788440
2024-04-19 05:06, success, 0.481375
2024-04-19 05:24, success, 0.779364
2024-04-19 05:31, success, 0.792588
2024-04-19 05:46, success, 0.740322
2024-04-19 06:09, success, 0.599826
2024-04-19 06:26, success, 0.357247
2024-04-19 06:34, success, 0.574373
2024-04-19 06:45, success, 1.903319
2024-04-19 07:06, success, 0.549717
2024-04-19 07:20, success, 0.434242
2024-04-19 07:31, success, 0.791840
2024-04-19 07:46, success, 0.882364
2024-04-19 08:08, success, 0.475772
2024-04-19 08:25, success, 0.464870
2024-04-19 08:31, success, 2.156058
2024-04-19 08:45, success, 0.434959
2024-04-19 09:06, success, 0.491979
2024-04-19 09:22, success, 0.781519
2024-04-19 09:31, success, 0.557259
2024-04-19 09:45, success, 0.617304
2024-04-19 10:06, success, 0.687948
2024-04-19 10:26, success, 0.551751
2024-04-19 10:33, success, 0.792865
2024-04-19 10:46, success, 0.545921
2024-04-19 11:02, success, 0.478785
2024-04-19 11:18, success, 3.668628
2024-04-19 11:31, success, 0.450692
2024-04-19 11:45, success, 0.983692
2024-04-19 12:10, success, 0.470514
2024-04-19 12:36, success, 0.514891
2024-04-19 12:53, success, 0.391581
2024-04-19 13:06, success, 0.376439
2024-04-19 13:23, success, 0.502949
2024-04-19 13:30, success, 0.622052
2024-04-19 13:46, success, 0.484625
2024-04-19 14:02, success, 0.776727
2024-04-19 14:24, success, 0.441549
2024-04-19 14:33, success, 0.674526
2024-04-19 14:46, success, 0.672328
2024-04-19 15:06, success, 0.651894
2024-04-19 15:21, success, 0.416674
2024-04-19 15:31, success, 0.366301
2024-04-19 15:46, success, 0.370205
2024-04-19 16:07, success, 0.801991
2024-04-19 16:28, success, 0.717943
2024-04-19 16:37, success, 0.678315
2024-04-19 16:45, success, 0.396010
2024-04-19 17:03, success, 0.373767
2024-04-19 17:24, success, 0.696385
2024-04-19 17:31, success, 1.843936
2024-04-19 17:45, success, 0.532307
2024-04-19 18:06, success, 0.417750
2024-04-19 18:25, success, 0.424245
2024-04-19 18:31, success, 0.676573
2024-04-19 18:45, success, 0.469172
2024-04-19 19:04, success, 0.481747
2024-04-19 19:18, success, 0.516171
2024-04-19 19:31, success, 0.589734
2024-04-19 19:46, success, 0.403687
2024-04-19 20:06, success, 0.827804
2024-04-19 20:21, success, 0.582324
2024-04-19 20:31, success, 0.450156
2024-04-19 20:46, success, 0.583134
2024-04-19 21:05, success, 0.517430
2024-04-19 21:19, success, 0.607466
2024-04-19 21:31, success, 0.665472
2024-04-19 21:46, success, 0.782728
2024-04-19 22:04, success, 0.585203
2024-04-19 22:24, success, 0.586206
2024-04-19 22:31, success, 0.503759
2024-04-19 22:46, success, 0.485050
2024-04-19 23:07, success, 0.761582
2024-04-19 23:22, success, 0.724570
2024-04-19 23:31, success, 0.482273
2024-04-19 23:46, success, 0.821400
2024-04-20 00:28, success, 0.443842
2024-04-20 01:32, success, 0.624938
2024-04-20 02:06, success, 0.448657
2024-04-20 02:27, success, 0.767738
2024-04-20 02:34, success, 0.526582
2024-04-20 02:45, success, 0.420550
2024-04-20 03:07, success, 0.680288
2024-04-20 03:22, success, 0.500112
2024-04-20 03:31, success, 0.512740
2024-04-20 03:45, success, 0.367512
2024-04-20 04:07, success, 0.570171
2024-04-20 04:25, success, 0.575175
2024-04-20 04:32, success, 0.532625
2024-04-20 04:46, success, 0.900802
2024-04-20 05:06, success, 0.523551
2024-04-20 05:23, success, 0.664220
2024-04-20 05:31, success, 0.653505
2024-04-20 05:45, success, 0.500050
2024-04-20 06:07, success, 0.521222
2024-04-20 06:26, success, 0.603070
2024-04-20 06:35, success, 0.634479
2024-04-20 06:46, success, 0.684424
2024-04-20 07:03, success, 4.430579
2024-04-20 07:18, success, 0.511512
2024-04-20 07:31, success, 0.834545
2024-04-20 07:46, success, 0.463522
2024-04-20 08:07, success, 0.650292
2024-04-20 08:22, success, 0.520261
2024-04-20 08:31, success, 0.490729
2024-04-20 08:45, success, 3.313977
2024-04-20 09:03, success, 0.394867
2024-04-20 09:18, success, 0.590047
2024-04-20 09:30, success, 0.360471
2024-04-20 09:46, success, 0.482741
2024-04-20 10:03, success, 0.582889
2024-04-20 10:25, success, 0.523110
2024-04-20 10:33, success, 0.383950
2024-04-20 10:45, success, 0.448700
2024-04-20 11:02, success, 0.813314
2024-04-20 11:17, success, 0.665572
2024-04-20 11:31, success, 0.630218
2024-04-20 11:45, success, 0.595691
2024-04-20 12:10, success, 0.678972
2024-04-20 12:34, success, 0.564950
2024-04-20 12:51, success, 0.580111
2024-04-20 13:06, success, 1.252227
2024-04-20 13:21, success, 0.553515
2024-04-20 13:31, success, 0.872436
2024-04-20 13:46, success, 0.486585
2024-04-20 14:02, success, 0.377262
2024-04-20 14:21, success, 0.373289
2024-04-20 14:30, success, 0.569062
2024-04-20 14:45, success, 0.598054
2024-04-20 15:02, success, 0.363222
2024-04-20 15:20, success, 1.667104
2024-04-20 15:31, success, 0.530730
2024-04-20 15:46, success, 0.527605
2024-04-20 16:06, success, 0.557944
2024-04-20 16:25, success, 0.457174
2024-04-20 16:33, success, 0.621011
2024-04-20 16:45, success, 0.441412
2024-04-20 17:02, success, 0.478203
2024-04-20 17:24, success, 0.546994
2024-04-20 17:31, success, 0.431251
2024-04-20 17:46, success, 0.592045
2024-04-20 18:08, success, 0.375355
2024-04-20 18:25, success, 0.818318
2024-04-20 18:31, success, 0.550680
2024-04-20 18:45, success, 0.548572
2024-04-20 19:04, success, 0.397757
2024-04-20 19:16, success, 0.803655
2024-04-20 19:31, success, 0.485088
2024-04-20 19:45, success, 0.480553
2024-04-20 20:06, success, 0.609302
2024-04-20 20:20, success, 0.439647
2024-04-20 20:31, success, 0.365215
2024-04-20 20:45, success, 0.963010
2024-04-20 21:02, success, 0.412669
2024-04-20 21:18, success, 0.470953
2024-04-20 21:31, success, 0.574022
2024-04-20 21:45, success, 0.373336
2024-04-20 22:06, success, 0.561513
2024-04-20 22:23, success, 0.648568
2024-04-20 22:30, success, 0.480639
2024-04-20 22:45, success, 0.626181
2024-04-20 23:03, success, 0.520726
2024-04-20 23:19, success, 0.485776
2024-04-20 23:30, success, 0.436931
2024-04-20 23:45, success, 0.616186
2024-04-21 00:32, success, 0.708273
2024-04-21 01:41, success, 0.505533
2024-04-21 02:15, success, 1.043179
2024-04-21 02:36, success, 0.391216
2024-04-21 02:46, success, 0.385676
2024-04-21 03:06, success, 0.637060
2024-04-21 03:21, success, 0.479306
2024-04-21 03:30, success, 0.561023
2024-04-21 03:46, success, 0.463460
2024-04-21 04:07, success, 0.466751
2024-04-21 04:27, success, 0.665903
2024-04-21 04:35, success, 0.656265
2024-04-21 04:46, success, 0.519706
2024-04-21 05:04, success, 0.467781
2024-04-21 05:24, success, 0.544334
2024-04-21 05:31, success, 1.218376
2024-04-21 05:45, success, 0.660368
2024-04-21 06:08, success, 0.590720
2024-04-21 06:26, success, 0.590038
2024-04-21 06:33, success, 0.307628
2024-04-21 06:45, success, 0.573190
2024-04-21 07:03, success, 0.451804
2024-04-21 07:19, success, 0.644996
2024-04-21 07:31, success, 0.466780
2024-04-21 07:45, success, 0.542873
2024-04-21 08:07, success, 0.566611
2024-04-21 08:23, success, 0.768549
2024-04-21 08:30, success, 0.564381
2024-04-21 08:46, success, 3.494748
2024-04-21 09:04, success, 0.854658
2024-04-21 09:22, success, 0.597619
2024-04-21 09:31, success, 0.552535
2024-04-21 09:45, success, 0.545234
2024-04-21 10:04, success, 0.433959
2024-04-21 10:24, success, 0.450404
2024-04-21 10:30, success, 0.422792
2024-04-21 10:45, success, 0.452406
2024-04-21 11:03, success, 0.391813
2024-04-21 11:17, success, 0.681035
2024-04-21 11:30, success, 0.497848
2024-04-21 11:46, success, 0.851785
2024-04-21 12:10, success, 1.851367
2024-04-21 12:36, success, 0.822767
2024-04-21 12:52, success, 0.589995
2024-04-21 13:06, success, 0.537550
2024-04-21 13:22, success, 0.505184
2024-04-21 13:30, success, 0.604810
2024-04-21 13:46, success, 0.635232
2024-04-21 14:02, success, 0.576557
2024-04-21 14:22, success, 0.513602
2024-04-21 14:31, success, 0.396893
2024-04-21 14:45, success, 0.584441
2024-04-21 15:03, success, 0.604248
2024-04-21 15:20, success, 0.420818
2024-04-21 15:30, success, 0.468562
2024-04-21 15:46, success, 0.682560
2024-04-21 16:05, success, 0.499939
2024-04-21 16:26, success, 0.582967
2024-04-21 16:34, success, 0.519769
2024-04-21 16:46, success, 0.595422
2024-04-21 17:02, success, 0.388498
2024-04-21 17:23, success, 0.591841
2024-04-21 17:30, success, 0.442268
2024-04-21 17:46, success, 0.602886
2024-04-21 18:08, success, 0.486309
2024-04-21 18:25, success, 0.564233
2024-04-21 18:31, success, 0.576335
2024-04-21 18:46, success, 0.453403
2024-04-21 19:02, success, 0.452218
2024-04-21 19:17, success, 0.455281
2024-04-21 19:30, success, 0.842882
2024-04-21 19:46, success, 0.437003
2024-04-21 20:06, success, 0.619181
2024-04-21 20:22, success, 0.420074
2024-04-21 20:31, success, 0.399602
2024-04-21 20:45, success, 0.795402
2024-04-21 21:02, success, 0.414031
2024-04-21 21:18, success, 0.526173
2024-04-21 21:31, success, 0.572470
2024-04-21 21:46, success, 0.446373
2024-04-21 22:03, success, 0.666797
2024-04-21 22:24, success, 0.666584
2024-04-21 22:31, success, 0.872842
2024-04-21 22:45, success, 0.499125
2024-04-21 23:04, success, 0.548227
2024-04-21 23:20, success, 0.453862
2024-04-21 23:31, success, 0.569438
2024-04-21 23:46, success, 0.474270
2024-04-22 00:30, success, 0.539501
2024-04-22 01:39, success, 0.579460
2024-04-22 02:14, success, 0.523094
2024-04-22 02:31, success, 0.365412
2024-04-22 02:45, success, 0.551679
2024-04-22 03:07, success, 0.398109
2024-04-22 03:23, success, 0.766814
2024-04-22 03:31, success, 0.591599
2024-04-22 03:45, success, 0.437949
2024-04-22 04:07, success, 0.664570
2024-04-22 04:25, success, 0.770327
2024-04-22 04:31, success, 0.511107
2024-04-22 04:46, success, 0.488536
2024-04-22 05:07, success, 0.477227
2024-04-22 05:24, success, 0.451016
2024-04-22 05:31, success, 0.458552
2024-04-22 05:46, success, 1.013885
2024-04-22 06:08, success, 0.479639
2024-04-22 06:27, success, 0.636443
2024-04-22 06:35, success, 0.471883
2024-04-22 06:45, success, 0.563773
2024-04-22 07:06, success, 0.580614
2024-04-22 07:19, success, 0.557350
2024-04-22 07:31, success, 0.496515
2024-04-22 07:45, success, 0.472802
2024-04-22 08:09, success, 0.422133
2024-04-22 08:27, success, 0.548723
2024-04-22 08:35, success, 0.556935
2024-04-22 08:46, success, 0.766192
2024-04-22 09:06, success, 5.911444
2024-04-22 09:22, success, 0.487239
2024-04-22 09:31, success, 5.797298
2024-04-22 09:46, success, 0.591946
2024-04-22 10:08, success, 0.667675
2024-04-22 10:28, success, 0.407148
2024-04-22 10:36, success, 0.747936
2024-04-22 10:45, success, 0.649423
2024-04-22 11:03, success, 0.559546
2024-04-22 11:17, success, 0.724934
2024-04-22 11:31, success, 0.691669
2024-04-22 11:46, success, 2.497803
2024-04-22 12:11, success, 0.459958
2024-04-22 12:39, success, 0.454996
2024-04-22 12:53, success, 0.492523
2024-04-22 13:06, success, 0.667730
2024-04-22 13:23, success, 0.365950
2024-04-22 13:31, success, 0.481675
2024-04-22 13:46, success, 0.440983
2024-04-22 14:06, success, 0.593212
2024-04-22 14:24, success, 0.649807
2024-04-22 14:31, success, 1.688271
2024-04-22 14:46, success, 0.466044
2024-04-22 15:06, success, 0.484651
2024-04-22 15:22, success, 0.490915
2024-04-22 15:31, success, 0.506883
2024-04-22 15:45, success, 0.380350
2024-04-22 16:07, success, 0.604906
2024-04-22 16:27, success, 0.526757
2024-04-22 16:35, success, 0.552241
2024-04-22 16:45, success, 0.446338
2024-04-22 17:04, success, 0.487730
2024-04-22 17:22, success, 0.878317
2024-04-22 17:31, success, 0.549542
2024-04-22 17:45, success, 0.551146
2024-04-22 18:07, success, 0.435304
2024-04-22 18:24, success, 0.757918
2024-04-22 18:31, success, 0.531304
2024-04-22 18:45, success, 0.535358
2024-04-22 19:01, success, 0.466184
2024-04-22 19:17, success, 0.484059
2024-04-22 19:31, success, 0.586972
2024-04-22 19:45, success, 0.530965
2024-04-22 20:07, success, 0.619273
2024-04-22 20:22, success, 0.419030
2024-04-22 20:31, success, 0.834433
2024-04-22 20:45, success, 0.887909
2024-04-22 21:03, success, 0.668161
2024-04-22 21:18, success, 0.465896
2024-04-22 21:31, success, 0.476684
2024-04-22 21:46, success, 0.482700
2024-04-22 22:07, success, 0.785540
2024-04-22 22:25, success, 0.515573
2024-04-22 22:33, success, 0.568177
2024-04-22 22:46, success, 0.633581
2024-04-22 23:03, success, 0.536445
2024-04-22 23:21, success, 0.550305
2024-04-22 23:32, success, 0.364597
2024-04-22 23:45, success, 0.457508
2024-04-23 00:29, success, 0.453433
2024-04-23 01:34, success, 0.430262
2024-04-23 02:14, success, 0.678776
2024-04-23 02:32, success, 0.606533
2024-04-23 02:46, success, 0.467216
2024-04-23 03:07, success, 0.495325
2024-04-23 03:22, success, 0.603235
2024-04-23 03:31, success, 0.438808
2024-04-23 03:45, success, 0.519835
2024-04-23 04:07, success, 0.470546
2024-04-23 04:25, success, 0.700346
2024-04-23 04:32, success, 0.629469
2024-04-23 04:45, success, 0.595971
2024-04-23 05:05, success, 0.660175
2024-04-23 05:23, success, 0.471878
2024-04-23 05:31, success, 0.599692
2024-04-23 05:46, success, 0.431576
2024-04-23 06:08, success, 0.591299
2024-04-23 06:28, success, 0.351117
2024-04-23 06:37, success, 0.553825
2024-04-23 06:46, success, 0.573082
2024-04-23 07:05, success, 0.491361
2024-04-23 07:20, success, 0.460814
2024-04-23 07:31, success, 0.615475
2024-04-23 07:46, success, 0.491494
2024-04-23 08:08, success, 0.521533
2024-04-23 08:25, success, 0.600700
2024-04-23 08:32, success, 0.626020
2024-04-23 08:46, success, 0.551288
2024-04-23 09:06, success, 0.492561
2024-04-23 09:21, success, 35.095704
2024-04-23 09:31, success, 0.913852
2024-04-23 09:46, success, 0.568320
2024-04-23 10:06, success, 0.349612
2024-04-23 10:26, success, 0.409737
2024-04-23 10:32, success, 0.349300
2024-04-23 10:45, success, 0.994494
2024-04-23 11:05, success, 0.645458
2024-04-23 11:18, success, 0.673972
2024-04-23 11:31, success, 0.536384
2024-04-23 11:45, success, 0.462425
2024-04-23 12:12, success, 0.559990
2024-04-23 12:39, success, 0.672771
2024-04-23 12:53, success, 0.703821
2024-04-23 13:06, success, 0.407549
2024-04-23 13:22, success, 0.390204
2024-04-23 13:31, success, 0.482767
2024-04-23 13:46, success, 0.555185
2024-04-23 14:04, success, 0.317964
2024-04-23 14:24, success, 0.459661
2024-04-23 14:30, success, 0.646421
2024-04-23 14:46, success, 0.547064
2024-04-23 15:06, success, 0.597632
2024-04-23 15:20, success, 0.675133
2024-04-23 15:31, success, 0.641354
2024-04-23 15:45, success, 0.531945
2024-04-23 16:07, success, 0.538530
2024-04-23 16:27, success, 0.563325
2024-04-23 16:36, success, 0.537194
2024-04-23 16:46, success, 0.541570
2024-04-23 17:03, success, 0.571874
2024-04-23 17:25, success, 0.607416
2024-04-23 17:31, success, 0.493922
2024-04-23 17:46, success, 0.469605
2024-04-23 18:07, success, 0.562998
2024-04-23 18:25, success, 0.547427
2024-04-23 18:31, success, 0.457231
2024-04-23 18:45, success, 0.607811
2024-04-23 19:02, success, 0.628946
2024-04-23 19:17, success, 0.435940
