2023-09-03 06:07, success, 0.300541
2023-09-03 06:24, success, 0.347297
2023-09-03 06:31, success, 0.491780
2023-09-03 06:46, success, 0.298796
2023-09-03 07:03, success, 0.489438
2023-09-03 07:17, success, 0.298075
2023-09-03 07:31, success, 0.293824
2023-09-03 07:45, success, 0.257289
2023-09-03 08:06, success, 0.325927
2023-09-03 08:22, success, 0.568734
2023-09-03 08:31, success, 0.269942
2023-09-03 08:45, success, 0.330656
2023-09-03 09:02, success, 0.239958
2023-09-03 09:18, success, 0.354309
2023-09-03 09:30, success, 0.224011
2023-09-03 09:46, success, 0.337798
2023-09-03 10:03, success, 0.292257
2023-09-03 10:23, success, 0.278067
2023-09-03 10:31, success, 19.649601
2023-09-03 10:46, success, 0.373490
2023-09-03 11:02, success, 0.192002
2023-09-03 11:15, success, 0.241249
2023-09-03 11:31, success, 0.243103
2023-09-03 11:46, success, 0.316376
2023-09-03 12:08, success, 0.326522
2023-09-03 12:35, success, 0.227581
2023-09-03 12:52, success, 0.377641
2023-09-03 13:03, success, 0.195494
2023-09-03 13:20, success, 0.396022
2023-09-03 13:31, success, 0.309783
2023-09-03 13:45, success, 0.431608
2023-09-03 14:02, success, 0.275554
2023-09-03 14:21, success, 0.336013
2023-09-03 14:31, success, 0.571063
2023-09-03 14:46, success, 0.358030
2023-09-03 15:02, success, 0.204110
2023-09-03 15:19, success, 0.215686
2023-09-03 15:30, success, 0.321295
2023-09-03 15:46, success, 0.228082
2023-09-03 16:04, success, 0.466977
2023-09-03 16:25, success, 0.249499
2023-09-03 16:32, success, 0.140066
2023-09-03 16:46, success, 0.297532
2023-09-03 17:02, success, 0.329002
2023-09-03 17:21, success, 0.307639
2023-09-03 17:31, success, 0.329395
2023-09-03 17:45, success, 0.306536
2023-09-03 18:05, success, 0.330578
2023-09-03 18:23, success, 0.267255
2023-09-03 18:31, success, 0.444061
2023-09-03 18:46, success, 0.273505
2023-09-03 19:02, success, 0.300881
2023-09-03 19:16, success, 0.333069
2023-09-03 19:31, success, 0.412379
2023-09-03 19:46, success, 0.307039
2023-09-03 20:03, success, 0.479522
2023-09-03 20:19, success, 0.296639
2023-09-03 20:31, success, 0.250353
2023-09-03 20:46, success, 0.538023
2023-09-03 21:02, success, 0.333481
2023-09-03 21:16, success, 0.388903
2023-09-03 21:31, success, 0.321406
2023-09-03 21:45, success, 0.314805
2023-09-03 22:02, success, 0.343143
2023-09-03 22:22, success, 0.161894
2023-09-03 22:31, success, 0.538927
2023-09-03 22:46, success, 0.223241
2023-09-03 23:03, success, 1.001244
2023-09-03 23:19, success, 0.304221
2023-09-03 23:31, success, 2.708826
2023-09-03 23:45, success, 0.267345
2023-09-04 00:27, success, 0.303864
2023-09-04 01:31, success, 0.326699
2023-09-04 02:05, success, 0.315994
2023-09-04 02:26, success, 0.354256
2023-09-04 02:32, success, 0.465717
2023-09-04 02:46, success, 0.329923
2023-09-04 03:05, success, 0.245017
2023-09-04 03:20, success, 0.227130
2023-09-04 03:31, success, 0.257903
2023-09-04 03:46, success, 0.487336
2023-09-04 04:06, success, 0.312621
2023-09-04 04:24, success, 0.244753
2023-09-04 04:31, success, 0.278745
2023-09-04 04:46, success, 0.581587
2023-09-04 05:04, success, 0.242238
2023-09-04 05:23, success, 0.399874
2023-09-04 05:31, success, 0.279949
2023-09-04 05:46, success, 0.287002
2023-09-04 06:08, success, 0.292443
2023-09-04 06:26, success, 0.318437
2023-09-04 06:34, success, 0.245351
2023-09-04 06:46, success, 0.203675
2023-09-04 07:04, success, 0.227585
2023-09-04 07:19, success, 0.348280
2023-09-04 07:30, success, 0.270962
2023-09-04 07:46, success, 0.248551
2023-09-04 08:08, success, 0.369094
2023-09-04 08:25, success, 0.299611
2023-09-04 08:32, success, 0.224973
2023-09-04 08:46, success, 0.276255
2023-09-04 09:05, success, 0.472997
2023-09-04 09:21, success, 0.344736
2023-09-04 09:31, success, 0.325360
2023-09-04 09:46, success, 0.361367
2023-09-04 10:05, success, 0.225845
2023-09-04 10:26, success, 0.504520
2023-09-04 10:34, success, 0.514233
2023-09-04 10:46, success, 0.213439
2023-09-04 11:02, success, 0.299869
2023-09-04 11:17, success, 0.292245
2023-09-04 11:30, success, 0.357113
2023-09-04 11:46, success, 0.285058
2023-09-04 12:10, success, 0.260986
2023-09-04 12:38, success, 0.291469
2023-09-04 12:56, success, 0.286112
2023-09-04 13:09, success, 0.287843
2023-09-04 13:24, success, 0.190270
2023-09-04 13:31, success, 0.301975
2023-09-04 13:46, success, 0.468963
2023-09-04 14:03, success, 0.390489
2023-09-04 14:23, success, 0.305155
2023-09-04 14:31, success, 0.341758
2023-09-04 14:46, success, 0.480993
2023-09-04 15:04, success, 0.422147
2023-09-04 15:21, success, 0.569945
2023-09-04 15:31, success, 0.499634
