2023-08-15 09:46, success, 0.331388
2023-08-15 10:04, success, 0.264197
2023-08-15 10:24, success, 0.172552
2023-08-15 10:31, success, 0.310722
2023-08-15 10:45, success, 0.483558
2023-08-15 11:02, success, 0.349557
2023-08-15 11:16, success, 0.371606
2023-08-15 11:31, success, 0.318698
2023-08-15 11:45, success, 0.372052
2023-08-15 12:09, success, 0.304344
2023-08-15 12:36, success, 0.302724
2023-08-15 12:54, success, 0.253041
2023-08-15 13:06, success, 0.345348
2023-08-15 13:22, success, 0.423380
2023-08-15 13:31, success, 0.315564
2023-08-15 13:46, success, 0.312337
2023-08-15 14:03, success, 0.270875
2023-08-15 14:22, success, 0.337893
2023-08-15 14:31, success, 0.186370
2023-08-15 14:45, success, 0.401740
2023-08-15 15:03, success, 0.268700
2023-08-15 15:19, success, 0.310941
2023-08-15 15:31, success, 2.960657
2023-08-15 15:46, success, 0.344774
2023-08-15 16:06, success, 0.244646
2023-08-15 16:26, success, 0.191465
2023-08-15 16:35, success, 0.223510
2023-08-15 16:45, success, 0.662825
2023-08-15 17:02, success, 0.303095
2023-08-15 17:22, success, 0.338754
2023-08-15 17:31, success, 0.222897
2023-08-15 17:45, success, 0.345126
2023-08-15 18:06, success, 0.261494
2023-08-15 18:24, success, 0.338534
2023-08-15 18:31, success, 0.362250
2023-08-15 18:46, success, 0.400683
2023-08-15 19:02, success, 1.886416
2023-08-15 19:16, success, 0.325903
2023-08-15 19:31, success, 0.478337
2023-08-15 19:46, success, 0.294439
2023-08-15 20:04, success, 0.253459
2023-08-15 20:20, success, 0.344900
2023-08-15 20:31, success, 0.279765
2023-08-15 20:45, success, 0.281302
2023-08-15 21:02, success, 0.347237
2023-08-15 21:18, success, 0.336452
2023-08-15 21:31, success, 0.405444
2023-08-15 21:46, success, 0.391298
2023-08-15 22:03, success, 0.516115
2023-08-15 22:22, success, 0.253318
2023-08-15 22:31, success, 0.327746
2023-08-15 22:45, success, 0.216673
2023-08-15 23:03, success, 0.391996
2023-08-15 23:19, success, 0.331946
2023-08-15 23:31, success, 0.556709
2023-08-15 23:46, success, 0.308152
2023-08-16 00:26, success, 0.322553
2023-08-16 01:27, success, 0.345136
2023-08-16 01:58, success, 0.244078
2023-08-16 02:14, success, 0.326736
2023-08-16 02:26, success, 0.670284
2023-08-16 02:32, success, 0.338730
2023-08-16 02:46, success, 0.285209
2023-08-16 03:05, success, 0.323149
2023-08-16 03:20, success, 0.303230
2023-08-16 03:31, success, 0.238279
2023-08-16 03:46, success, 0.192831
2023-08-16 04:06, success, 0.385350
2023-08-16 04:24, success, 0.252189
2023-08-16 04:31, success, 0.340706
2023-08-16 04:45, success, 0.493426
2023-08-16 05:04, success, 0.408354
2023-08-16 05:23, success, 0.285735
2023-08-16 05:31, success, 0.564994
2023-08-16 05:46, success, 0.318896
2023-08-16 06:07, success, 0.218752
2023-08-16 06:25, success, 0.313272
2023-08-16 06:31, success, 0.255716
2023-08-16 06:46, success, 0.212403
2023-08-16 07:03, success, 0.393913
2023-08-16 07:18, success, 0.290580
2023-08-16 07:31, success, 0.334508
2023-08-16 07:46, success, 0.303906
2023-08-16 08:07, success, 0.401141
2023-08-16 08:24, success, 0.318965
2023-08-16 08:31, success, 0.340314
2023-08-16 08:46, success, 0.303734
2023-08-16 09:04, success, 0.459567
2023-08-16 09:19, success, 0.280953
2023-08-16 09:31, success, 0.278160
2023-08-16 09:46, success, 0.276523
