2024-05-20 20:22, success, 0.740453
2024-05-20 20:31, success, 0.631082
2024-05-20 20:46, success, 0.682479
2024-05-20 21:04, success, 0.503731
2024-05-20 21:20, success, 0.534846
2024-05-20 21:31, success, 0.474459
2024-05-20 21:46, success, 0.442174
2024-05-20 22:04, success, 0.818993
2024-05-20 22:24, success, 0.471200
2024-05-20 22:32, success, 0.429637
2024-05-20 22:46, success, 0.385441
2024-05-20 23:07, success, 0.858022
2024-05-20 23:22, success, 0.587953
2024-05-20 23:31, success, 0.667537
2024-05-20 23:45, success, 0.425204
2024-05-21 00:30, success, 0.561123
2024-05-21 01:40, success, 0.590604
2024-05-21 02:17, success, 0.400992
2024-05-21 02:39, success, 0.475342
2024-05-21 02:45, success, 0.712926
2024-05-21 03:07, success, 0.622497
2024-05-21 03:26, success, 0.465599
2024-05-21 03:34, success, 0.440989
2024-05-21 03:46, success, 0.379081
2024-05-21 04:08, success, 0.599924
2024-05-21 04:25, success, 0.578906
2024-05-21 04:32, success, 0.548754
2024-05-21 04:46, success, 0.618909
2024-05-21 05:07, success, 0.416401
2024-05-21 05:25, success, 0.485992
2024-05-21 05:32, success, 0.435355
2024-05-21 05:45, success, 0.474958
2024-05-21 06:09, success, 0.495945
2024-05-21 06:29, success, 0.538390
2024-05-21 06:38, success, 0.393249
2024-05-21 06:45, success, 0.449317
2024-05-21 07:06, success, 0.453325
2024-05-21 07:20, success, 0.513701
2024-05-21 07:31, success, 0.595968
2024-05-21 07:45, success, 0.598747
2024-05-21 08:09, success, 0.591755
2024-05-21 08:26, success, 0.712250
2024-05-21 08:34, success, 0.575777
2024-05-21 08:46, success, 0.598815
2024-05-21 09:06, success, 0.407759
2024-05-21 09:24, success, 0.442175
2024-05-21 09:31, success, 0.620608
2024-05-21 09:46, success, 0.443456
2024-05-21 10:06, success, 0.612128
2024-05-21 10:27, success, 0.471277
2024-05-21 10:35, success, 0.383321
2024-05-21 10:46, success, 0.624720
2024-05-21 11:03, success, 0.397704
2024-05-21 11:20, success, 0.494535
2024-05-21 11:31, success, 0.584154
2024-05-21 11:46, success, 0.639687
2024-05-21 12:11, success, 0.504797
2024-05-21 12:40, success, 0.321753
2024-05-21 12:57, success, 0.410610
2024-05-21 13:12, success, 0.475470
2024-05-21 13:27, success, 0.597357
2024-05-21 13:33, success, 8.668993
2024-05-21 13:46, success, 0.691143
2024-05-21 14:04, success, 0.518553
2024-05-21 14:25, success, 0.561836
2024-05-21 14:31, success, 0.521643
2024-05-21 14:45, success, 0.691946
2024-05-21 15:06, success, 0.481555
2024-05-21 15:24, success, 0.662241
2024-05-21 15:30, success, 0.427131
2024-05-21 15:45, success, 0.357966
2024-05-21 16:07, success, 0.367977
2024-05-21 16:27, success, 0.500044
2024-05-21 16:36, success, 0.570540
2024-05-21 16:45, success, 0.576127
2024-05-21 17:04, success, 0.347705
2024-05-21 17:24, success, 0.565852
2024-05-21 17:31, success, 0.460546
2024-05-21 17:45, success, 0.539164
2024-05-21 18:08, success, 0.386047
2024-05-21 18:27, success, 0.661430
2024-05-21 18:35, success, 0.379497
2024-05-21 18:45, success, 0.413905
2024-05-21 19:05, success, 2.244950
2024-05-21 19:18, success, 0.380821
2024-05-21 19:31, success, 0.437313
2024-05-21 19:45, success, 0.503585
2024-05-21 20:07, success, 0.405659
2024-05-21 20:23, success, 0.423952
2024-05-21 20:31, success, 0.671665
2024-05-21 20:46, success, 0.689354
2024-05-21 21:06, success, 0.471564
2024-05-21 21:20, success, 0.622350
2024-05-21 21:31, success, 0.565715
2024-05-21 21:46, success, 0.456695
2024-05-21 22:05, success, 0.432591
2024-05-21 22:24, success, 0.604292
2024-05-21 22:31, success, 0.710825
2024-05-21 22:46, success, 0.415105
2024-05-21 23:07, success, 0.645207
2024-05-21 23:22, success, 0.565946
2024-05-21 23:31, success, 0.629903
2024-05-21 23:45, success, 0.628473
2024-05-22 00:30, success, 0.581333
2024-05-22 01:41, success, 0.388737
2024-05-22 02:18, success, 0.647608
2024-05-22 02:40, success, 0.622852
2024-05-22 02:45, success, 0.571887
2024-05-22 03:08, success, 0.521582
2024-05-22 03:25, success, 0.445701
2024-05-22 03:33, success, 0.633030
2024-05-22 03:45, success, 0.411481
2024-05-22 04:08, success, 0.684070
2024-05-22 04:27, success, 0.694739
2024-05-22 04:35, success, 0.474218
2024-05-22 04:46, success, 0.413141
2024-05-22 05:06, success, 0.382118
2024-05-22 05:27, success, 0.627129
2024-05-22 05:35, success, 0.408050
2024-05-22 05:45, success, 0.583098
2024-05-22 06:09, success, 0.508637
2024-05-22 06:29, success, 0.418946
2024-05-22 06:37, success, 0.547523
2024-05-22 06:46, failed, 0.414167
2024-05-22 07:06, success, 0.419542
2024-05-22 07:20, success, 0.546927
2024-05-22 07:31, success, 0.625437
2024-05-22 07:45, success, 0.631138
2024-05-22 08:09, success, 0.535048
2024-05-22 08:27, success, 0.631337
2024-05-22 08:36, success, 0.636593
2024-05-22 08:45, success, 0.632175
2024-05-22 09:07, success, 0.437405
2024-05-22 09:24, success, 0.457340
2024-05-22 09:31, success, 0.470693
2024-05-22 09:45, success, 0.735273
2024-05-22 10:06, success, 0.661088
2024-05-22 10:27, success, 0.581039
2024-05-22 10:35, success, 0.554319
2024-05-22 10:45, success, 0.474465
2024-05-22 11:04, success, 0.670163
2024-05-22 11:21, success, 0.569075
2024-05-22 11:31, success, 0.488218
2024-05-22 11:46, success, 0.547469
2024-05-22 12:11, success, 0.619254
2024-05-22 12:42, success, 0.603937
2024-05-22 12:56, success, 0.495841
2024-05-22 13:11, success, 0.680728
2024-05-22 13:25, success, 0.541545
2024-05-22 13:31, success, 0.477253
2024-05-22 13:46, success, 4.087139
2024-05-22 14:06, success, 0.380304
2024-05-22 14:24, success, 0.444151
2024-05-22 14:31, success, 0.769190
2024-05-22 14:45, success, 0.495963
2024-05-22 15:06, success, 0.762347
2024-05-22 15:24, success, 0.459110
2024-05-22 15:31, success, 0.439315
2024-05-22 15:45, success, 0.537630
2024-05-22 16:08, success, 0.636817
2024-05-22 16:29, success, 0.467455
2024-05-22 16:39, success, 0.382391
2024-05-22 16:46, success, 0.497999
2024-05-22 17:04, success, 0.449300
2024-05-22 17:23, success, 0.654565
2024-05-22 17:31, success, 0.568494
2024-05-22 17:46, success, 0.661282
2024-05-22 18:08, success, 0.488211
2024-05-22 18:28, success, 0.533102
2024-05-22 18:36, success, 0.572668
2024-05-22 18:45, success, 0.682939
2024-05-22 19:02, success, 0.702353
2024-05-22 19:18, success, 0.487425
2024-05-22 19:31, success, 0.438157
2024-05-22 19:45, success, 0.588742
2024-05-22 20:06, success, 0.651193
2024-05-22 20:22, success, 0.596888
2024-05-22 20:31, success, 0.684212
2024-05-22 20:46, success, 0.490414
2024-05-22 21:06, success, 0.383996
2024-05-22 21:23, success, 0.539380
2024-05-22 21:31, success, 4.787403
2024-05-22 21:46, success, 0.470901
2024-05-22 22:05, success, 0.758921
2024-05-22 22:24, success, 0.584193
2024-05-22 22:31, success, 0.536981
2024-05-22 22:45, success, 0.487712
2024-05-22 23:07, success, 0.375292
2024-05-22 23:23, success, 0.618047
2024-05-22 23:31, success, 0.658908
2024-05-22 23:45, success, 0.431379
2024-05-23 00:30, success, 0.461053
2024-05-23 01:41, success, 0.464661
2024-05-23 02:17, success, 0.547355
2024-05-23 02:40, success, 0.492408
2024-05-23 02:45, success, 0.494884
2024-05-23 03:07, success, 0.371865
2024-05-23 03:24, success, 0.594465
2024-05-23 03:31, success, 0.589814
2024-05-23 03:46, success, 0.476870
2024-05-23 04:07, success, 0.590222
2024-05-23 04:25, success, 0.445225
2024-05-23 04:32, success, 0.465021
2024-05-23 04:46, success, 0.564879
2024-05-23 05:08, success, 0.858317
2024-05-23 05:27, success, 0.574667
2024-05-23 05:34, success, 0.677822
2024-05-23 05:46, success, 0.739599
2024-05-23 06:08, success, 0.425110
2024-05-23 06:30, success, 0.585128
2024-05-23 06:45, success, 0.495032
2024-05-23 07:06, success, 0.625040
2024-05-23 07:20, success, 0.469195
2024-05-23 07:30, success, 0.477280
2024-05-23 07:45, success, 0.487722
2024-05-23 08:08, success, 0.794023
2024-05-23 08:26, success, 0.639723
2024-05-23 08:33, failed, 0.413366
2024-05-23 08:45, success, 0.570169
2024-05-23 09:08, success, 0.639103
2024-05-23 09:24, success, 0.631768
2024-05-23 09:36, success, 298.021553
2024-05-23 09:46, success, 0.678331
2024-05-23 10:07, success, 0.591525
2024-05-23 10:28, success, 0.458181
2024-05-23 10:36, success, 0.413945
2024-05-23 10:45, success, 0.430169
2024-05-23 11:07, success, 0.828728
2024-05-23 11:20, success, 0.596672
2024-05-23 11:31, success, 0.624635
2024-05-23 11:45, success, 1.742182
2024-05-23 12:11, success, 0.635408
2024-05-23 12:40, success, 0.648027
2024-05-23 12:55, success, 0.711278
2024-05-23 13:07, success, 0.704859
2024-05-23 13:23, success, 0.470007
2024-05-23 13:31, success, 0.522920
2024-05-23 13:46, success, 0.415170
2024-05-23 14:06, success, 7.575246
2024-05-23 14:25, success, 0.381744
2024-05-23 14:31, success, 0.586018
2024-05-23 14:45, success, 0.386193
2024-05-23 15:06, success, 0.693775
2024-05-23 15:23, success, 0.493878
2024-05-23 15:31, success, 0.518689
2024-05-23 15:45, success, 0.556611
2024-05-23 16:08, success, 0.384976
2024-05-23 16:29, failed, 0.448806
2024-05-23 16:39, success, 0.808295
2024-05-23 16:46, success, 0.468020
2024-05-23 17:04, success, 0.456188
2024-05-23 17:26, success, 0.581988
2024-05-23 17:33, success, 0.379587
2024-05-23 17:45, success, 0.383671
2024-05-23 18:08, success, 0.362597
2024-05-23 18:27, success, 0.389703
2024-05-23 18:35, success, 0.823734
2024-05-23 18:45, success, 1.149702
2024-05-23 19:06, success, 0.427925
2024-05-23 19:20, success, 0.499499
2024-05-23 19:31, success, 0.660326
2024-05-23 19:45, success, 0.670209
2024-05-23 20:08, failed, 0.401538
2024-05-23 20:23, success, 0.398896
2024-05-23 20:31, success, 0.477623
2024-05-23 20:46, success, 0.551872
2024-05-23 21:04, success, 0.508931
2024-05-23 21:20, success, 1.159156
2024-05-23 21:31, success, 0.498249
2024-05-23 21:45, success, 1.142313
2024-05-23 22:04, success, 0.730876
2024-05-23 22:25, success, 0.508467
2024-05-23 22:31, success, 0.557915
2024-05-23 22:45, success, 0.509914
2024-05-23 23:07, success, 0.535703
2024-05-23 23:22, success, 0.488096
2024-05-23 23:31, success, 0.615800
2024-05-23 23:45, success, 0.619126
2024-05-24 00:31, success, 0.392017
2024-05-24 01:41, success, 0.486249
2024-05-24 02:18, success, 0.591580
2024-05-24 02:40, success, 0.442715
2024-05-24 02:45, success, 0.497623
2024-05-24 03:07, success, 0.632205
2024-05-24 03:24, success, 0.398368
2024-05-24 03:31, success, 0.618367
2024-05-24 03:46, success, 0.706809
2024-05-24 04:08, success, 0.551848
2024-05-24 04:27, success, 0.673468
2024-05-24 04:35, success, 0.919461
2024-05-24 04:45, success, 0.486344
2024-05-24 05:07, success, 0.641725
2024-05-24 05:25, success, 0.662920
2024-05-24 05:31, success, 0.618074
2024-05-24 05:46, success, 0.777720
2024-05-24 06:08, success, 0.597436
2024-05-24 06:29, success, 0.459017
2024-05-24 06:38, success, 0.554778
2024-05-24 06:45, success, 0.556950
2024-05-24 07:06, success, 0.709517
2024-05-24 07:19, success, 0.756043
2024-05-24 07:31, success, 0.691851
2024-05-24 07:45, success, 0.506369
2024-05-24 08:08, success, 0.560893
2024-05-24 08:26, success, 0.686455
2024-05-24 08:34, success, 0.569998
2024-05-24 08:46, success, 8.382398
2024-05-24 09:07, success, 0.616813
2024-05-24 09:23, success, 0.575673
2024-05-24 09:31, success, 0.569082
2024-05-24 09:46, success, 22.229810
2024-05-24 10:06, success, 0.601328
2024-05-24 10:28, success, 0.438139
2024-05-24 10:36, success, 0.705211
2024-05-24 10:46, success, 2.336127
2024-05-24 11:03, success, 0.579912
2024-05-24 11:20, success, 0.964058
2024-05-24 11:31, failed, 0.410707
2024-05-24 11:46, success, 0.576168
2024-05-24 12:11, success, 0.470740
2024-05-24 12:40, success, 0.641455
2024-05-24 12:55, success, 1.014097
2024-05-24 13:08, success, 0.490787
2024-05-24 13:24, success, 0.460567
2024-05-24 13:31, success, 0.840942
2024-05-24 13:46, success, 0.394627
2024-05-24 14:04, success, 0.515133
2024-05-24 14:25, success, 3.157508
2024-05-24 14:31, success, 0.598087
2024-05-24 14:50, success, 0.631856
2024-05-24 15:07, success, 0.492861
2024-05-24 15:23, success, 0.549392
2024-05-24 15:30, success, 0.504897
2024-05-24 15:46, success, 0.496906
2024-05-24 16:07, success, 0.510515
2024-05-24 16:26, success, 0.354266
2024-05-24 16:35, success, 0.634143
2024-05-24 16:45, success, 0.434722
2024-05-24 17:05, success, 0.544742
2024-05-24 17:25, success, 0.529294
2024-05-24 17:32, success, 0.521121
2024-05-24 17:45, success, 0.447983
2024-05-24 18:08, success, 0.636304
2024-05-24 18:28, success, 0.391018
2024-05-24 18:36, success, 0.530541
2024-05-24 18:46, success, 0.418345
2024-05-24 19:03, success, 0.398106
2024-05-24 19:17, success, 0.392671
2024-05-24 19:30, success, 0.474176
2024-05-24 19:46, success, 3.402968
2024-05-24 20:06, success, 0.444384
2024-05-24 20:22, success, 0.619939
2024-05-24 20:31, success, 0.437158
2024-05-24 20:45, success, 0.624610
2024-05-24 21:04, success, 1.116244
2024-05-24 21:21, success, 0.439173
2024-05-24 21:31, success, 0.957772
2024-05-24 21:46, success, 0.491635
2024-05-24 22:06, success, 0.554785
2024-05-24 22:25, success, 0.684228
2024-05-24 22:31, success, 0.497161
2024-05-24 22:45, success, 0.474746
2024-05-24 23:04, success, 0.679672
2024-05-24 23:21, success, 0.715099
2024-05-24 23:31, success, 0.389509
2024-05-24 23:46, success, 0.610700
2024-05-25 00:29, success, 0.463016
2024-05-25 01:36, success, 0.543043
2024-05-25 02:16, failed, 0.428671
2024-05-25 02:38, success, 0.562904
2024-05-25 02:46, success, 0.412700
2024-05-25 03:08, success, 0.558288
2024-05-25 03:27, success, 0.454747
2024-05-25 03:34, success, 0.376886
2024-05-25 03:45, success, 0.679187
2024-05-25 04:07, success, 0.561073
2024-05-25 04:25, success, 0.583055
2024-05-25 04:34, success, 0.616503
2024-05-25 04:46, success, 0.525334
2024-05-25 05:06, success, 0.527129
2024-05-25 05:24, success, 0.447075
2024-05-25 05:31, success, 0.575526
2024-05-25 05:46, success, 0.558433
2024-05-25 06:09, success, 0.567974
2024-05-25 06:29, success, 0.474613
2024-05-25 06:39, success, 0.760258
2024-05-25 06:45, success, 1.001379
2024-05-25 07:03, success, 0.499873
2024-05-25 07:19, success, 0.601640
2024-05-25 07:31, success, 0.623853
2024-05-25 07:45, success, 0.533493
2024-05-25 08:07, success, 0.509567
2024-05-25 08:26, success, 0.442001
2024-05-25 08:33, success, 0.600483
2024-05-25 08:46, success, 0.616102
2024-05-25 09:06, success, 0.421058
2024-05-25 09:21, success, 0.677489
2024-05-25 09:31, success, 0.515894
2024-05-25 09:46, success, 0.340454
2024-05-25 10:07, success, 8.023890
2024-05-25 10:27, success, 0.484099
2024-05-25 10:36, success, 0.469948
2024-05-25 10:45, success, 0.910843
2024-05-25 11:05, success, 0.489265
2024-05-25 11:19, success, 0.480904
2024-05-25 11:31, success, 0.456867
2024-05-25 11:45, success, 0.551467
2024-05-25 12:10, success, 0.552106
2024-05-25 12:37, success, 0.468365
2024-05-25 12:53, success, 0.422162
2024-05-25 13:04, success, 0.628709
2024-05-25 13:21, success, 0.659844
2024-05-25 13:31, success, 0.754417
2024-05-25 13:45, success, 0.389083
2024-05-25 14:03, success, 0.496009
2024-05-25 14:24, success, 0.617199
2024-05-25 14:31, success, 3.883578
2024-05-25 14:46, success, 0.544596
2024-05-25 15:04, success, 0.567519
2024-05-25 15:22, success, 0.873023
2024-05-25 15:31, success, 0.633777
2024-05-25 15:45, success, 0.637682
2024-05-25 16:06, success, 0.622853
2024-05-25 16:27, success, 0.598725
2024-05-25 16:36, success, 0.690333
2024-05-25 16:45, success, 0.490689
2024-05-25 17:06, success, 0.400634
2024-05-25 17:25, success, 0.678944
2024-05-25 17:32, success, 0.371347
2024-05-25 17:46, success, 0.447765
2024-05-25 18:07, success, 0.554300
2024-05-25 18:26, success, 0.741714
2024-05-25 18:33, success, 0.841217
2024-05-25 18:46, success, 0.556934
2024-05-25 19:02, success, 0.436497
2024-05-25 19:17, success, 0.640382
2024-05-25 19:31, success, 0.424111
2024-05-25 19:46, success, 0.601172
2024-05-25 20:05, success, 0.729473
2024-05-25 20:21, success, 0.475068
2024-05-25 20:31, success, 0.684655
2024-05-25 20:45, success, 0.557836
2024-05-25 21:03, success, 0.614321
2024-05-25 21:19, success, 0.480595
2024-05-25 21:31, success, 0.465268
2024-05-25 21:45, success, 0.778280
2024-05-25 22:03, success, 0.603330
2024-05-25 22:24, success, 0.773964
2024-05-25 22:31, success, 0.395703
2024-05-25 22:46, success, 0.671720
2024-05-25 23:04, success, 0.660512
2024-05-25 23:20, success, 0.659059
2024-05-25 23:30, success, 0.476151
2024-05-25 23:45, success, 0.618504
2024-05-26 00:33, success, 0.696577
2024-05-26 01:46, success, 0.659701
2024-05-26 02:24, success, 0.558047
2024-05-26 02:41, success, 0.712175
2024-05-26 02:47, success, 0.663231
2024-05-26 03:07, success, 0.495251
2024-05-26 03:24, success, 0.397113
2024-05-26 03:31, success, 0.480272
2024-05-26 03:46, success, 0.547967
2024-05-26 04:07, success, 0.635646
2024-05-26 04:28, success, 0.776943
2024-05-26 04:36, success, 0.529528
2024-05-26 04:45, success, 0.849357
2024-05-26 05:06, success, 0.835305
2024-05-26 05:24, success, 0.657436
2024-05-26 05:31, success, 0.785186
2024-05-26 05:46, success, 0.653294
2024-05-26 06:08, success, 0.512901
2024-05-26 06:27, success, 0.597470
2024-05-26 06:35, success, 0.608370
2024-05-26 06:45, success, 0.488793
2024-05-26 07:04, success, 0.598434
2024-05-26 07:20, success, 0.570263
2024-05-26 07:31, success, 0.437855
2024-05-26 07:45, success, 0.393423
2024-05-26 08:07, success, 0.812228
2024-05-26 08:25, success, 0.547370
2024-05-26 08:31, success, 0.594428
2024-05-26 08:45, success, 0.351815
2024-05-26 09:06, success, 0.466883
2024-05-26 09:23, success, 0.665407
2024-05-26 09:30, success, 0.544287
2024-05-26 09:46, success, 0.477904
2024-05-26 10:06, success, 0.486369
2024-05-26 10:28, success, 0.556424
2024-05-26 10:36, success, 0.427039
2024-05-26 10:46, success, 0.694124
2024-05-26 11:02, success, 0.485469
2024-05-26 11:18, success, 0.646477
2024-05-26 11:31, success, 0.686405
2024-05-26 11:46, success, 0.602106
2024-05-26 12:10, success, 0.623656
2024-05-26 12:37, success, 0.521916
2024-05-26 12:53, success, 0.721359
2024-05-26 13:04, success, 0.867466
2024-05-26 13:21, success, 0.520249
2024-05-26 13:31, success, 0.684716
2024-05-26 13:45, success, 0.665837
2024-05-26 14:03, success, 0.804908
2024-05-26 14:22, success, 0.618868
2024-05-26 14:31, success, 0.549785
2024-05-26 14:46, failed, 0.410407
2024-05-26 15:05, success, 4.300401
2024-05-26 15:22, success, 0.534821
2024-05-26 15:31, success, 0.716683
2024-05-26 15:45, success, 0.517367
2024-05-26 16:06, success, 0.574476
2024-05-26 16:27, success, 0.584149
2024-05-26 16:35, success, 0.625642
2024-05-26 16:45, success, 0.785374
2024-05-26 17:03, success, 0.576202
2024-05-26 17:24, success, 0.400595
2024-05-26 17:31, success, 0.633784
2024-05-26 17:46, success, 0.519873
2024-05-26 18:07, success, 0.588222
2024-05-26 18:26, success, 0.480724
2024-05-26 18:33, success, 0.551397
2024-05-26 18:45, success, 0.745134
2024-05-26 19:02, success, 0.672610
2024-05-26 19:17, success, 0.551472
2024-05-26 19:31, success, 0.580386
2024-05-26 19:45, success, 0.477874
2024-05-26 20:06, success, 0.815230
2024-05-26 20:21, success, 0.615535
2024-05-26 20:31, success, 0.579072
2024-05-26 20:46, success, 0.459474
2024-05-26 21:06, success, 0.715246
2024-05-26 21:21, success, 0.515575
2024-05-26 21:31, success, 0.529154
2024-05-26 21:45, success, 0.414449
2024-05-26 22:03, success, 0.519980
2024-05-26 22:24, success, 0.540353
2024-05-26 22:31, success, 0.542178
2024-05-26 22:46, success, 0.637737
2024-05-26 23:05, success, 0.597905
2024-05-26 23:23, success, 0.630192
2024-05-26 23:31, success, 0.634151
2024-05-26 23:45, success, 0.772428
2024-05-27 00:31, success, 0.700993
2024-05-27 01:43, success, 0.646262
2024-05-27 02:20, success, 0.645148
2024-05-27 02:41, success, 0.655997
2024-05-27 02:47, success, 0.471829
2024-05-27 03:08, success, 0.738704
2024-05-27 03:27, success, 0.369318
2024-05-27 03:36, success, 0.454826
2024-05-27 03:46, success, 0.415954
2024-05-27 04:08, success, 0.617010
2024-05-27 04:27, success, 0.362044
2024-05-27 04:35, success, 0.450356
2024-05-27 04:45, success, 0.689821
2024-05-27 05:07, success, 0.483935
2024-05-27 05:25, success, 0.466379
2024-05-27 05:32, success, 0.606647
2024-05-27 05:45, success, 0.556226
2024-05-27 06:10, success, 0.546473
2024-05-27 06:30, success, 0.728859
2024-05-27 06:45, success, 0.604594
2024-05-27 07:07, success, 0.771202
2024-05-27 07:21, success, 0.438257
2024-05-27 07:31, success, 0.355152
2024-05-27 07:46, success, 2.308771
