2023-11-22 11:19, success, 0.377747
2023-11-22 11:31, success, 0.279371
2023-11-22 11:45, success, 0.323737
2023-11-22 12:10, success, 0.156354
2023-11-22 12:41, success, 0.169181
2023-11-22 12:57, success, 0.306074
2023-11-22 13:14, success, 0.178421
2023-11-22 13:28, success, 0.252652
2023-11-22 13:34, success, 0.213596
2023-11-22 13:46, success, 0.278323
2023-11-22 14:06, success, 0.869922
2023-11-22 14:26, success, 0.220377
2023-11-22 14:34, success, 0.189046
2023-11-22 14:46, success, 0.153820
2023-11-22 15:06, success, 0.205437
2023-11-22 15:22, success, 0.293663
2023-11-22 15:31, success, 0.281707
2023-11-22 15:46, success, 0.281695
2023-11-22 16:07, success, 0.309281
2023-11-22 16:29, success, 0.266029
2023-11-22 16:39, success, 0.291610
2023-11-22 16:46, success, 0.162401
2023-11-22 17:04, success, 0.242396
2023-11-22 17:24, success, 0.316336
2023-11-22 17:31, success, 0.293502
2023-11-22 17:46, success, 0.525613
2023-11-22 18:07, success, 0.239958
2023-11-22 18:26, success, 0.327582
2023-11-22 18:33, success, 0.240566
2023-11-22 18:46, success, 0.314996
2023-11-22 19:02, success, 0.860547
2023-11-22 19:17, success, 0.226954
2023-11-22 19:31, success, 0.221241
2023-11-22 19:45, success, 0.367904
2023-11-22 20:22, success, 0.174508
2023-11-22 20:31, success, 0.283830
2023-11-22 20:46, success, 0.211130
2023-11-22 21:03, success, 0.375660
2023-11-22 21:19, success, 0.244737
2023-11-22 21:31, success, 0.313629
2023-11-22 21:46, success, 0.169803
2023-11-22 22:02, success, 0.269001
2023-11-22 22:24, success, 0.251396
2023-11-22 22:31, success, 0.158362
2023-11-22 22:46, success, 0.293390
2023-11-22 23:04, success, 0.239394
2023-11-22 23:21, success, 0.242417
2023-11-22 23:31, success, 0.243247
2023-11-22 23:45, success, 0.237746
2023-11-23 00:29, success, 0.255493
2023-11-23 01:37, success, 0.292962
2023-11-23 02:16, success, 0.268553
2023-11-23 02:37, success, 0.169351
2023-11-23 02:45, success, 0.250605
2023-11-23 03:06, success, 0.285152
2023-11-23 03:21, success, 0.265111
2023-11-23 03:31, success, 0.260830
2023-11-23 03:45, success, 0.200485
2023-11-23 04:07, success, 0.312192
2023-11-23 04:26, success, 0.391273
2023-11-23 04:33, success, 0.271800
2023-11-23 04:45, success, 0.450284
2023-11-23 05:05, success, 0.261075
2023-11-23 05:24, success, 0.359064
2023-11-23 05:31, success, 0.272258
2023-11-23 05:46, success, 0.276549
2023-11-23 06:08, success, 0.221025
2023-11-23 06:27, success, 0.466301
2023-11-23 06:35, success, 0.319296
2023-11-23 06:46, success, 0.402833
2023-11-23 07:04, success, 0.275254
2023-11-23 07:19, success, 0.223693
2023-11-23 07:31, success, 0.184498
2023-11-23 07:46, success, 2.779725
2023-11-23 08:08, success, 0.252539
2023-11-23 08:25, success, 0.249820
2023-11-23 08:33, success, 0.207818
2023-11-23 08:45, success, 0.416957
2023-11-23 09:05, success, 0.316116
2023-11-23 09:21, success, 0.311874
2023-11-23 09:31, success, 0.359919
2023-11-23 09:46, success, 0.153658
2023-11-23 10:06, success, 0.276505
2023-11-23 10:27, success, 0.150785
2023-11-23 10:36, success, 0.666064
2023-11-23 10:46, success, 0.370037
2023-11-23 11:03, success, 0.149917
2023-11-23 11:18, success, 0.250284
2023-11-23 11:31, success, 0.195961
2023-11-23 11:45, success, 0.295087
2023-11-23 12:10, success, 0.224004
2023-11-23 12:40, success, 0.152060
2023-11-23 12:56, success, 0.480256
2023-11-23 13:11, success, 0.258066
2023-11-23 13:29, success, 0.326241
2023-11-23 13:36, success, 0.262019
2023-11-23 13:46, success, 0.281751
2023-11-23 14:03, success, 0.236302
2023-11-23 14:24, success, 0.266118
2023-11-23 14:31, success, 1.026199
2023-11-23 14:45, success, 0.252620
2023-11-23 15:05, success, 0.209766
2023-11-23 15:22, success, 0.257983
2023-11-23 15:31, success, 0.204494
2023-11-23 15:46, success, 0.262098
2023-11-23 16:07, success, 0.270401
2023-11-23 16:28, success, 0.296182
2023-11-23 16:38, success, 0.289202
2023-11-23 16:46, success, 0.363040
2023-11-23 17:03, success, 0.197325
2023-11-23 17:23, success, 0.283699
2023-11-23 17:31, success, 0.250151
2023-11-23 17:45, success, 0.308340
2023-11-23 18:07, success, 0.284015
2023-11-23 18:26, success, 0.495731
2023-11-23 18:32, success, 0.161606
2023-11-23 18:45, success, 0.244989
2023-11-23 19:02, success, 0.184122
2023-11-23 19:16, success, 0.351863
2023-11-23 19:31, success, 0.232260
2023-11-23 19:45, success, 0.264885
2023-11-23 20:06, success, 0.361150
2023-11-23 20:22, success, 0.319686
2023-11-23 20:31, success, 0.964229
2023-11-23 20:45, success, 0.408754
2023-11-23 21:03, success, 0.192649
2023-11-23 21:18, success, 0.353181
2023-11-23 21:31, success, 0.329921
2023-11-23 21:46, success, 0.157393
2023-11-23 22:03, success, 0.254446
2023-11-23 22:24, success, 0.215581
2023-11-23 22:30, success, 0.550554
2023-11-23 22:46, success, 0.328349
2023-11-23 23:05, success, 0.276243
2023-11-23 23:21, success, 0.477967
2023-11-23 23:31, success, 0.417072
2023-11-23 23:46, success, 0.211322
2023-11-24 00:28, success, 0.312136
2023-11-24 01:34, success, 0.179326
2023-11-24 02:14, success, 0.311068
2023-11-24 02:31, success, 0.196316
2023-11-24 02:45, success, 0.244980
2023-11-24 03:06, success, 0.411644
2023-11-24 03:21, success, 0.211152
2023-11-24 03:31, success, 0.300968
2023-11-24 03:45, success, 0.508570
2023-11-24 04:07, success, 0.265561
2023-11-24 04:25, success, 0.246141
2023-11-24 04:32, success, 0.262737
2023-11-24 04:45, success, 0.222399
2023-11-24 05:05, success, 0.213807
2023-11-24 05:24, success, 0.242597
2023-11-24 05:31, success, 0.289030
2023-11-24 05:45, success, 0.254453
2023-11-24 06:08, success, 0.273710
2023-11-24 06:27, success, 0.241788
2023-11-24 06:35, success, 0.410781
2023-11-24 06:45, success, 0.255761
2023-11-24 07:04, success, 0.236063
2023-11-24 07:19, success, 0.260456
2023-11-24 07:31, success, 0.207202
2023-11-24 07:45, success, 0.278971
2023-11-24 08:08, success, 5.157174
2023-11-24 08:26, success, 0.244333
2023-11-24 08:33, success, 0.267073
2023-11-24 08:46, success, 0.248520
2023-11-24 09:05, success, 0.155477
2023-11-24 09:21, success, 0.218101
2023-11-24 09:31, success, 0.221542
2023-11-24 09:46, success, 0.262647
2023-11-24 10:06, success, 0.325709
2023-11-24 10:28, success, 0.183314
2023-11-24 10:36, success, 0.097968
2023-11-24 10:45, success, 0.303325
2023-11-24 11:03, success, 0.362384
2023-11-24 11:18, success, 0.275488
2023-11-24 11:31, success, 0.315966
2023-11-24 11:46, success, 0.255326
2023-11-24 12:10, success, 0.169813
2023-11-24 12:38, success, 0.291132
2023-11-24 12:55, success, 0.213369
