2023-12-14 21:03, success, 0.529700
2023-12-14 21:19, success, 0.229679
2023-12-14 21:31, success, 0.335104
2023-12-14 21:46, success, 0.602118
2023-12-14 22:04, success, 0.246139
2023-12-14 22:25, success, 0.293086
2023-12-14 22:32, success, 0.247267
2023-12-14 22:46, success, 0.222237
2023-12-14 23:06, success, 0.289397
2023-12-14 23:21, success, 0.234281
2023-12-14 23:31, success, 0.439349
2023-12-14 23:46, success, 0.949317
2023-12-15 00:30, success, 0.628113
2023-12-15 01:42, success, 0.203626
2023-12-15 02:18, success, 0.320816
2023-12-15 02:40, success, 0.189558
2023-12-15 02:46, success, 0.487918
2023-12-15 03:06, success, 0.177834
2023-12-15 03:22, success, 0.266954
2023-12-15 03:31, success, 0.338737
2023-12-15 03:46, success, 0.415497
2023-12-15 04:07, success, 0.304100
2023-12-15 04:26, success, 0.304017
2023-12-15 04:34, success, 0.346034
2023-12-15 04:45, success, 0.257396
2023-12-15 05:06, success, 0.274753
2023-12-15 05:25, success, 0.458690
2023-12-15 05:31, success, 0.269936
2023-12-15 05:45, success, 0.287487
2023-12-15 06:08, success, 0.161191
2023-12-15 06:27, success, 0.405676
2023-12-15 06:35, success, 0.275129
2023-12-15 06:46, success, 0.529027
2023-12-15 07:05, success, 0.200697
2023-12-15 07:19, success, 0.193582
2023-12-15 07:31, success, 4.200212
2023-12-15 07:46, success, 0.322474
2023-12-15 08:08, success, 0.570104
2023-12-15 08:26, success, 0.314268
2023-12-15 08:34, success, 0.204471
2023-12-15 08:46, success, 0.269174
2023-12-15 09:06, success, 0.254868
2023-12-15 09:21, success, 0.209135
2023-12-15 09:31, success, 0.320464
2023-12-15 09:45, success, 0.249381
2023-12-15 10:06, success, 0.343050
2023-12-15 10:28, success, 0.282084
2023-12-15 10:36, success, 0.342831
2023-12-15 10:46, success, 0.281342
2023-12-15 11:03, success, 0.312418
2023-12-15 11:19, success, 0.231722
2023-12-15 11:31, success, 0.314510
2023-12-15 11:46, success, 0.270463
2023-12-15 12:10, success, 0.351451
2023-12-15 12:39, success, 0.319954
2023-12-15 12:55, success, 0.314283
2023-12-15 13:10, success, 0.360269
2023-12-15 13:25, success, 0.326317
2023-12-15 13:31, success, 0.238244
2023-12-15 13:45, success, 0.322347
2023-12-15 14:04, success, 0.216714
2023-12-15 14:25, success, 0.235883
2023-12-15 14:32, success, 0.133081
