2023-12-04 21:18, success, 0.276803
2023-12-04 21:31, success, 0.227825
2023-12-04 21:45, success, 0.270862
2023-12-04 22:03, success, 0.394269
2023-12-04 22:25, success, 0.189817
2023-12-04 22:31, success, 0.219474
2023-12-04 22:46, success, 0.236284
2023-12-04 23:04, success, 0.174112
2023-12-04 23:21, success, 0.165093
2023-12-04 23:31, success, 0.263293
2023-12-04 23:45, success, 0.174586
2023-12-05 00:30, success, 0.243750
2023-12-05 01:42, success, 0.178295
2023-12-05 02:18, success, 0.326384
2023-12-05 02:40, success, 0.175683
2023-12-05 02:45, success, 0.302612
2023-12-05 03:06, success, 0.273979
2023-12-05 03:22, success, 0.283881
2023-12-05 03:30, success, 0.196876
2023-12-05 03:46, success, 0.210275
2023-12-05 04:07, success, 0.178671
2023-12-05 04:26, success, 0.317188
2023-12-05 04:34, success, 0.210990
2023-12-05 04:46, success, 0.244081
2023-12-05 05:05, success, 0.271899
2023-12-05 05:25, success, 0.293757
2023-12-05 05:31, success, 0.558312
2023-12-05 05:46, success, 0.191702
2023-12-05 06:08, success, 0.325278
2023-12-05 06:28, success, 0.246403
2023-12-05 06:36, success, 0.253003
2023-12-05 06:46, success, 0.283417
2023-12-05 07:05, success, 0.260638
2023-12-05 07:19, success, 0.321426
2023-12-05 07:31, success, 0.238277
2023-12-05 07:46, success, 0.169904
2023-12-05 08:08, success, 0.426543
2023-12-05 08:26, success, 0.252400
2023-12-05 08:35, success, 0.238814
2023-12-05 08:45, success, 0.249865
2023-12-05 09:06, success, 0.432835
2023-12-05 09:22, success, 0.256672
2023-12-05 09:31, success, 0.259166
2023-12-05 09:46, success, 0.323237
2023-12-05 10:06, success, 0.243554
2023-12-05 10:28, success, 0.263568
2023-12-05 10:37, success, 0.260883
2023-12-05 10:46, success, 0.304566
2023-12-05 11:03, success, 0.320885
2023-12-05 11:18, success, 0.270384
2023-12-05 11:31, success, 0.314329
2023-12-05 11:46, success, 0.316386
2023-12-05 12:10, success, 0.766020
2023-12-05 12:40, success, 0.549401
2023-12-05 12:56, success, 0.280481
2023-12-05 13:12, success, 0.243646
2023-12-05 13:26, success, 0.270167
2023-12-05 13:35, success, 0.244402
2023-12-05 13:46, success, 0.250964
2023-12-05 14:04, success, 0.266106
2023-12-05 14:26, success, 0.277237
2023-12-05 14:34, success, 0.244055
2023-12-05 14:45, success, 0.252461
2023-12-05 15:06, success, 0.226195
2023-12-05 15:24, success, 0.428283
2023-12-05 15:31, success, 0.317756
2023-12-05 15:45, success, 0.210290
2023-12-05 16:07, success, 0.267439
2023-12-05 16:30, success, 0.294174
2023-12-05 16:46, success, 0.496634
2023-12-05 17:04, success, 0.248086
2023-12-05 17:24, success, 0.443106
2023-12-05 17:31, success, 0.376965
2023-12-05 17:45, success, 0.268928
2023-12-05 18:07, success, 0.266208
2023-12-05 18:25, success, 0.267588
2023-12-05 18:32, success, 0.411087
2023-12-05 18:45, success, 0.417204
2023-12-05 19:02, success, 0.217851
2023-12-05 19:16, success, 0.135496
2023-12-05 19:31, success, 0.246313
2023-12-05 19:45, success, 0.230558
2023-12-05 20:06, success, 0.324686
2023-12-05 20:23, success, 0.246047
2023-12-05 20:31, success, 0.360055
2023-12-05 20:46, success, 0.223235
2023-12-05 21:03, success, 0.407921
2023-12-05 21:18, success, 0.175603
2023-12-05 21:31, success, 0.651331
2023-12-05 21:46, success, 0.221765
2023-12-05 22:04, success, 0.381488
2023-12-05 22:25, success, 0.178143
2023-12-05 22:32, success, 0.137100
2023-12-05 22:45, success, 0.251100
2023-12-05 23:05, success, 0.281237
2023-12-05 23:21, success, 0.133032
2023-12-05 23:31, success, 0.309936
2023-12-05 23:46, success, 4.370005
2023-12-06 00:30, success, 0.415138
2023-12-06 01:42, success, 0.225626
2023-12-06 02:17, success, 0.265211
2023-12-06 02:39, success, 0.322941
2023-12-06 02:46, success, 0.282359
2023-12-06 03:06, success, 0.250833
2023-12-06 03:22, success, 0.324808
2023-12-06 03:31, success, 0.335088
2023-12-06 03:46, success, 0.283695
2023-12-06 04:07, success, 0.372382
2023-12-06 04:26, success, 0.434672
2023-12-06 04:35, success, 0.323327
2023-12-06 04:45, success, 0.217928
2023-12-06 05:05, success, 0.368902
