2023-11-13 21:03, success, 0.282176
2023-11-13 21:19, success, 0.231333
2023-11-13 21:31, success, 0.490603
2023-11-13 21:46, success, 0.376972
2023-11-13 22:03, success, 0.326431
2023-11-13 22:24, success, 0.233362
2023-11-13 22:31, success, 0.313667
2023-11-13 22:46, success, 0.361439
2023-11-13 23:04, success, 0.389926
2023-11-13 23:21, success, 0.291330
2023-11-13 23:31, success, 0.215257
2023-11-13 23:46, success, 0.279427
2023-11-14 00:28, success, 0.254786
2023-11-14 01:34, success, 0.263811
2023-11-14 02:13, success, 0.254205
2023-11-14 02:30, success, 0.427667
2023-11-14 02:46, success, 0.226160
2023-11-14 03:06, success, 0.271749
2023-11-14 03:21, success, 0.317773
2023-11-14 03:31, success, 0.241519
2023-11-14 03:47, success, 0.278818
2023-11-14 04:07, success, 0.475232
2023-11-14 04:25, success, 0.487493
2023-11-14 04:31, success, 0.257741
2023-11-14 04:45, success, 0.237063
2023-11-14 05:04, success, 0.299423
2023-11-14 05:23, success, 3.461777
2023-11-14 05:30, success, 0.315938
2023-11-14 05:46, success, 0.241812
2023-11-14 06:07, success, 0.220235
2023-11-14 06:27, success, 0.263302
2023-11-14 06:35, success, 0.175279
2023-11-14 06:45, success, 0.269153
2023-11-14 07:03, success, 0.599133
2023-11-14 07:18, success, 0.570326
2023-11-14 07:31, success, 0.329678
2023-11-14 07:46, success, 0.456591
2023-11-14 08:07, success, 0.155106
2023-11-14 08:25, success, 0.352339
2023-11-14 08:32, success, 0.170771
2023-11-14 08:46, success, 0.307803
2023-11-14 09:05, success, 0.180295
2023-11-14 09:21, success, 0.838004
2023-11-14 09:31, success, 0.266363
2023-11-14 09:45, success, 0.783800
2023-11-14 10:06, success, 0.317806
2023-11-14 10:28, success, 0.224002
2023-11-14 10:36, success, 0.296712
2023-11-14 10:46, success, 0.244597
2023-11-14 11:03, success, 0.227451
2023-11-14 11:18, success, 0.281609
2023-11-14 11:31, success, 0.221179
2023-11-14 11:46, success, 0.394945
2023-11-14 12:10, success, 0.479725
2023-11-14 12:39, success, 0.281693
2023-11-14 12:55, success, 0.516833
2023-11-14 13:09, success, 0.302943
2023-11-14 13:25, success, 0.257095
2023-11-14 13:31, success, 0.226689
2023-11-14 13:46, success, 0.167943
2023-11-14 14:03, success, 0.264170
2023-11-14 14:24, success, 0.356302
2023-11-14 14:31, success, 0.283139
2023-11-14 14:46, success, 0.277798
2023-11-14 15:05, success, 0.229208
2023-11-14 15:22, success, 0.196338
2023-11-14 15:31, success, 0.315022
2023-11-14 15:45, success, 0.159596
2023-11-14 16:05, success, 0.411613
2023-11-14 16:24, success, 0.374945
2023-11-14 16:31, success, 0.393310
2023-11-14 16:46, success, 0.212348
2023-11-14 17:02, success, 0.306545
2023-11-14 17:20, success, 0.199009
2023-11-14 17:31, success, 0.268483
2023-11-14 17:46, success, 0.268913
2023-11-14 18:06, success, 0.238787
2023-11-14 18:22, success, 0.195180
2023-11-14 18:31, success, 0.214165
2023-11-14 19:02, success, 0.297211
2023-11-14 19:15, success, 0.299796
2023-11-14 19:35, success, 0.358019
2023-11-14 19:46, success, 0.227073
2023-11-14 20:03, success, 0.238304
2023-11-14 20:20, success, 0.257635
2023-11-14 20:31, success, 0.260307
2023-11-14 20:45, success, 0.331674
2023-11-14 21:02, success, 0.373824
2023-11-14 21:16, success, 0.346570
2023-11-14 21:31, success, 0.196022
2023-11-14 21:46, success, 0.257103
2023-11-14 22:03, success, 0.239015
2023-11-14 22:25, success, 0.273275
2023-11-14 22:31, success, 0.270504
2023-11-14 22:45, success, 0.281036
2023-11-14 23:04, success, 0.235616
2023-11-14 23:21, success, 0.270988
2023-11-14 23:31, success, 0.290123
2023-11-14 23:46, success, 0.162655
2023-11-15 00:29, success, 0.379968
2023-11-15 01:37, success, 0.318480
2023-11-15 02:16, success, 0.452142
2023-11-15 02:38, success, 0.255672
2023-11-15 02:45, success, 0.277625
2023-11-15 03:06, success, 0.395861
2023-11-15 03:21, success, 0.459765
2023-11-15 03:30, success, 0.277123
2023-11-15 03:45, success, 0.258463
2023-11-15 04:07, success, 0.286935
2023-11-15 04:25, success, 0.258857
2023-11-15 04:31, success, 0.271703
2023-11-15 04:45, success, 0.252242
2023-11-15 05:04, success, 0.492619
2023-11-15 05:24, success, 0.528992
2023-11-15 05:31, success, 4.178501
2023-11-15 05:45, success, 0.304533
2023-11-15 06:08, success, 0.217143
2023-11-15 06:27, success, 0.248710
2023-11-15 06:35, success, 0.249093
2023-11-15 06:46, success, 0.305791
2023-11-15 07:04, success, 0.245385
2023-11-15 07:19, success, 0.171980
2023-11-15 07:31, success, 0.287333
2023-11-15 07:46, success, 0.227356
2023-11-15 08:08, success, 0.318001
2023-11-15 08:26, success, 0.253190
2023-11-15 08:34, success, 0.266737
2023-11-15 08:45, success, 0.274029
2023-11-15 09:06, success, 0.342720
2023-11-15 09:22, success, 0.227271
2023-11-15 09:31, success, 0.848558
2023-11-15 09:46, success, 0.324734
2023-11-15 10:06, success, 0.794453
2023-11-15 10:29, success, 0.331562
2023-11-15 10:38, success, 0.269804
2023-11-15 10:46, success, 0.242181
2023-11-15 11:03, success, 0.185177
2023-11-15 11:18, success, 0.326032
2023-11-15 11:31, success, 0.314976
2023-11-15 11:46, success, 0.219068
2023-11-15 12:10, success, 0.264310
2023-11-15 12:40, success, 0.348262
2023-11-15 12:57, success, 0.227945
2023-11-15 13:12, success, 0.232403
2023-11-15 13:26, success, 0.326273
2023-11-15 13:32, success, 0.248579
2023-11-15 13:46, success, 0.145718
2023-11-15 14:04, success, 0.346229
2023-11-15 14:25, success, 0.284549
2023-11-15 14:32, success, 0.252459
2023-11-15 14:46, success, 0.257187
2023-11-15 15:05, success, 0.444586
2023-11-15 15:22, success, 0.199860
2023-11-15 15:31, success, 0.419886
2023-11-15 15:46, success, 0.313137
2023-11-15 16:07, success, 0.299009
2023-11-15 16:29, success, 0.141673
2023-11-15 16:41, success, 0.609742
2023-11-15 16:46, success, 0.279587
2023-11-15 17:04, success, 0.312481
2023-11-15 17:24, success, 0.183099
2023-11-15 17:31, success, 0.276591
2023-11-15 17:46, success, 0.293182
2023-11-15 18:07, success, 0.277989
2023-11-15 18:25, success, 0.327875
2023-11-15 18:31, success, 0.250865
2023-11-15 18:46, success, 0.314539
2023-11-15 19:02, success, 0.238109
2023-11-15 19:17, success, 0.286362
2023-11-15 19:31, success, 0.245729
2023-11-15 19:46, success, 0.242783
2023-11-15 20:06, success, 0.391738
2023-11-15 20:22, success, 0.474372
2023-11-15 20:31, success, 0.219613
2023-11-15 20:46, success, 0.198981
2023-11-15 21:03, success, 0.263163
2023-11-15 21:19, success, 0.261299
2023-11-15 21:31, success, 0.178377
2023-11-15 21:46, success, 0.276012
2023-11-15 22:03, success, 0.252055
2023-11-15 22:25, success, 0.249140
2023-11-15 22:31, success, 0.239654
2023-11-15 22:45, success, 0.213123
2023-11-15 23:05, success, 0.135601
2023-11-15 23:21, success, 0.152832
2023-11-15 23:31, success, 0.098679
2023-11-15 23:45, success, 0.334760
2023-11-16 00:29, success, 0.260482
2023-11-16 01:37, success, 0.211284
2023-11-16 02:17, success, 0.425136
2023-11-16 02:39, success, 0.253431
2023-11-16 02:46, success, 0.377382
2023-11-16 03:06, success, 0.322502
2023-11-16 03:21, success, 0.292571
2023-11-16 03:31, success, 0.235121
2023-11-16 03:46, success, 0.282022
2023-11-16 04:07, success, 0.232345
2023-11-16 04:26, success, 0.300144
2023-11-16 04:35, success, 1.084180
2023-11-16 04:46, success, 0.393538
2023-11-16 05:05, success, 0.227306
2023-11-16 05:25, success, 0.241484
2023-11-16 05:31, success, 0.233764
2023-11-16 05:46, success, 0.859642
2023-11-16 06:08, success, 0.265034
2023-11-16 06:27, success, 0.272294
2023-11-16 06:36, success, 0.266788
2023-11-16 06:46, success, 0.262948
2023-11-16 07:04, success, 0.339630
2023-11-16 07:19, success, 0.201174
2023-11-16 07:31, success, 0.232144
2023-11-16 07:46, success, 0.441842
2023-11-16 08:08, success, 0.373385
2023-11-16 08:26, success, 0.609788
2023-11-16 08:34, success, 0.244334
2023-11-16 08:46, success, 0.270338
2023-11-16 09:05, success, 0.237989
2023-11-16 09:21, success, 0.300162
2023-11-16 09:31, success, 0.241841
2023-11-16 09:45, success, 0.255763
2023-11-16 10:06, success, 0.227631
2023-11-16 10:29, success, 0.799435
2023-11-16 10:38, success, 0.834405
2023-11-16 10:46, success, 0.163523
2023-11-16 11:03, success, 0.347434
2023-11-16 11:18, success, 0.470022
2023-11-16 11:31, success, 0.362102
2023-11-16 11:45, success, 0.281506
2023-11-16 12:10, success, 0.198448
2023-11-16 12:41, success, 0.247373
2023-11-16 12:57, success, 0.176398
2023-11-16 13:13, success, 0.199262
2023-11-16 13:30, success, 0.241405
2023-11-16 13:46, success, 0.288946
2023-11-16 14:04, success, 0.347139
2023-11-16 14:25, success, 0.249477
2023-11-16 14:33, success, 0.288804
2023-11-16 14:46, success, 0.198003
2023-11-16 15:06, success, 0.386762
2023-11-16 15:23, success, 0.264307
2023-11-16 15:31, success, 0.299876
2023-11-16 15:46, success, 0.260918
2023-11-16 16:07, success, 0.299112
2023-11-16 16:30, success, 0.210304
2023-11-16 16:41, success, 1.017316
2023-11-16 16:46, success, 0.176077
2023-11-16 17:04, success, 0.239924
2023-11-16 17:23, success, 0.263035
2023-11-16 17:31, success, 0.235768
2023-11-16 17:46, success, 0.223356
2023-11-16 18:07, success, 0.246379
2023-11-16 18:27, success, 0.169695
2023-11-16 18:35, success, 0.211999
2023-11-16 18:46, success, 0.246072
2023-11-16 19:01, success, 0.283579
2023-11-16 19:15, success, 0.235022
2023-11-16 19:31, success, 0.223597
2023-11-16 19:46, success, 0.215403
2023-11-16 20:06, success, 0.216615
2023-11-16 20:22, success, 0.259476
2023-11-16 20:31, success, 0.258343
2023-11-16 20:46, success, 0.291038
2023-11-16 21:03, success, 0.312039
2023-11-16 21:19, success, 0.283468
2023-11-16 21:31, success, 0.221237
2023-11-16 21:45, success, 0.227531
2023-11-16 22:04, success, 0.271874
2023-11-16 22:25, success, 0.277728
2023-11-16 22:31, success, 0.268967
2023-11-16 22:45, success, 0.149122
2023-11-16 23:03, success, 0.249476
2023-11-16 23:21, success, 0.202003
2023-11-16 23:31, success, 0.290565
2023-11-16 23:45, success, 0.235744
2023-11-17 00:29, success, 0.165993
2023-11-17 01:37, success, 0.279074
2023-11-17 02:16, success, 0.238381
2023-11-17 02:38, success, 0.325044
2023-11-17 02:46, success, 0.257471
2023-11-17 03:06, success, 0.279275
2023-11-17 03:21, success, 0.360578
2023-11-17 03:31, success, 0.214985
2023-11-17 03:45, success, 0.276201
2023-11-17 04:07, success, 0.276839
2023-11-17 04:26, success, 0.917158
2023-11-17 04:34, success, 0.296324
2023-11-17 04:46, success, 0.078594
2023-11-17 05:04, success, 0.223293
2023-11-17 05:25, success, 0.258282
2023-11-17 05:31, success, 0.246064
2023-11-17 05:46, success, 0.214883
2023-11-17 06:08, success, 0.318877
2023-11-17 06:27, success, 5.519275
2023-11-17 06:36, success, 0.208462
