
2023-08-12 13:31, success, 4.205919
2023-08-12 13:35, success, 0.325545
2023-08-12 13:41, success, 0.746233
2023-08-12 13:48, success, 0.310701
2023-08-12 13:55, success, 0.504102
2023-08-12 14:05, success, 0.279917
2023-08-12 14:17, success, 0.294339
2023-08-12 14:24, success, 0.321332
2023-08-12 14:31, success, 0.337529
2023-08-12 14:38, success, 0.155892
2023-08-12 14:45, success, 0.261763
2023-08-12 14:52, success, 0.292463
2023-08-12 14:59, success, 0.296559
2023-08-12 15:12, success, 0.270994
2023-08-12 15:20, success, 0.176088
2023-08-12 15:27, success, 0.246884
2023-08-12 15:34, success, 0.380507
2023-08-12 15:40, success, 0.246252
2023-08-12 15:48, success, 0.217361
2023-08-12 15:54, success, 0.204185
2023-08-12 16:07, success, 0.304863
2023-08-12 16:23, success, 0.238278
2023-08-12 16:30, success, 0.422524
2023-08-12 16:37, success, 0.224338
2023-08-12 16:44, success, 0.192279
2023-08-12 16:51, success, 0.392286
2023-08-12 16:58, success, 0.417135
2023-08-12 17:09, success, 0.286219
2023-08-12 17:20, success, 0.332130
2023-08-12 17:27, success, 0.597031
2023-08-12 17:34, success, 0.407582
2023-08-12 17:40, success, 0.317096
2023-08-12 17:47, success, 0.313308
2023-08-12 17:54, success, 0.297917
2023-08-12 18:07, success, 0.308017
2023-08-12 18:21, success, 0.273099
2023-08-12 18:28, success, 0.397013
2023-08-12 18:35, success, 0.258397
2023-08-12 18:42, success, 0.300775
2023-08-12 18:49, success, 0.282112
2023-08-12 18:56, success, 0.322115
2023-08-12 19:05, success, 0.278051
2023-08-12 19:13, success, 0.398334
2023-08-12 19:20, success, 0.234806
2023-08-12 19:27, success, 0.561115
2023-08-12 19:35, success, 0.312387
2023-08-12 19:41, success, 0.227185
2023-08-12 19:48, success, 0.363874
2023-08-12 19:55, success, 0.302273
2023-08-12 20:07, success, 0.259968
2023-08-12 20:18, success, 0.171623
2023-08-12 20:24, success, 0.319874
2023-08-12 20:31, success, 0.600668
2023-08-12 20:38, success, 0.284987
2023-08-12 20:45, success, 0.285527
2023-08-12 20:52, success, 0.277813
2023-08-12 20:59, success, 0.304555
2023-08-12 21:11, success, 0.275941
2023-08-12 21:17, success, 0.168737
2023-08-12 21:24, success, 0.289183
2023-08-12 21:31, success, 0.330522
2023-08-12 21:38, success, 0.322306
2023-08-12 21:45, success, 0.342226
2023-08-12 21:52, success, 0.313876
2023-08-12 21:59, success, 0.296440
2023-08-12 22:11, success, 0.274233
2023-08-12 22:22, success, 0.503129
2023-08-12 22:29, success, 0.286504
2023-08-12 22:36, success, 0.473800
2023-08-12 22:42, success, 0.229520
2023-08-12 22:49, success, 0.270130
2023-08-12 22:56, success, 0.341436
2023-08-12 23:08, success, 0.279499
2023-08-12 23:18, success, 0.380909
2023-08-12 23:25, success, 0.305885
2023-08-12 23:32, success, 0.347883
2023-08-12 23:39, success, 0.273214
2023-08-12 23:46, success, 0.327825
2023-08-12 23:53, success, 0.192146
2023-08-13 00:00, success, 0.341361
2023-08-13 01:09, success, 0.364803
2023-08-13 01:55, success, 0.193295
2023-08-13 02:13, success, 0.333952
2023-08-13 02:25, success, 0.526260
2023-08-13 02:32, success, 34.639686
2023-08-13 02:38, success, 0.333458
2023-08-13 02:45, success, 0.341138
2023-08-13 02:52, success, 0.323065
2023-08-13 02:59, success, 0.353003
2023-08-13 03:14, success, 0.280853
2023-08-13 03:21, success, 0.203090
2023-08-13 03:28, success, 0.474963
2023-08-13 03:35, success, 0.329662
2023-08-13 03:42, success, 0.648415
2023-08-13 03:49, success, 0.503206
2023-08-13 03:55, success, 0.301816
2023-08-13 04:09, success, 0.412443
2023-08-13 04:22, success, 0.213179
2023-08-13 04:29, success, 0.500915
2023-08-13 04:36, success, 0.441801
2023-08-13 04:43, success, 0.315291
2023-08-13 04:50, success, 0.407423
2023-08-13 04:57, success, 0.408528
2023-08-13 05:09, success, 0.333795
2023-08-13 05:21, success, 0.291760
2023-08-13 05:28, success, 0.318070
2023-08-13 05:35, success, 0.330176
2023-08-13 05:42, success, 0.327110
2023-08-13 05:49, success, 0.254977
2023-08-13 05:56, success, 0.406568
2023-08-13 06:10, success, 0.196201
2023-08-13 06:23, success, 0.323544
2023-08-13 06:30, success, 0.147147
2023-08-13 06:37, success, 0.320282
2023-08-13 06:44, success, 0.187938
2023-08-13 06:51, success, 0.240296
2023-08-13 06:58, success, 0.530723
2023-08-13 07:09, success, 0.324149
2023-08-13 07:17, success, 0.354464
2023-08-13 07:24, success, 0.299529
2023-08-13 07:31, success, 0.288117
2023-08-13 07:38, success, 0.177627
2023-08-13 07:44, success, 0.271507
2023-08-13 07:51, success, 0.118591
2023-08-13 07:58, success, 0.332835
2023-08-13 08:13, success, 0.449818
2023-08-13 08:23, success, 0.306947
