2024-01-19 21:19, success, 0.739271
2024-01-19 21:31, success, 0.931172
2024-01-19 21:46, success, 0.777630
2024-01-19 22:03, success, 0.913168
2024-01-19 22:25, success, 1.211962
2024-01-19 22:32, success, 0.710755
2024-01-19 22:46, success, 0.769775
2024-01-19 23:03, success, 0.984244
2024-01-19 23:20, success, 1.003454
2024-01-19 23:31, success, 1.126024
2024-01-19 23:46, success, 2.040865
2024-01-20 00:29, success, 1.078400
2024-01-20 01:37, success, 0.839171
2024-01-20 02:16, success, 0.899362
2024-01-20 02:39, success, 1.142980
2024-01-20 02:46, success, 0.865412
2024-01-20 03:06, success, 0.700412
2024-01-20 03:22, success, 0.901507
2024-01-20 03:31, success, 0.867716
2024-01-20 03:46, success, 0.903663
2024-01-20 04:07, success, 0.902581
2024-01-20 04:26, success, 1.147153
2024-01-20 04:34, success, 0.905384
2024-01-20 04:46, success, 0.763210
2024-01-20 05:04, success, 0.891351
2024-01-20 05:24, success, 0.750500
2024-01-20 05:31, success, 0.855447
2024-01-20 05:45, success, 1.059264
2024-01-20 06:07, success, 0.750339
2024-01-20 06:26, success, 0.885489
2024-01-20 06:33, success, 1.181684
2024-01-20 06:45, success, 0.703300
2024-01-20 07:03, success, 0.939091
2024-01-20 07:19, success, 1.582350
2024-01-20 07:31, success, 0.908458
2024-01-20 07:46, success, 2.747402
2024-01-20 08:07, success, 0.844207
2024-01-20 08:25, success, 0.867848
2024-01-20 08:31, success, 0.949749
2024-01-20 08:45, success, 0.838708
2024-01-20 09:04, success, 1.063708
2024-01-20 09:20, success, 0.942013
2024-01-20 09:31, success, 1.029980
2024-01-20 09:46, success, 1.266985
2024-01-20 10:04, success, 1.384086
2024-01-20 10:26, success, 0.930566
2024-01-20 10:33, success, 0.904735
2024-01-20 10:46, success, 0.977665
2024-01-20 11:02, success, 5.494213
2024-01-20 11:17, success, 1.083554
2024-01-20 11:31, success, 3.989766
2024-01-20 11:45, success, 0.923539
2024-01-20 12:09, success, 1.760572
2024-01-20 12:37, success, 0.814799
2024-01-20 12:54, success, 0.647484
2024-01-20 13:06, success, 0.982696
2024-01-20 13:22, success, 0.906492
2024-01-20 13:31, success, 0.825126
2024-01-20 13:46, success, 1.124585
2024-01-20 14:02, success, 0.850081
2024-01-20 14:23, success, 0.993082
2024-01-20 14:31, success, 0.715718
2024-01-20 14:46, success, 3.363866
2024-01-20 15:03, success, 0.759952
2024-01-20 15:20, success, 1.876769
2024-01-20 15:30, success, 0.890470
2024-01-20 15:45, success, 1.661313
2024-01-20 16:06, success, 0.881328
2024-01-20 16:27, success, 0.926597
2024-01-20 16:37, success, 0.992270
2024-01-20 16:45, success, 1.026561
2024-01-20 17:04, success, 1.773087
2024-01-20 17:23, success, 0.915442
2024-01-20 17:31, success, 0.832445
2024-01-20 17:46, success, 5.855270
2024-01-20 18:06, success, 0.892229
2024-01-20 18:25, success, 3.613569
2024-01-20 18:31, success, 0.820698
