2024-04-03 20:23, success, 0.657075
2024-04-03 20:31, success, 0.550817
2024-04-03 20:45, success, 0.554370
2024-04-03 21:03, success, 0.437044
2024-04-03 21:19, success, 0.697587
2024-04-03 21:30, success, 0.513009
2024-04-03 21:45, success, 0.565094
2024-04-03 22:03, success, 0.481782
2024-04-03 22:23, success, 0.486698
2024-04-03 22:30, success, 0.479304
2024-04-03 22:46, success, 0.549629
2024-04-03 23:04, success, 0.477534
2024-04-03 23:32, success, 0.745867
2024-04-03 23:46, success, 0.586265
2024-04-04 00:29, success, 0.448220
2024-04-04 01:33, success, 0.431243
2024-04-04 02:07, success, 0.833829
2024-04-04 02:29, success, 0.445631
2024-04-04 02:37, success, 0.561664
2024-04-04 02:46, success, 0.653592
2024-04-04 03:08, success, 0.504043
2024-04-04 03:23, success, 0.501796
2024-04-04 03:31, success, 0.618476
2024-04-04 03:45, success, 0.545622
2024-04-04 04:07, success, 0.477664
2024-04-04 04:26, success, 0.610348
2024-04-04 04:33, success, 0.575411
2024-04-04 04:46, success, 0.580785
2024-04-04 05:06, success, 0.387938
2024-04-04 05:26, success, 0.635340
2024-04-04 05:31, success, 0.706201
2024-04-04 05:46, success, 0.612677
2024-04-04 06:08, success, 0.460856
2024-04-04 06:25, success, 0.493088
2024-04-04 06:31, success, 0.410607
2024-04-04 06:46, success, 0.678680
2024-04-04 07:05, success, 0.463226
2024-04-04 07:21, success, 0.490906
2024-04-04 07:31, success, 0.634389
2024-04-04 07:45, success, 0.721701
2024-04-04 08:09, success, 0.470180
2024-04-04 08:25, success, 0.623430
2024-04-04 08:32, success, 0.620502
2024-04-04 08:45, success, 0.376125
2024-04-04 09:06, success, 0.735379
2024-04-04 09:21, success, 0.662369
2024-04-04 09:31, success, 0.523333
2024-04-04 09:45, success, 0.549883
2024-04-04 10:06, success, 0.474599
2024-04-04 10:26, success, 0.800895
2024-04-04 10:32, success, 0.456333
2024-04-04 10:46, success, 0.720047
2024-04-04 11:02, success, 0.723705
2024-04-04 11:17, success, 0.943079
2024-04-04 11:31, success, 0.571723
2024-04-04 11:45, success, 0.600150
2024-04-04 12:10, success, 0.575157
2024-04-04 12:36, success, 0.726583
2024-04-04 12:53, success, 1.411321
2024-04-04 13:03, success, 0.394858
2024-04-04 13:21, success, 4.273073
2024-04-04 13:30, success, 0.903600
2024-04-04 13:47, success, 0.420727
2024-04-04 14:07, success, 0.706298
2024-04-04 14:25, success, 0.497442
2024-04-04 14:31, success, 0.503687
2024-04-04 14:45, success, 0.584851
2024-04-04 15:06, success, 0.587719
2024-04-04 15:20, success, 0.641597
2024-04-04 15:31, success, 0.671734
2024-04-04 15:45, success, 0.638374
2024-04-04 16:08, success, 0.539478
2024-04-04 16:26, success, 0.607637
2024-04-04 16:35, success, 0.618262
2024-04-04 16:45, success, 0.688464
2024-04-04 17:02, success, 0.443435
2024-04-04 17:22, success, 0.488969
2024-04-04 17:31, success, 0.548887
2024-04-04 17:46, success, 0.906690
2024-04-04 18:08, success, 0.476755
2024-04-04 18:25, success, 0.551654
2024-04-04 18:32, success, 0.618014
2024-04-04 18:45, success, 0.519561
2024-04-04 19:04, success, 0.631266
2024-04-04 19:17, success, 0.385537
2024-04-04 19:30, success, 0.549742
2024-04-04 19:46, success, 0.491562
