2023-08-24 18:06, success, 0.357157
2023-08-24 18:25, success, 0.242514
2023-08-24 18:31, success, 0.362817
2023-08-24 18:46, success, 0.276265
2023-08-24 19:02, success, 0.290948
2023-08-24 19:15, success, 0.351360
2023-08-24 19:31, success, 2.913878
2023-08-24 19:46, success, 0.220032
2023-08-24 20:04, success, 0.279461
2023-08-24 20:21, success, 0.345780
2023-08-24 20:31, success, 0.449263
2023-08-24 20:46, success, 0.201428
2023-08-24 21:02, success, 0.287135
2023-08-24 21:17, success, 0.376869
2023-08-24 21:31, success, 0.409662
2023-08-24 21:46, success, 0.282371
2023-08-24 22:03, success, 0.387630
2023-08-24 22:23, success, 0.585585
2023-08-24 22:31, success, 0.276274
2023-08-24 22:46, success, 0.273593
2023-08-24 23:03, success, 0.326882
2023-08-24 23:19, success, 0.283764
2023-08-24 23:31, success, 0.265125
2023-08-24 23:45, success, 0.314591
2023-08-25 00:26, success, 0.334422
2023-08-25 01:29, success, 0.195564
2023-08-25 02:01, success, 0.327000
2023-08-25 02:25, success, 0.237837
2023-08-25 02:32, success, 0.288050
2023-08-25 02:45, success, 0.331373
2023-08-25 03:04, success, 0.337123
2023-08-25 03:20, success, 0.257701
2023-08-25 03:31, success, 0.214309
2023-08-25 03:46, success, 0.335094
2023-08-25 04:06, success, 0.492270
2023-08-25 04:24, success, 0.325323
2023-08-25 04:31, success, 0.293875
2023-08-25 04:46, success, 0.276510
2023-08-25 05:03, success, 0.235249
2023-08-25 05:22, success, 0.359508
2023-08-25 05:31, success, 0.296512
2023-08-25 05:46, success, 0.357331
2023-08-25 06:07, success, 0.331923
2023-08-25 06:25, success, 0.191542
2023-08-25 06:32, success, 0.275000
2023-08-25 06:46, success, 0.314712
2023-08-25 07:03, success, 0.286228
2023-08-25 07:18, success, 0.315457
2023-08-25 07:31, success, 0.257161
2023-08-25 07:45, success, 0.409002
2023-08-25 08:07, success, 0.259327
2023-08-25 08:24, success, 0.403936
2023-08-25 08:31, success, 0.210245
2023-08-25 08:45, success, 0.414655
2023-08-25 09:03, success, 0.260779
2023-08-25 09:19, success, 0.570880
2023-08-25 09:31, success, 0.311698
2023-08-25 09:46, success, 0.477876
2023-08-25 10:04, success, 0.335948
2023-08-25 10:25, success, 0.316323
2023-08-25 10:31, success, 0.267316
2023-08-25 10:46, success, 0.224084
2023-08-25 11:02, success, 0.284354
2023-08-25 11:16, success, 0.417253
2023-08-25 11:31, success, 0.277628
2023-08-25 11:46, success, 0.313797
2023-08-25 12:09, success, 0.433665
2023-08-25 12:37, success, 0.357861
2023-08-25 12:55, success, 0.302294
2023-08-25 13:07, success, 0.262376
2023-08-25 13:22, success, 0.249741
2023-08-25 13:31, success, 0.396564
2023-08-25 13:46, success, 0.309171
2023-08-25 14:03, success, 0.325431
2023-08-25 14:22, success, 0.185011
2023-08-25 14:31, success, 0.426680
2023-08-25 14:46, success, 0.284160
2023-08-25 15:03, success, 0.297636
2023-08-25 15:20, success, 0.271588
2023-08-25 15:31, success, 0.298129
2023-08-25 15:46, success, 0.267968
2023-08-25 16:06, success, 0.275193
2023-08-25 16:27, success, 0.475453
2023-08-25 16:36, success, 0.273174
2023-08-25 16:45, success, 0.211004
2023-08-25 17:02, success, 0.315029
2023-08-25 17:21, success, 0.212969
2023-08-25 17:31, success, 0.344681
2023-08-25 17:46, success, 0.399503
2023-08-25 18:06, success, 0.328977
