2023-10-30 18:26, success, 0.313456
2023-10-30 18:33, success, 0.257875
2023-10-30 18:46, success, 0.315588
2023-10-30 19:02, success, 0.164566
2023-10-30 19:16, success, 0.394837
2023-10-30 19:31, success, 0.400799
2023-10-30 19:45, success, 3.486570
2023-10-30 20:05, success, 0.324274
2023-10-30 20:21, success, 0.304398
2023-10-30 20:31, success, 0.256709
2023-10-30 20:46, success, 0.963811
2023-10-30 21:02, success, 0.233607
2023-10-30 21:16, success, 0.419122
2023-10-30 21:31, success, 0.428242
2023-10-30 21:45, success, 0.239834
2023-10-30 22:03, success, 0.317647
2023-10-30 22:23, success, 0.277682
2023-10-30 22:31, success, 0.258650
2023-10-30 22:45, success, 0.303082
2023-10-30 23:03, success, 0.206703
2023-10-30 23:19, success, 0.394957
2023-10-30 23:31, success, 0.296014
2023-10-30 23:46, success, 0.474395
2023-10-31 00:30, success, 0.333419
2023-10-31 01:32, success, 0.475888
2023-10-31 02:07, success, 0.420078
2023-10-31 02:28, success, 0.317548
2023-10-31 02:35, success, 0.291945
2023-10-31 02:45, success, 0.342684
2023-10-31 03:06, success, 0.269259
2023-10-31 03:21, success, 0.360766
2023-10-31 03:31, success, 0.377826
2023-10-31 03:45, success, 0.687744
2023-10-31 04:07, success, 0.500552
2023-10-31 04:24, success, 0.210513
2023-10-31 04:31, success, 0.289126
2023-10-31 04:46, success, 1.188202
2023-10-31 05:03, success, 0.226358
2023-10-31 05:23, success, 0.284526
2023-10-31 05:31, success, 0.276032
2023-10-31 05:46, success, 0.302086
2023-10-31 06:07, success, 0.447915
2023-10-31 06:26, success, 0.403597
2023-10-31 06:34, success, 0.355552
2023-10-31 06:45, success, 0.487125
2023-10-31 07:03, success, 0.345517
2023-10-31 07:18, success, 0.433524
2023-10-31 07:31, success, 0.308560
2023-10-31 07:46, success, 0.473756
2023-10-31 08:07, success, 0.315875
2023-10-31 08:25, success, 0.401037
2023-10-31 08:31, success, 0.318134
2023-10-31 08:46, success, 0.472334
2023-10-31 09:05, success, 0.282191
2023-10-31 09:20, success, 0.342729
2023-10-31 09:31, success, 0.301876
2023-10-31 09:46, success, 0.313768
2023-10-31 10:06, success, 0.289572
2023-10-31 10:28, success, 0.433341
2023-10-31 10:36, success, 0.406576
2023-10-31 10:46, success, 0.314058
2023-10-31 11:02, success, 0.357428
2023-10-31 11:17, success, 0.260161
2023-10-31 11:31, success, 0.215517
2023-10-31 11:45, success, 0.248825
2023-10-31 12:10, success, 0.270643
2023-10-31 12:38, success, 0.319320
2023-10-31 12:55, success, 0.401928
2023-10-31 13:07, success, 0.346949
2023-10-31 13:23, success, 0.484843
2023-10-31 13:31, success, 0.259809
2023-10-31 13:46, success, 0.360397
2023-10-31 14:04, success, 0.489133
2023-10-31 14:24, success, 0.311513
2023-10-31 14:31, success, 0.345219
2023-10-31 14:46, success, 0.356463
2023-10-31 15:04, success, 0.357994
2023-10-31 15:22, success, 0.320872
2023-10-31 15:31, success, 0.155103
2023-10-31 15:46, success, 0.508081
2023-10-31 16:07, success, 0.392498
2023-10-31 16:28, success, 0.225781
2023-10-31 16:38, success, 0.306457
2023-10-31 16:46, success, 0.296684
2023-10-31 17:03, success, 0.265678
2023-10-31 17:23, success, 0.363178
2023-10-31 17:31, success, 0.328882
2023-10-31 17:45, success, 0.323433
2023-10-31 18:07, success, 0.330074
2023-10-31 18:26, success, 0.262223
2023-10-31 18:33, success, 0.250576
2023-10-31 18:46, success, 8.620806
2023-10-31 19:02, success, 0.222555
2023-10-31 19:17, success, 0.341733
2023-10-31 19:31, success, 0.289442
2023-10-31 19:45, success, 0.512089
2023-10-31 20:05, success, 0.191732
2023-10-31 20:21, success, 0.369593
2023-10-31 20:31, success, 0.232815
2023-10-31 20:46, success, 0.479497
2023-10-31 21:02, success, 0.310986
2023-10-31 21:17, success, 0.299214
2023-10-31 21:31, success, 2.916500
2023-10-31 21:46, success, 0.254843
2023-10-31 22:03, success, 0.486580
2023-10-31 22:23, success, 0.201583
2023-10-31 22:31, success, 0.208519
2023-10-31 22:46, success, 0.521145
2023-10-31 23:03, success, 0.283650
2023-10-31 23:19, success, 0.193360
2023-10-31 23:31, success, 0.290439
2023-10-31 23:46, success, 0.275508
2023-11-01 00:30, success, 0.281921
2023-11-01 01:37, success, 0.250908
2023-11-01 02:15, success, 0.288829
2023-11-01 02:31, success, 0.287620
2023-11-01 02:45, success, 0.247516
2023-11-01 03:06, success, 0.375177
2023-11-01 03:21, success, 0.480831
2023-11-01 03:31, success, 0.260381
2023-11-01 03:46, success, 0.368271
2023-11-01 04:07, success, 1.010137
2023-11-01 04:25, success, 0.288808
2023-11-01 04:31, success, 0.642281
2023-11-01 04:45, success, 0.353842
2023-11-01 05:04, success, 1.815580
2023-11-01 05:24, success, 0.273143
2023-11-01 05:31, success, 0.462495
2023-11-01 05:45, success, 0.520751
2023-11-01 06:08, success, 0.301544
2023-11-01 06:27, success, 0.445724
2023-11-01 06:35, success, 0.476979
2023-11-01 06:46, success, 0.316009
2023-11-01 07:03, success, 0.281310
2023-11-01 07:19, success, 0.266074
2023-11-01 07:31, success, 0.630300
2023-11-01 07:46, success, 0.333819
2023-11-01 08:08, success, 0.218560
2023-11-01 08:25, success, 0.241955
2023-11-01 08:31, success, 0.483713
2023-11-01 08:46, success, 0.436735
2023-11-01 09:05, success, 0.408640
2023-11-01 09:20, success, 0.263000
2023-11-01 09:31, success, 0.395146
2023-11-01 09:46, success, 0.260063
2023-11-01 10:06, success, 0.503792
2023-11-01 10:26, success, 0.361779
2023-11-01 10:33, success, 0.222004
2023-11-01 10:46, success, 0.258216
2023-11-01 11:02, success, 0.213761
2023-11-01 11:17, success, 0.593618
2023-11-01 11:31, success, 0.456047
2023-11-01 11:46, success, 0.290570
2023-11-01 12:10, success, 0.499478
2023-11-01 12:38, success, 0.506345
2023-11-01 12:55, success, 0.285611
2023-11-01 13:07, success, 0.728452
2023-11-01 13:23, success, 0.476972
2023-11-01 13:31, success, 0.285485
2023-11-01 13:45, success, 0.306584
2023-11-01 14:03, success, 0.351951
2023-11-01 14:24, success, 0.202140
2023-11-01 14:31, success, 0.471778
2023-11-01 14:46, success, 0.177075
2023-11-01 15:04, success, 0.294447
2023-11-01 15:22, success, 0.468927
2023-11-01 15:31, success, 0.285650
2023-11-01 15:46, success, 0.244748
2023-11-01 16:07, success, 0.323269
2023-11-01 16:28, success, 0.306785
2023-11-01 16:37, success, 0.402115
2023-11-01 16:46, success, 0.225262
2023-11-01 17:03, success, 0.627102
2023-11-01 17:23, success, 0.292209
2023-11-01 17:31, success, 0.492695
2023-11-01 17:46, success, 0.355309
2023-11-01 18:07, success, 0.385360
2023-11-01 18:26, success, 0.299694
2023-11-01 18:33, success, 0.329591
2023-11-01 18:45, success, 0.427447
2023-11-01 19:02, success, 0.410495
2023-11-01 19:16, success, 0.312399
2023-11-01 19:31, success, 0.531791
2023-11-01 19:46, success, 0.345418
2023-11-01 20:05, success, 0.306097
2023-11-01 20:21, success, 0.481998
2023-11-01 20:31, success, 0.192333
2023-11-01 20:46, success, 0.293525
2023-11-01 21:03, success, 0.291096
2023-11-01 21:18, success, 0.423366
2023-11-01 21:31, success, 0.170571
2023-11-01 21:46, success, 3.001326
2023-11-01 22:03, success, 0.258189
2023-11-01 22:24, success, 0.280563
2023-11-01 22:31, success, 0.300834
2023-11-01 22:46, success, 0.271203
2023-11-01 23:03, success, 0.288039
2023-11-01 23:20, success, 0.341028
2023-11-01 23:31, success, 0.448676
2023-11-01 23:46, success, 0.314629
2023-11-02 00:27, success, 0.307374
2023-11-02 01:32, success, 0.469877
2023-11-02 02:06, success, 0.340271
2023-11-02 02:27, success, 0.294978
2023-11-02 02:34, success, 0.410578
2023-11-02 02:46, success, 0.431601
2023-11-02 03:06, success, 0.407582
2023-11-02 03:21, success, 0.606176
2023-11-02 03:31, success, 0.282982
2023-11-02 03:45, success, 0.231329
2023-11-02 04:06, success, 0.264199
2023-11-02 04:24, success, 0.277292
2023-11-02 04:31, success, 0.461235
2023-11-02 04:46, success, 0.317713
2023-11-02 05:04, success, 0.305442
2023-11-02 05:23, success, 0.918131
2023-11-02 05:30, success, 0.184156
2023-11-02 05:45, success, 0.286180
2023-11-02 06:07, success, 0.259892
2023-11-02 06:26, success, 0.252419
2023-11-02 06:33, success, 0.340660
2023-11-02 06:46, success, 0.294919
2023-11-02 07:03, success, 0.249201
2023-11-02 07:19, success, 0.306629
2023-11-02 07:31, success, 0.848287
2023-11-02 07:46, success, 0.361990
2023-11-02 08:07, success, 0.299274
2023-11-02 08:25, success, 0.424712
2023-11-02 08:31, success, 0.242551
2023-11-02 08:45, success, 0.363410
2023-11-02 09:04, success, 0.282626
2023-11-02 09:20, success, 0.472033
2023-11-02 09:31, success, 0.264494
2023-11-02 09:45, success, 0.240902
2023-11-02 10:05, success, 0.179406
2023-11-02 10:26, success, 0.314220
2023-11-02 10:34, success, 0.285722
2023-11-02 10:45, success, 0.396321
2023-11-02 11:03, success, 0.570183
2023-11-02 11:17, success, 0.512337
2023-11-02 11:31, success, 0.308465
2023-11-02 11:45, success, 0.283825
2023-11-02 12:10, success, 0.303790
2023-11-02 12:38, success, 0.394322
2023-11-02 12:55, success, 0.425589
2023-11-02 13:07, success, 0.381874
2023-11-02 13:27, success, 0.606297
2023-11-02 13:33, success, 0.257098
2023-11-02 13:45, success, 0.347091
2023-11-02 14:03, success, 0.249384
2023-11-02 14:24, success, 0.323645
2023-11-02 14:31, success, 0.234706
2023-11-02 14:46, success, 0.259979
2023-11-02 15:05, success, 0.242789
2023-11-02 15:20, success, 0.273655
2023-11-02 15:31, success, 0.339349
2023-11-02 15:45, success, 0.241792
2023-11-02 16:07, success, 0.238683
2023-11-02 16:29, success, 0.266962
2023-11-02 16:39, success, 0.348375
2023-11-02 16:45, success, 0.274268
2023-11-02 17:03, success, 0.242474
2023-11-02 17:24, success, 0.287223
2023-11-02 17:31, success, 0.192830
2023-11-02 17:46, success, 0.256121
2023-11-02 18:07, success, 0.311547
2023-11-02 18:26, success, 0.243028
2023-11-02 18:33, success, 0.437583
2023-11-02 18:46, success, 0.223442
2023-11-02 19:02, success, 0.307254
2023-11-02 19:16, success, 0.263429
2023-11-02 19:31, success, 0.290036
2023-11-02 19:45, success, 0.291015
2023-11-02 20:05, success, 0.403959
2023-11-02 20:21, success, 0.176299
2023-11-02 20:31, success, 0.412426
2023-11-02 20:46, success, 0.363636
2023-11-02 21:02, success, 0.284006
2023-11-02 21:18, success, 0.271161
2023-11-02 21:31, success, 0.257398
2023-11-02 21:46, success, 3.529084
2023-11-02 22:03, success, 0.594707
2023-11-02 22:22, success, 0.378605
2023-11-02 22:31, success, 0.322084
2023-11-02 22:46, success, 0.422780
2023-11-02 23:03, success, 0.312464
2023-11-02 23:20, success, 0.396555
2023-11-02 23:31, success, 0.322599
2023-11-02 23:46, success, 0.492158
2023-11-03 00:27, success, 0.276848
2023-11-03 01:32, success, 0.259217
2023-11-03 02:07, success, 0.264191
2023-11-03 02:28, success, 0.467341
2023-11-03 02:35, success, 0.200513
2023-11-03 02:45, success, 0.279436
2023-11-03 03:06, success, 0.193106
2023-11-03 03:21, success, 0.212517
2023-11-03 03:31, success, 0.276362
2023-11-03 03:46, success, 0.437932
2023-11-03 04:07, success, 0.433935
2023-11-03 04:24, success, 0.427165
2023-11-03 04:31, success, 0.287442
2023-11-03 04:46, success, 0.335191
