2023-09-20 22:31, success, 0.249685
2023-09-20 22:46, success, 0.349944
2023-09-20 23:03, success, 0.339116
2023-09-20 23:19, success, 0.204806
2023-09-20 23:31, success, 0.337334
2023-09-20 23:45, success, 0.761460
2023-09-21 00:27, success, 0.497408
2023-09-21 01:29, success, 0.321153
2023-09-21 02:02, success, 0.394555
2023-09-21 02:25, success, 0.283307
2023-09-21 02:31, success, 0.451732
2023-09-21 02:46, success, 0.351084
2023-09-21 03:05, success, 0.350644
2023-09-21 03:20, success, 0.209517
2023-09-21 03:31, success, 0.342529
2023-09-21 03:46, success, 0.248800
2023-09-21 04:06, success, 0.326781
2023-09-21 04:24, success, 0.314384
2023-09-21 04:31, success, 0.391132
2023-09-21 04:46, success, 0.468522
2023-09-21 05:03, success, 0.419492
2023-09-21 05:23, success, 0.466387
2023-09-21 05:31, success, 0.212214
2023-09-21 05:46, success, 0.313262
2023-09-21 06:07, success, 0.350734
2023-09-21 06:26, success, 0.423480
2023-09-21 06:34, success, 0.294113
2023-09-21 06:46, success, 0.445036
2023-09-21 07:04, success, 0.365392
2023-09-21 07:18, success, 0.412244
2023-09-21 07:31, success, 0.299572
2023-09-21 07:45, success, 0.476179
2023-09-21 08:08, success, 0.378374
2023-09-21 08:25, success, 0.272097
2023-09-21 08:32, success, 0.518597
2023-09-21 08:46, success, 0.515117
2023-09-21 09:04, success, 0.293359
2023-09-21 09:21, success, 0.615561
2023-09-21 09:31, success, 3.966297
2023-09-21 09:46, success, 0.296548
2023-09-21 10:05, success, 0.328707
2023-09-21 10:27, success, 0.510511
2023-09-21 10:34, success, 0.433404
2023-09-21 10:46, success, 0.262992
2023-09-21 11:02, success, 0.265934
2023-09-21 11:17, success, 0.316836
2023-09-21 11:31, success, 0.475757
2023-09-21 11:46, success, 0.207029
2023-09-21 12:10, success, 0.318620
2023-09-21 12:40, success, 0.345796
2023-09-21 12:56, success, 0.284163
2023-09-21 13:11, success, 0.347586
2023-09-21 13:29, success, 0.221867
2023-09-21 13:36, success, 0.615206
2023-09-21 13:45, success, 0.198366
2023-09-21 14:03, success, 0.259431
2023-09-21 14:25, success, 0.358729
2023-09-21 14:31, success, 0.373168
2023-09-21 14:46, success, 0.346997
2023-09-21 15:02, success, 0.277544
2023-09-21 15:21, success, 0.216086
2023-09-21 15:31, success, 0.376131
2023-09-21 15:46, success, 0.415779
2023-09-21 16:06, success, 0.171379
2023-09-21 16:27, success, 0.317305
2023-09-21 16:36, success, 0.276913
2023-09-21 16:45, success, 0.256285
2023-09-21 17:03, success, 0.209473
2023-09-21 17:23, success, 0.219228
2023-09-21 17:31, success, 0.301462
2023-09-21 17:46, success, 0.592093
2023-09-21 18:07, success, 0.307575
2023-09-21 18:26, success, 0.125288
2023-09-21 18:33, success, 0.304777
2023-09-21 18:46, success, 0.353579
2023-09-21 19:02, success, 0.221362
2023-09-21 19:16, success, 0.292687
2023-09-21 19:31, success, 0.294807
2023-09-21 19:46, success, 0.280506
2023-09-21 20:04, success, 0.249741
2023-09-21 20:20, success, 0.279480
2023-09-21 20:31, success, 0.199958
2023-09-21 20:45, success, 0.509470
2023-09-21 21:03, success, 0.467972
2023-09-21 21:18, success, 0.255804
2023-09-21 21:31, success, 0.324742
2023-09-21 21:45, success, 0.307737
2023-09-21 22:03, success, 0.255479
2023-09-21 22:23, success, 0.298415
2023-09-21 22:31, success, 0.335486
2023-09-21 22:46, success, 0.346468
2023-09-21 23:04, success, 0.618869
2023-09-21 23:20, success, 0.279608
2023-09-21 23:31, success, 0.287174
2023-09-21 23:45, success, 0.347428
2023-09-22 00:27, success, 0.383007
2023-09-22 01:30, success, 0.246355
2023-09-22 02:06, success, 0.315630
2023-09-22 02:27, success, 0.305424
2023-09-22 02:33, success, 0.400515
2023-09-22 02:45, success, 0.338716
2023-09-22 03:06, success, 0.463620
2023-09-22 03:20, success, 0.253307
2023-09-22 03:31, success, 0.243780
2023-09-22 03:46, success, 0.821653
2023-09-22 04:06, success, 0.310999
2023-09-22 04:24, success, 0.284855
2023-09-22 04:31, success, 0.287556
2023-09-22 04:46, success, 0.316241
2023-09-22 05:04, success, 0.340118
2023-09-22 05:23, success, 1.945468
2023-09-22 05:31, success, 0.350549
2023-09-22 05:46, success, 0.354266
2023-09-22 06:08, success, 0.285878
2023-09-22 06:27, success, 0.264604
2023-09-22 06:34, success, 0.333263
2023-09-22 06:45, success, 0.331090
2023-09-22 07:03, success, 0.431314
2023-09-22 07:18, success, 0.286825
2023-09-22 07:31, success, 0.304849
2023-09-22 07:46, success, 0.349271
2023-09-22 08:08, success, 0.358975
2023-09-22 08:25, success, 0.442575
2023-09-22 08:31, success, 0.203577
2023-09-22 08:46, success, 0.336824
2023-09-22 09:04, success, 0.308938
2023-09-22 09:20, success, 0.509974
2023-09-22 09:31, success, 0.389068
2023-09-22 09:46, success, 0.177979
2023-09-22 10:04, success, 0.231749
2023-09-22 10:26, success, 0.244492
2023-09-22 10:34, success, 3.917465
2023-09-22 10:46, success, 0.247222
2023-09-22 11:02, success, 0.237283
2023-09-22 11:17, success, 0.305623
2023-09-22 11:31, success, 0.291343
2023-09-22 11:46, success, 0.301409
2023-09-22 12:10, success, 0.370625
2023-09-22 12:38, success, 0.471791
2023-09-22 12:55, success, 0.617463
2023-09-22 13:08, success, 0.291494
2023-09-22 13:24, success, 0.443671
2023-09-22 13:31, success, 0.285477
2023-09-22 13:46, success, 0.618030
2023-09-22 14:03, success, 0.488195
2023-09-22 14:23, success, 0.194625
2023-09-22 14:31, success, 0.334146
2023-09-22 14:46, success, 0.301508
2023-09-22 15:04, success, 0.319018
2023-09-22 15:21, success, 0.319674
2023-09-22 15:31, success, 0.281521
2023-09-22 15:46, success, 0.614385
2023-09-22 16:06, success, 0.258180
2023-09-22 16:27, success, 0.307802
2023-09-22 16:36, success, 0.323702
2023-09-22 16:46, success, 0.309248
2023-09-22 17:03, success, 0.465063
2023-09-22 17:22, success, 0.816084
2023-09-22 17:31, success, 0.198503
2023-09-22 17:46, success, 1.153979
2023-09-22 18:07, success, 0.232186
2023-09-22 18:25, success, 0.633177
2023-09-22 18:32, success, 0.433799
2023-09-22 18:46, success, 0.667383
2023-09-22 19:02, success, 0.957071
2023-09-22 19:16, success, 1.486480
2023-09-22 19:31, success, 0.203263
2023-09-22 19:45, success, 0.243014
2023-09-22 20:04, success, 0.240759
2023-09-22 20:21, success, 0.264653
2023-09-22 20:31, success, 0.288741
2023-09-22 20:46, success, 0.258239
2023-09-22 21:02, success, 0.439320
2023-09-22 21:17, success, 0.200701
2023-09-22 21:31, success, 0.284064
2023-09-22 21:46, success, 0.338748
2023-09-22 22:03, success, 0.277953
2023-09-22 22:23, success, 0.245394
2023-09-22 22:31, success, 0.342360
2023-09-22 22:45, success, 0.395488
2023-09-22 23:03, success, 0.283109
2023-09-22 23:19, success, 0.705670
2023-09-22 23:31, success, 0.229833
2023-09-22 23:45, success, 0.282582
2023-09-23 00:26, success, 0.240369
2023-09-23 01:27, success, 0.330291
2023-09-23 01:58, success, 0.255331
2023-09-23 02:14, success, 0.364418
2023-09-23 02:25, success, 0.340226
2023-09-23 02:31, success, 0.332680
2023-09-23 02:46, success, 0.278185
2023-09-23 03:04, success, 0.182801
2023-09-23 03:20, success, 0.341754
2023-09-23 03:31, success, 0.280899
2023-09-23 03:45, success, 0.357237
2023-09-23 04:06, success, 0.216996
2023-09-23 04:23, success, 0.182282
2023-09-23 04:31, success, 0.270532
2023-09-23 04:45, success, 0.360908
2023-09-23 05:02, success, 0.497122
2023-09-23 05:22, success, 0.188957
2023-09-23 05:31, success, 0.204165
2023-09-23 05:46, success, 0.283490
2023-09-23 06:06, success, 0.212850
2023-09-23 06:24, success, 0.290727
2023-09-23 06:31, success, 0.441177
2023-09-23 06:46, success, 0.725028
2023-09-23 07:02, success, 0.502045
2023-09-23 07:17, success, 0.593471
2023-09-23 07:31, success, 0.420264
2023-09-23 07:45, success, 0.416553
2023-09-23 08:06, success, 0.264398
2023-09-23 08:22, success, 0.270490
2023-09-23 08:31, success, 0.259899
2023-09-23 08:46, success, 0.293515
2023-09-23 09:02, success, 0.311115
2023-09-23 09:18, success, 0.416641
2023-09-23 09:31, success, 0.484124
2023-09-23 09:46, success, 0.281977
2023-09-23 10:03, success, 0.494285
2023-09-23 10:23, success, 0.314050
2023-09-23 10:31, success, 0.329543
2023-09-23 10:46, success, 3.704188
2023-09-23 11:02, success, 0.334165
2023-09-23 11:15, success, 0.347292
2023-09-23 11:31, success, 0.342615
2023-09-23 11:46, success, 0.411789
2023-09-23 12:08, success, 0.490824
2023-09-23 12:34, success, 0.620401
2023-09-23 12:52, success, 0.289081
2023-09-23 13:03, success, 0.250749
2023-09-23 13:20, success, 0.471218
2023-09-23 13:31, success, 0.412769
2023-09-23 13:46, success, 0.646559
2023-09-23 14:02, success, 0.298768
2023-09-23 14:21, success, 0.407609
2023-09-23 14:31, success, 0.248925
2023-09-23 14:45, success, 0.348375
2023-09-23 15:02, success, 0.269904
2023-09-23 15:19, success, 0.447798
2023-09-23 15:31, success, 0.417140
2023-09-23 15:45, success, 0.261997
2023-09-23 16:04, success, 0.439736
2023-09-23 16:25, success, 0.224494
2023-09-23 16:32, success, 0.392463
2023-09-23 16:46, success, 0.321585
2023-09-23 17:02, success, 0.266383
2023-09-23 17:21, success, 0.297344
2023-09-23 17:31, success, 0.319749
2023-09-23 17:46, success, 0.460725
2023-09-23 18:06, success, 0.244703
2023-09-23 18:23, success, 0.278717
2023-09-23 18:31, success, 0.235995
2023-09-23 18:45, success, 0.364236
2023-09-23 19:02, success, 0.458756
2023-09-23 19:16, success, 0.525487
2023-09-23 19:31, success, 0.308428
2023-09-23 19:46, success, 0.407535
2023-09-23 20:03, success, 0.205867
2023-09-23 20:19, success, 0.403851
2023-09-23 20:31, success, 0.314482
2023-09-23 20:45, success, 0.315700
2023-09-23 21:02, success, 0.420841
2023-09-23 21:16, success, 0.418619
2023-09-23 21:31, success, 4.495393
