2023-12-26 09:31, success, 0.151039
2023-12-26 09:46, success, 0.248995
2023-12-26 10:06, success, 0.266848
2023-12-26 10:26, success, 0.261030
2023-12-26 10:33, success, 0.285892
2023-12-26 10:46, success, 0.325033
2023-12-26 11:02, success, 0.249667
2023-12-26 11:17, success, 0.312799
2023-12-26 11:31, success, 0.203388
2023-12-26 11:46, success, 0.300664
2023-12-26 12:10, success, 0.151245
2023-12-26 12:36, success, 0.302468
2023-12-26 12:54, success, 0.268131
2023-12-26 13:06, success, 0.281251
2023-12-26 13:22, success, 0.195732
2023-12-26 13:31, success, 0.271609
2023-12-26 13:46, success, 0.382969
2023-12-26 14:03, success, 0.303236
2023-12-26 14:23, success, 0.400926
2023-12-26 14:31, success, 0.192578
2023-12-26 14:45, success, 0.302694
2023-12-26 15:04, success, 0.179148
2023-12-26 15:21, success, 0.274441
2023-12-26 15:31, success, 0.163937
2023-12-26 15:46, success, 0.288556
2023-12-26 16:06, success, 0.185905
2023-12-26 16:27, success, 0.293868
2023-12-26 16:37, success, 0.243500
2023-12-26 16:46, success, 0.172891
2023-12-26 17:03, success, 0.245140
2023-12-26 17:22, success, 0.249828
2023-12-26 17:31, success, 0.581295
2023-12-26 17:45, success, 0.259517
2023-12-26 18:07, success, 0.237323
2023-12-26 18:25, success, 0.430707
2023-12-26 18:31, success, 0.245799
2023-12-26 18:46, success, 0.324416
2023-12-26 19:02, success, 0.326561
2023-12-26 19:16, success, 0.337443
2023-12-26 19:31, success, 0.271208
2023-12-26 19:45, success, 0.325702
2023-12-26 20:06, success, 0.278294
2023-12-26 20:21, success, 0.276498
2023-12-26 20:31, success, 0.275045
2023-12-26 20:45, success, 0.223490
2023-12-26 21:02, success, 0.265857
2023-12-26 21:18, success, 0.450991
2023-12-26 21:31, success, 0.070683
2023-12-26 21:46, success, 0.316036
2023-12-26 22:03, success, 0.232380
2023-12-26 22:23, success, 0.401872
2023-12-26 22:30, success, 0.225609
2023-12-26 22:45, success, 0.213224
2023-12-26 23:06, success, 3.158686
2023-12-26 23:23, success, 0.266316
2023-12-26 23:31, success, 0.766998
2023-12-26 23:46, success, 0.304688
2023-12-27 00:28, success, 0.215794
2023-12-27 01:33, success, 0.227506
2023-12-27 02:12, success, 0.231723
2023-12-27 02:30, success, 0.246327
2023-12-27 02:45, success, 0.223613
2023-12-27 03:07, success, 0.318855
2023-12-27 03:22, success, 0.217176
2023-12-27 03:31, success, 0.928692
2023-12-27 03:46, success, 0.173108
2023-12-27 04:07, success, 0.203318
2023-12-27 04:25, success, 0.279633
2023-12-27 04:32, success, 0.269599
2023-12-27 04:45, success, 0.191381
2023-12-27 05:05, success, 0.520715
2023-12-27 05:24, success, 0.236561
2023-12-27 05:31, success, 0.542426
2023-12-27 05:45, success, 0.192789
2023-12-27 06:08, success, 0.508331
2023-12-27 06:27, success, 0.311917
2023-12-27 06:35, success, 0.232679
2023-12-27 06:46, success, 0.224343
2023-12-27 07:04, success, 0.173892
2023-12-27 07:20, success, 0.242001
2023-12-27 07:31, success, 0.340094
2023-12-27 07:46, success, 0.323945
2023-12-27 08:08, success, 0.272970
2023-12-27 08:24, success, 0.187724
2023-12-27 08:31, success, 0.353858
2023-12-27 08:46, success, 0.210096
2023-12-27 09:05, success, 0.182576
2023-12-27 09:20, success, 0.230645
2023-12-27 09:31, success, 0.283376
2023-12-27 09:45, success, 0.255690
2023-12-27 10:06, success, 0.294354
2023-12-27 10:26, success, 0.370019
2023-12-27 10:34, success, 0.257784
2023-12-27 10:45, success, 0.251641
2023-12-27 11:02, success, 0.366833
2023-12-27 11:18, success, 0.141378
2023-12-27 11:30, success, 0.218584
2023-12-27 11:46, success, 0.266953
2023-12-27 12:10, success, 0.215914
2023-12-27 12:36, success, 0.286065
2023-12-27 12:53, success, 0.260583
2023-12-27 13:06, success, 0.244457
2023-12-27 13:23, success, 0.217935
2023-12-27 13:30, success, 0.270755
2023-12-27 13:46, success, 0.262215
2023-12-27 14:03, success, 0.419311
2023-12-27 14:23, success, 0.308253
2023-12-27 14:31, success, 0.256193
2023-12-27 14:45, success, 0.356434
2023-12-27 15:04, success, 0.315619
2023-12-27 15:21, success, 0.277466
2023-12-27 15:31, success, 0.202513
2023-12-27 15:45, success, 0.282396
2023-12-27 16:06, success, 0.272355
2023-12-27 16:28, success, 0.246449
2023-12-27 16:38, success, 0.196589
2023-12-27 16:45, success, 0.170966
2023-12-27 17:01, success, 0.228168
2023-12-27 17:22, success, 0.259952
2023-12-27 17:31, success, 0.282520
2023-12-27 17:46, success, 0.273314
2023-12-27 18:07, success, 0.181336
2023-12-27 18:25, success, 0.231436
2023-12-27 18:31, success, 0.276954
2023-12-27 18:45, success, 0.220346
2023-12-27 19:02, success, 0.211918
2023-12-27 19:17, success, 0.264093
2023-12-27 19:31, success, 0.311102
2023-12-27 19:45, success, 0.328531
2023-12-27 20:05, success, 0.315539
2023-12-27 20:21, success, 0.254726
2023-12-27 20:31, success, 0.187741
2023-12-27 20:46, success, 0.457367
2023-12-27 21:03, success, 0.355134
2023-12-27 21:18, success, 0.272820
2023-12-27 21:31, success, 0.278957
2023-12-27 21:46, success, 0.235197
2023-12-27 22:03, success, 0.345777
2023-12-27 22:24, success, 0.276355
2023-12-27 22:30, success, 0.330248
2023-12-27 22:45, success, 0.228997
2023-12-27 23:04, success, 0.270037
2023-12-27 23:21, success, 0.288480
2023-12-27 23:31, success, 0.173556
2023-12-27 23:45, success, 3.781613
2023-12-28 00:28, success, 0.715277
2023-12-28 01:33, success, 0.311945
2023-12-28 02:13, success, 0.219585
2023-12-28 02:30, success, 0.145366
2023-12-28 02:46, success, 0.191190
2023-12-28 03:06, success, 0.197469
2023-12-28 03:21, success, 0.221488
2023-12-28 03:31, success, 0.271934
2023-12-28 03:45, success, 0.772786
2023-12-28 04:07, success, 0.297501
