2024-05-14 12:55, success, 0.394074
2024-05-14 13:09, success, 0.583749
2024-05-14 13:24, success, 0.376886
2024-05-14 13:31, success, 0.580586
2024-05-14 13:45, success, 0.484423
2024-05-14 14:05, success, 0.497680
2024-05-14 14:25, success, 0.613063
2024-05-14 14:31, success, 0.504708
2024-05-14 14:45, success, 0.383324
2024-05-14 15:07, success, 0.424363
2024-05-14 15:26, success, 0.441988
2024-05-14 15:33, success, 0.572331
2024-05-14 15:45, success, 0.373927
2024-05-14 16:08, success, 0.602071
2024-05-14 16:29, success, 0.486254
2024-05-14 16:40, success, 0.589152
2024-05-14 16:46, success, 0.464177
2024-05-14 17:03, success, 0.469646
2024-05-14 17:23, success, 0.548972
2024-05-14 17:31, success, 0.412566
2024-05-14 17:46, success, 0.397139
2024-05-14 18:08, success, 0.501975
2024-05-14 18:27, success, 0.578647
2024-05-14 18:35, success, 0.474433
2024-05-14 18:45, success, 0.379475
2024-05-14 19:02, success, 0.488046
2024-05-14 19:17, success, 0.515520
2024-05-14 19:30, success, 0.388657
2024-05-14 19:45, success, 0.375225
2024-05-14 20:08, success, 0.468076
2024-05-14 20:23, success, 0.407685
2024-05-14 20:31, success, 0.376697
2024-05-14 20:46, success, 0.393936
2024-05-14 21:03, success, 0.423418
2024-05-14 21:19, success, 0.391789
2024-05-14 21:31, success, 0.468622
2024-05-14 21:45, success, 0.373002
2024-05-14 22:06, success, 0.424671
2024-05-14 22:26, success, 0.476405
2024-05-14 22:33, success, 0.564981
2024-05-14 22:45, success, 0.385161
2024-05-14 23:05, success, 0.447203
2024-05-14 23:20, success, 0.436683
2024-05-14 23:31, success, 0.425027
2024-05-14 23:45, success, 0.609979
2024-05-15 00:30, success, 0.454081
2024-05-15 01:43, success, 0.481688
2024-05-15 02:20, success, 0.371417
2024-05-15 02:41, success, 0.373199
2024-05-15 02:46, success, 0.444914
2024-05-15 03:08, success, 0.571001
2024-05-15 03:26, success, 0.440154
2024-05-15 03:34, success, 0.430505
2024-05-15 03:46, success, 0.616317
2024-05-15 04:08, success, 0.431755
2024-05-15 04:26, success, 0.356381
2024-05-15 04:34, success, 0.634230
2024-05-15 04:46, success, 0.496995
2024-05-15 05:06, success, 0.471019
2024-05-15 05:25, success, 0.389562
2024-05-15 05:31, success, 0.613602
2024-05-15 05:45, success, 0.440714
2024-05-15 06:08, success, 0.545370
2024-05-15 06:28, success, 0.472599
2024-05-15 06:36, success, 0.616963
2024-05-15 06:45, success, 0.466305
2024-05-15 07:06, success, 0.414362
2024-05-15 07:20, success, 0.577592
2024-05-15 07:31, success, 0.465511
2024-05-15 07:46, success, 0.512926
2024-05-15 08:09, success, 0.611677
2024-05-15 08:27, success, 0.387659
2024-05-15 08:35, success, 0.467374
2024-05-15 08:46, success, 0.428830
2024-05-15 09:07, success, 0.612395
2024-05-15 09:24, success, 0.376679
2024-05-15 09:31, success, 0.428196
2024-05-15 09:45, success, 0.436324
2024-05-15 10:07, success, 0.567033
2024-05-15 10:27, success, 0.581995
2024-05-15 10:34, success, 0.425582
2024-05-15 10:45, success, 0.467370
2024-05-15 11:04, success, 0.441210
2024-05-15 11:18, success, 0.503404
2024-05-15 11:31, success, 0.445929
2024-05-15 11:45, success, 0.426934
2024-05-15 12:13, success, 0.377767
2024-05-15 12:42, success, 0.578781
2024-05-15 12:56, success, 0.458894
2024-05-15 13:11, success, 0.436238
2024-05-15 13:24, success, 0.433208
2024-05-15 13:31, success, 0.538995
2024-05-15 13:45, success, 0.442345
2024-05-15 14:07, success, 0.443227
2024-05-15 14:25, success, 0.650430
2024-05-15 14:32, success, 0.372547
2024-05-15 14:45, success, 0.473186
2024-05-15 15:06, success, 0.576513
2024-05-15 15:22, success, 0.385271
2024-05-15 15:31, success, 0.584328
2024-05-15 15:45, success, 0.444240
2024-05-15 16:07, success, 0.471045
2024-05-15 16:28, success, 0.391960
2024-05-15 16:37, success, 0.469506
2024-05-15 16:45, success, 0.639965
2024-05-15 17:05, success, 0.538414
2024-05-15 17:24, success, 0.475097
2024-05-15 17:31, success, 0.465538
2024-05-15 17:46, success, 0.463104
2024-05-15 18:08, success, 0.619508
2024-05-15 18:27, success, 0.429687
2024-05-15 18:35, success, 0.433362
2024-05-15 18:45, success, 0.471730
2024-05-15 19:03, success, 0.470106
2024-05-15 19:17, success, 0.379620
2024-05-15 19:31, success, 0.576670
2024-05-15 19:45, success, 0.467210
2024-05-15 20:08, success, 0.549973
2024-05-15 20:24, success, 0.434961
2024-05-15 20:31, success, 0.615540
2024-05-15 20:46, success, 0.470410
2024-05-15 21:05, success, 0.577704
2024-05-15 21:22, success, 0.626849
2024-05-15 21:30, success, 0.374278
2024-05-15 21:45, success, 0.383568
2024-05-15 22:07, success, 0.373050
2024-05-15 22:27, success, 0.638248
2024-05-15 22:37, success, 0.572580
2024-05-15 22:46, success, 0.390360
2024-05-15 23:07, success, 0.471816
2024-05-15 23:22, success, 0.391645
2024-05-15 23:30, success, 0.371686
2024-05-15 23:45, success, 0.456107
2024-05-16 00:30, success, 0.611430
2024-05-16 01:38, success, 0.453930
2024-05-16 02:17, success, 0.459298
2024-05-16 02:39, success, 0.435830
2024-05-16 02:45, success, 0.383159
2024-05-16 03:07, success, 0.440407
2024-05-16 03:26, success, 0.553698
2024-05-16 03:33, success, 0.370775
2024-05-16 03:46, success, 0.439861
2024-05-16 04:07, success, 0.391596
2024-05-16 04:21, success, 0.572449
2024-05-16 04:31, success, 0.437712
2024-05-16 04:46, success, 0.465214
2024-05-16 05:07, success, 0.569077
2024-05-16 05:23, success, 0.425584
2024-05-16 05:30, success, 0.439987
2024-05-16 05:45, success, 0.393776
2024-05-16 06:07, success, 0.421192
2024-05-16 06:25, success, 0.437926
2024-05-16 06:31, success, 0.387971
2024-05-16 06:45, success, 0.442203
2024-05-16 07:03, success, 0.378133
2024-05-16 07:16, success, 0.448699
2024-05-16 07:30, success, 0.581166
2024-05-16 07:45, success, 0.420883
2024-05-16 08:07, success, 0.440843
2024-05-16 08:21, success, 0.582962
2024-05-16 08:32, success, 0.432784
2024-05-16 08:45, success, 0.471678
2024-05-16 09:06, success, 0.440689
2024-05-16 09:21, success, 0.444593
2024-05-16 09:30, success, 0.440605
2024-05-16 09:45, success, 0.611827
2024-05-16 10:06, success, 0.450764
2024-05-16 10:27, success, 0.437952
2024-05-16 10:34, success, 0.372206
2024-05-16 10:45, success, 0.571027
2024-05-16 11:03, success, 0.371285
2024-05-16 11:19, success, 0.588786
2024-05-16 11:31, success, 0.399760
2024-05-16 11:46, success, 0.424020
2024-05-16 12:11, success, 0.401949
2024-05-16 12:42, success, 0.450775
2024-05-16 12:56, success, 0.431724
2024-05-16 13:10, success, 0.577836
2024-05-16 13:24, success, 0.431545
2024-05-16 13:31, success, 0.447604
2024-05-16 13:45, success, 0.422672
2024-05-16 14:07, success, 0.433390
2024-05-16 14:25, success, 0.581720
2024-05-16 14:31, success, 0.612290
2024-05-16 14:46, success, 0.658085
2024-05-16 15:06, success, 0.525149
2024-05-16 15:22, success, 0.601001
2024-05-16 15:31, success, 0.520587
2024-05-16 15:46, success, 0.390692
2024-05-16 16:07, success, 0.456705
2024-05-16 16:27, success, 0.475390
2024-05-16 16:36, success, 0.432317
2024-05-16 16:45, success, 0.430954
2024-05-16 17:05, success, 0.362662
2024-05-16 17:26, success, 0.571274
2024-05-16 17:35, success, 0.441536
2024-05-16 17:45, success, 0.466802
2024-05-16 18:08, success, 0.457203
2024-05-16 18:27, success, 0.441873
2024-05-16 18:34, success, 0.373911
2024-05-16 18:46, success, 0.456203
2024-05-16 19:02, success, 0.356338
2024-05-16 19:17, success, 0.467496
2024-05-16 19:31, success, 0.391423
2024-05-16 19:45, success, 0.386463
2024-05-16 20:06, success, 0.433273
2024-05-16 20:23, success, 0.421749
2024-05-16 20:31, success, 0.399789
2024-05-16 20:45, success, 0.579607
2024-05-16 21:04, success, 0.428249
2024-05-16 21:21, success, 0.570004
2024-05-16 21:31, success, 0.421122
2024-05-16 21:45, success, 0.408663
2024-05-16 22:06, success, 0.416879
2024-05-16 22:26, success, 0.619813
2024-05-16 22:33, success, 0.458203
2024-05-16 22:46, success, 0.475867
2024-05-16 23:06, success, 0.585370
2024-05-16 23:21, success, 0.586117
