2023-12-22 18:07, success, 0.485252
2023-12-22 18:25, success, 0.593403
2023-12-22 18:31, success, 0.400621
2023-12-22 18:46, success, 0.588615
2023-12-22 19:02, success, 0.467044
2023-12-22 19:16, success, 0.397828
2023-12-22 19:31, success, 0.408761
2023-12-22 19:45, success, 0.433751
2023-12-22 20:05, success, 0.575658
2023-12-22 20:21, success, 0.455382
2023-12-22 20:30, success, 0.365595
2023-12-22 20:46, success, 0.482328
2023-12-22 21:02, success, 0.580220
2023-12-22 21:18, success, 0.484872
2023-12-22 21:31, success, 0.412000
2023-12-22 21:45, success, 0.623633
2023-12-22 22:03, success, 0.450054
2023-12-22 22:24, success, 0.419136
2023-12-22 22:31, success, 0.629182
2023-12-22 22:46, success, 0.455122
2023-12-22 23:04, success, 0.536686
2023-12-22 23:21, success, 0.465466
2023-12-22 23:31, success, 0.581635
2023-12-22 23:46, success, 0.621589
2023-12-23 00:28, success, 0.588960
2023-12-23 01:31, success, 0.470072
2023-12-23 02:07, success, 0.592946
2023-12-23 02:28, success, 0.384922
2023-12-23 02:35, success, 0.450245
2023-12-23 02:46, success, 0.653872
2023-12-23 03:06, success, 0.458430
2023-12-23 03:21, success, 0.370826
2023-12-23 03:31, success, 0.603204
2023-12-23 03:45, success, 0.431623
2023-12-23 04:07, success, 0.601563
2023-12-23 04:25, success, 0.627344
2023-12-23 04:32, success, 0.463094
2023-12-23 04:46, success, 0.501669
2023-12-23 05:04, success, 0.460141
2023-12-23 05:23, success, 0.478376
2023-12-23 05:31, success, 0.607785
2023-12-23 05:45, success, 0.436354
2023-12-23 06:07, success, 0.452737
2023-12-23 06:25, success, 0.403811
2023-12-23 06:32, success, 0.551497
2023-12-23 06:45, success, 0.433887
2023-12-23 07:03, success, 0.592627
2023-12-23 07:18, success, 0.455380
2023-12-23 07:31, success, 0.623162
2023-12-23 07:46, success, 0.648765
2023-12-23 08:07, success, 0.436352
2023-12-23 08:24, success, 0.580459
2023-12-23 08:31, success, 0.436975
2023-12-23 08:46, success, 0.632302
2023-12-23 09:03, success, 0.406554
2023-12-23 09:19, success, 0.395686
2023-12-23 09:30, success, 0.455198
2023-12-23 09:46, success, 0.479237
2023-12-23 10:03, success, 0.598196
2023-12-23 10:25, success, 0.456132
2023-12-23 10:32, success, 0.482858
2023-12-23 10:46, success, 0.582378
2023-12-23 11:02, success, 0.449997
2023-12-23 11:17, success, 0.424407
2023-12-23 11:31, success, 0.405380
2023-12-23 11:46, success, 0.608457
2023-12-23 12:09, success, 0.383942
2023-12-23 12:35, success, 0.478029
2023-12-23 12:52, success, 0.459793
2023-12-23 13:04, success, 0.448010
2023-12-23 13:21, success, 0.523229
2023-12-23 13:31, success, 0.573543
2023-12-23 13:46, success, 0.599055
2023-12-23 14:02, success, 0.405190
2023-12-23 14:22, success, 0.456264
2023-12-23 14:31, success, 0.621109
2023-12-23 14:45, success, 0.630633
2023-12-23 15:03, success, 0.454350
2023-12-23 15:20, success, 0.599088
2023-12-23 15:31, success, 0.482315
2023-12-23 15:46, success, 0.488704
2023-12-23 16:06, success, 0.385397
2023-12-23 16:26, success, 0.400223
2023-12-23 16:35, success, 0.623132
2023-12-23 16:45, success, 0.622949
2023-12-23 17:02, success, 0.396752
2023-12-23 17:24, success, 0.453045
2023-12-23 17:31, success, 0.433751
2023-12-23 17:46, success, 0.370546
2023-12-23 18:06, success, 0.467166
2023-12-23 18:24, success, 0.383172
2023-12-23 18:31, success, 0.475707
2023-12-23 18:46, success, 0.549811
2023-12-23 19:02, success, 0.402958
2023-12-23 19:15, success, 0.392593
2023-12-23 19:31, success, 0.425467
2023-12-23 19:45, success, 0.641128
2023-12-23 20:04, success, 0.458030
2023-12-23 20:20, success, 0.600334
2023-12-23 20:31, success, 0.469793
2023-12-23 20:45, success, 0.452742
