2023-10-25 18:46, success, 0.716020
2023-10-25 19:02, success, 0.772492
2023-10-25 19:16, success, 0.434790
2023-10-25 19:31, success, 0.642993
2023-10-25 19:45, success, 0.574280
2023-10-25 20:04, success, 0.568551
2023-10-25 20:21, success, 0.519265
2023-10-25 20:31, success, 0.665641
2023-10-25 20:46, success, 0.452093
2023-10-25 21:03, success, 0.648148
2023-10-25 21:18, success, 0.562453
2023-10-25 21:31, success, 0.582833
2023-10-25 21:45, success, 0.461524
2023-10-25 22:03, success, 0.631356
2023-10-25 22:23, success, 0.593860
2023-10-25 22:31, success, 0.505076
2023-10-25 22:46, success, 0.571208
2023-10-25 23:03, success, 0.461848
2023-10-25 23:20, success, 0.701817
2023-10-25 23:31, success, 0.620971
2023-10-25 23:46, success, 0.562136
2023-10-26 00:26, success, 0.456655
2023-10-26 01:29, success, 0.746883
2023-10-26 02:01, success, 0.450669
2023-10-26 02:25, success, 0.684532
2023-10-26 02:31, success, 0.532044
2023-10-26 02:46, success, 0.708891
2023-10-26 03:06, success, 0.553507
2023-10-26 03:20, success, 0.539698
2023-10-26 03:31, success, 0.585999
2023-10-26 03:45, success, 0.434703
2023-10-26 04:06, success, 0.667737
2023-10-26 04:24, success, 0.690077
2023-10-26 04:31, success, 0.468391
2023-10-26 04:46, success, 0.568139
2023-10-26 05:03, success, 0.584796
2023-10-26 05:23, success, 0.665255
2023-10-26 05:31, success, 0.573472
2023-10-26 05:45, success, 0.503129
2023-10-26 06:07, success, 0.451653
2023-10-26 06:26, success, 0.681832
2023-10-26 06:34, success, 0.698768
2023-10-26 06:46, success, 0.573302
2023-10-26 07:03, success, 0.570619
2023-10-26 07:19, success, 0.530715
2023-10-26 07:31, success, 0.662178
2023-10-26 07:46, success, 0.525621
2023-10-26 08:07, success, 0.492437
2023-10-26 08:25, success, 0.473097
2023-10-26 08:31, success, 0.697500
2023-10-26 08:46, success, 0.564277
2023-10-26 09:04, success, 0.558623
2023-10-26 09:20, success, 0.459976
2023-10-26 09:31, success, 0.779640
2023-10-26 09:46, success, 0.551899
2023-10-26 10:04, success, 0.479619
2023-10-26 10:26, success, 0.615578
2023-10-26 10:32, success, 0.568482
2023-10-26 10:46, success, 0.628926
2023-10-26 11:02, success, 0.471676
2023-10-26 11:17, success, 0.440945
2023-10-26 11:31, success, 0.525373
2023-10-26 11:46, success, 0.585427
2023-10-26 12:10, success, 0.629904
2023-10-26 12:38, success, 0.563640
2023-10-26 12:55, success, 0.610325
2023-10-26 13:07, success, 0.596752
2023-10-26 13:27, success, 0.497304
2023-10-26 13:33, success, 0.604692
2023-10-26 13:45, success, 0.579200
2023-10-26 14:03, success, 0.611923
2023-10-26 14:24, success, 0.614437
2023-10-26 14:31, success, 0.599259
2023-10-26 14:46, success, 0.770060
2023-10-26 15:04, success, 0.632866
2023-10-26 15:21, success, 0.450494
2023-10-26 15:31, success, 0.689427
2023-10-26 15:46, success, 0.752865
2023-10-26 16:06, success, 0.586622
2023-10-26 16:26, success, 0.474041
2023-10-26 16:34, success, 0.649998
2023-10-26 16:46, success, 0.613732
2023-10-26 17:03, success, 0.664063
2023-10-26 17:22, success, 0.503428
2023-10-26 17:31, success, 0.584504
2023-10-26 17:46, success, 0.670933
2023-10-26 18:07, success, 0.565849
2023-10-26 18:24, success, 0.466965
2023-10-26 18:31, success, 0.504572
2023-10-26 18:46, success, 0.711910
2023-10-26 19:02, success, 0.645449
2023-10-26 19:16, success, 0.712996
2023-10-26 19:31, success, 0.572345
2023-10-26 19:46, success, 0.518846
2023-10-26 20:04, success, 0.653035
2023-10-26 20:21, success, 0.505820
2023-10-26 20:31, success, 0.456027
2023-10-26 20:46, success, 0.703641
2023-10-26 21:02, success, 0.647144
2023-10-26 21:17, success, 0.552766
2023-10-26 21:31, success, 0.448506
2023-10-26 21:45, success, 0.736622
2023-10-26 22:02, success, 0.563553
2023-10-26 22:23, success, 0.584321
2023-10-26 22:31, success, 0.497606
2023-10-26 22:46, success, 0.668954
2023-10-26 23:04, success, 0.543839
2023-10-26 23:20, success, 0.692177
2023-10-26 23:31, success, 0.459472
2023-10-26 23:45, success, 0.483608
2023-10-27 00:27, success, 0.656994
2023-10-27 01:29, success, 0.430248
2023-10-27 02:02, success, 0.560943
2023-10-27 02:26, success, 0.615997
2023-10-27 02:32, success, 0.455965
2023-10-27 02:45, success, 0.580937
2023-10-27 03:05, success, 0.701205
2023-10-27 03:20, success, 0.460018
2023-10-27 03:31, success, 0.698814
2023-10-27 03:46, success, 0.700016
2023-10-27 04:06, success, 0.470602
2023-10-27 04:24, success, 0.481590
2023-10-27 04:31, success, 0.459719
2023-10-27 04:46, success, 0.486908
2023-10-27 05:04, success, 0.654790
2023-10-27 05:23, success, 0.617484
2023-10-27 05:31, success, 0.469244
2023-10-27 05:46, success, 0.705546
2023-10-27 06:07, success, 0.443982
2023-10-27 06:26, success, 0.510984
2023-10-27 06:33, success, 0.708651
2023-10-27 06:46, success, 0.619505
2023-10-27 07:03, success, 0.661308
2023-10-27 07:18, success, 0.522227
2023-10-27 07:31, success, 0.509198
2023-10-27 07:45, success, 0.560059
2023-10-27 08:07, success, 0.571924
2023-10-27 08:24, success, 0.639713
2023-10-27 08:31, success, 0.628430
2023-10-27 08:46, success, 0.741665
2023-10-27 09:03, success, 0.688987
2023-10-27 09:20, success, 0.581886
2023-10-27 09:31, success, 0.472414
2023-10-27 09:45, success, 0.573646
2023-10-27 10:04, success, 0.444185
2023-10-27 10:26, success, 0.730132
2023-10-27 10:32, success, 0.656158
2023-10-27 10:45, success, 0.622547
2023-10-27 11:02, success, 0.566798
2023-10-27 11:17, success, 0.416459
2023-10-27 11:31, success, 0.628743
2023-10-27 11:46, success, 0.511767
2023-10-27 12:10, success, 0.481759
2023-10-27 12:37, success, 0.700318
2023-10-27 12:54, success, 0.655862
2023-10-27 13:07, success, 0.646084
2023-10-27 13:22, success, 0.659278
2023-10-27 13:31, success, 0.484827
2023-10-27 13:46, success, 0.642312
2023-10-27 14:03, success, 0.574798
2023-10-27 14:23, success, 0.658793
2023-10-27 14:31, success, 0.628330
2023-10-27 14:45, success, 0.561309
2023-10-27 15:03, success, 0.492721
2023-10-27 15:21, success, 0.448976
2023-10-27 15:31, success, 0.496649
2023-10-27 15:45, success, 0.588428
2023-10-27 16:06, success, 0.561510
