2024-05-27 22:24, success, 0.388687
2024-05-27 22:31, success, 0.424140
2024-05-27 22:45, success, 0.493501
2024-05-27 23:06, success, 0.587032
2024-05-27 23:23, success, 0.632758
2024-05-27 23:31, success, 0.420797
2024-05-27 23:45, success, 0.406760
2024-05-28 00:30, success, 0.427424
2024-05-28 01:43, success, 0.423198
2024-05-28 02:20, success, 0.389447
2024-05-28 02:40, success, 0.474938
2024-05-28 02:46, success, 0.587244
2024-05-28 03:07, success, 0.613844
2024-05-28 03:26, success, 0.614543
2024-05-28 03:34, success, 0.570987
2024-05-28 03:46, success, 0.583790
2024-05-28 04:10, success, 0.466149
2024-05-28 04:28, success, 0.417861
2024-05-28 04:39, success, 0.478143
2024-05-28 04:45, success, 0.448470
2024-05-28 05:06, success, 0.444441
2024-05-28 05:25, success, 0.606751
2024-05-28 05:31, success, 0.466108
2024-05-28 05:46, success, 0.611414
2024-05-28 06:09, success, 0.432342
2024-05-28 06:29, success, 0.461811
2024-05-28 06:38, success, 0.445572
2024-05-28 06:46, success, 0.367296
2024-05-28 07:07, success, 0.391849
2024-05-28 07:21, success, 0.442794
2024-05-28 07:30, success, 0.374800
2024-05-28 07:46, success, 0.571306
2024-05-28 08:09, success, 0.620106
2024-05-28 08:28, success, 0.462340
2024-05-28 08:37, success, 0.647789
2024-05-28 08:45, success, 0.432419
2024-05-28 09:06, success, 0.437478
2024-05-28 09:23, success, 0.447470
2024-05-28 09:31, success, 0.473948
2024-05-28 09:45, success, 0.392262
2024-05-28 10:06, success, 0.433981
2024-05-28 10:28, success, 0.610104
2024-05-28 10:36, success, 0.435299
2024-05-28 10:45, success, 0.466311
2024-05-28 11:03, success, 0.388453
2024-05-28 11:19, success, 0.460802
2024-05-28 11:31, success, 0.463518
2024-05-28 11:45, success, 0.613749
2024-05-28 12:11, success, 0.441820
2024-05-28 12:41, success, 0.433479
2024-05-28 12:56, success, 0.459705
2024-05-28 13:10, success, 0.377577
2024-05-28 13:24, success, 0.379424
2024-05-28 13:31, success, 0.449698
2024-05-28 13:45, success, 0.454311
2024-05-28 14:06, success, 0.441364
2024-05-28 14:25, success, 0.646739
2024-05-28 14:31, success, 0.612773
2024-05-28 14:45, success, 0.375736
2024-05-28 15:06, success, 0.600478
2024-05-28 15:23, success, 0.608693
2024-05-28 15:31, success, 0.457508
2024-05-28 15:46, success, 0.471044
2024-05-28 16:07, success, 0.471086
2024-05-28 16:27, success, 0.665269
2024-05-28 16:37, success, 0.440358
2024-05-28 16:45, success, 0.629193
2024-05-28 17:04, success, 0.620265
2024-05-28 17:23, success, 0.363196
2024-05-28 17:30, success, 0.464826
2024-05-28 17:45, success, 0.435284
2024-05-28 18:07, success, 0.438592
2024-05-28 18:29, success, 0.433752
2024-05-28 18:37, success, 0.414146
2024-05-28 18:46, success, 0.380730
2024-05-28 19:02, success, 0.436268
2024-05-28 19:18, success, 0.465649
2024-05-28 19:31, success, 0.438189
2024-05-28 19:46, success, 0.374129
2024-05-28 20:07, success, 0.460085
2024-05-28 20:23, success, 0.598787
2024-05-28 20:31, success, 0.577273
2024-05-28 20:46, success, 0.464876
2024-05-28 21:06, success, 0.433725
2024-05-28 21:21, success, 0.443077
