2023-12-14 17:04, success, 0.381578
2023-12-14 17:24, success, 0.404480
2023-12-14 17:31, success, 0.454505
2023-12-14 17:45, success, 0.632918
2023-12-14 18:07, success, 0.627179
2023-12-14 18:27, success, 0.586552
2023-12-14 18:35, success, 0.585864
2023-12-14 18:46, success, 0.462205
2023-12-14 19:02, success, 0.627257
2023-12-14 19:17, success, 0.435027
2023-12-14 19:31, success, 0.460419
2023-12-14 19:45, success, 0.567161
2023-12-14 20:06, success, 0.463494
2023-12-14 20:23, success, 0.478684
2023-12-14 20:31, success, 0.482904
2023-12-14 20:45, success, 0.418792
2023-12-14 21:03, success, 0.466316
2023-12-14 21:19, success, 0.389468
2023-12-14 21:31, success, 0.439478
2023-12-14 21:46, success, 0.597314
2023-12-14 22:04, success, 0.640480
2023-12-14 22:25, success, 0.583951
2023-12-14 22:32, success, 0.581407
2023-12-14 22:46, success, 0.588264
2023-12-14 23:06, success, 0.403782
2023-12-14 23:21, success, 0.433039
2023-12-14 23:31, success, 0.595614
2023-12-14 23:46, success, 0.477897
2023-12-15 00:30, success, 0.542941
2023-12-15 01:42, success, 0.520114
2023-12-15 02:18, success, 0.480589
2023-12-15 02:40, success, 0.487373
2023-12-15 02:46, success, 0.464721
2023-12-15 03:06, success, 0.406685
2023-12-15 03:22, success, 0.539408
2023-12-15 03:31, success, 0.457438
2023-12-15 03:46, success, 0.597209
2023-12-15 04:07, success, 0.401828
2023-12-15 04:26, success, 0.467065
2023-12-15 04:34, success, 0.657901
2023-12-15 04:45, success, 0.481589
2023-12-15 05:06, success, 0.612122
2023-12-15 05:25, success, 0.632771
2023-12-15 05:31, success, 0.409235
2023-12-15 05:45, success, 0.625957
2023-12-15 06:08, success, 0.363292
2023-12-15 06:27, success, 0.404042
2023-12-15 06:35, success, 0.482929
2023-12-15 06:46, success, 0.461476
2023-12-15 07:05, success, 0.440094
2023-12-15 07:19, success, 0.410317
2023-12-15 07:31, success, 0.630751
2023-12-15 07:46, success, 0.629749
2023-12-15 08:08, success, 0.627310
2023-12-15 08:26, success, 0.538404
2023-12-15 08:34, success, 0.452692
2023-12-15 08:46, success, 0.431993
2023-12-15 09:06, success, 0.385286
2023-12-15 09:21, success, 0.443111
2023-12-15 09:31, success, 0.407176
2023-12-15 09:45, success, 0.459994
2023-12-15 10:06, success, 0.479251
2023-12-15 10:28, success, 0.410606
2023-12-15 10:36, success, 0.592560
2023-12-15 10:46, success, 0.587156
2023-12-15 11:03, success, 0.406753
2023-12-15 11:19, success, 0.434544
2023-12-15 11:31, success, 0.538259
2023-12-15 11:46, success, 0.382227
2023-12-15 12:10, success, 0.594834
2023-12-15 12:39, success, 0.419045
2023-12-15 12:55, success, 0.387320
2023-12-15 13:09, success, 0.550161
2023-12-15 13:25, success, 0.453168
2023-12-15 13:31, success, 0.591971
2023-12-15 13:45, success, 0.615647
2023-12-15 14:04, success, 0.624359
2023-12-15 14:25, success, 0.626091
2023-12-15 14:32, success, 0.469701
2023-12-15 14:46, success, 0.628707
2023-12-15 15:05, success, 0.458590
2023-12-15 15:22, success, 0.607666
2023-12-15 15:31, success, 0.590912
2023-12-15 15:45, success, 0.372305
2023-12-15 16:07, success, 0.398603
2023-12-15 16:29, success, 0.586191
2023-12-15 16:38, success, 0.627331
2023-12-15 16:46, success, 0.649169
2023-12-15 17:03, success, 0.401597
2023-12-15 17:24, success, 0.457131
2023-12-15 17:31, success, 0.466725
2023-12-15 17:46, success, 0.465238
2023-12-15 18:07, success, 0.483890
2023-12-15 18:26, success, 0.459092
2023-12-15 18:34, success, 0.454995
2023-12-15 18:45, success, 0.455739
2023-12-15 19:02, success, 0.521694
2023-12-15 19:17, success, 0.624921
2023-12-15 19:31, success, 0.632046
2023-12-15 19:45, success, 0.452771
2023-12-15 20:06, success, 0.479326
2023-12-15 20:22, success, 0.394362
2023-12-15 20:31, success, 0.460559
2023-12-15 20:45, success, 0.652799
2023-12-15 21:02, success, 0.683059
2023-12-15 21:19, success, 0.450147
2023-12-15 21:31, success, 0.633051
2023-12-15 21:45, success, 0.542844
2023-12-15 22:03, success, 0.455215
2023-12-15 22:23, success, 0.649285
2023-12-15 22:31, success, 0.592333
2023-12-15 22:46, success, 0.652706
2023-12-15 23:04, success, 0.397333
2023-12-15 23:21, success, 0.479083
2023-12-15 23:31, success, 0.429436
2023-12-15 23:45, success, 0.479917
2023-12-16 00:29, success, 0.625209
2023-12-16 01:35, success, 0.401163
2023-12-16 02:14, success, 0.649767
2023-12-16 02:31, success, 0.366949
2023-12-16 02:46, success, 0.406886
2023-12-16 03:06, success, 0.458873
2023-12-16 03:21, success, 0.433834
2023-12-16 03:31, success, 0.666860
2023-12-16 03:46, success, 0.620939
2023-12-16 04:07, success, 0.432279
2023-12-16 04:25, success, 0.442167
2023-12-16 04:32, success, 0.610872
2023-12-16 04:45, success, 0.405270
2023-12-16 05:04, success, 0.482321
2023-12-16 05:24, success, 0.623516
2023-12-16 05:31, success, 0.410164
2023-12-16 05:45, success, 0.626102
2023-12-16 06:07, success, 0.431941
2023-12-16 06:25, success, 0.605263
2023-12-16 06:31, success, 0.451004
2023-12-16 06:45, success, 0.458823
2023-12-16 07:02, success, 0.604232
2023-12-16 07:18, success, 0.603085
2023-12-16 07:31, success, 0.557980
2023-12-16 07:45, success, 0.371485
2023-12-16 08:07, success, 0.383267
2023-12-16 08:24, success, 0.622395
2023-12-16 08:31, success, 0.430874
2023-12-16 08:45, success, 0.651771
2023-12-16 09:02, success, 0.520183
2023-12-16 09:19, success, 0.477514
2023-12-16 09:31, success, 0.599093
2023-12-16 09:45, success, 0.656467
2023-12-16 10:04, success, 0.433751
2023-12-16 10:25, success, 0.463640
