2024-02-18 20:31, success, 0.575429
2024-02-18 20:45, success, 0.384753
2024-02-18 21:02, success, 0.643025
2024-02-18 21:17, success, 0.357706
2024-02-18 21:31, success, 0.574849
2024-02-18 21:45, success, 0.465480
2024-02-18 22:03, success, 0.364125
2024-02-18 22:24, success, 0.473069
2024-02-18 22:31, success, 0.441070
2024-02-18 22:45, success, 0.433543
2024-02-18 23:04, success, 0.674513
2024-02-18 23:19, success, 0.593432
2024-02-18 23:31, success, 0.468536
2024-02-18 23:46, success, 0.437124
2024-02-19 00:29, success, 0.590258
2024-02-19 01:32, success, 0.446162
2024-02-19 02:06, success, 0.432022
2024-02-19 02:27, success, 0.571958
2024-02-19 02:33, success, 0.532724
2024-02-19 02:45, success, 0.479526
2024-02-19 03:06, success, 0.594398
2024-02-19 03:21, success, 0.614132
2024-02-19 03:31, success, 0.393319
2024-02-19 03:45, success, 0.562014
2024-02-19 04:07, success, 0.574610
2024-02-19 04:24, success, 0.542144
2024-02-19 04:31, success, 0.556096
2024-02-19 04:45, success, 0.590950
2024-02-19 05:06, success, 0.393343
2024-02-19 05:24, success, 0.516050
2024-02-19 05:31, success, 0.505104
2024-02-19 05:46, success, 0.466287
2024-02-19 06:08, success, 0.623718
2024-02-19 06:26, success, 0.444767
2024-02-19 06:33, success, 0.379307
2024-02-19 06:45, success, 0.521883
2024-02-19 07:07, success, 0.601091
2024-02-19 07:20, success, 0.478112
2024-02-19 07:30, success, 0.446944
2024-02-19 07:46, success, 0.651201
2024-02-19 08:08, success, 0.473692
2024-02-19 08:25, success, 0.435816
2024-02-19 08:31, success, 0.377864
2024-02-19 08:46, success, 0.584521
2024-02-19 09:06, success, 0.371271
2024-02-19 09:21, success, 0.420364
2024-02-19 09:31, success, 0.625475
2024-02-19 09:45, success, 0.448686
2024-02-19 10:06, success, 0.467230
2024-02-19 10:26, success, 0.411237
2024-02-19 10:33, success, 0.449054
2024-02-19 10:46, success, 0.579670
2024-02-19 11:03, success, 0.453313
2024-02-19 11:17, success, 0.616440
2024-02-19 11:30, success, 0.622771
2024-02-19 11:45, success, 0.424850
2024-02-19 12:10, success, 0.376591
2024-02-19 12:37, success, 0.625350
2024-02-19 12:59, failed, 130.155880
2024-02-19 13:11, failed, 130.155906
2024-02-19 13:28, failed, 130.155243
2024-02-19 13:34, success, 65.067563
2024-02-19 13:45, success, 0.375845
2024-02-19 14:06, success, 0.393541
2024-02-19 14:24, success, 0.453993
2024-02-19 14:31, success, 0.645806
2024-02-19 14:45, success, 0.441544
2024-02-19 15:06, success, 0.362061
2024-02-19 15:21, success, 0.423397
2024-02-19 15:31, success, 0.469647
2024-02-19 15:45, success, 0.453519
2024-02-19 16:07, success, 0.622112
2024-02-19 16:28, success, 0.447373
2024-02-19 16:38, success, 0.465832
2024-02-19 16:45, success, 0.759201
2024-02-19 17:02, success, 0.394318
2024-02-19 17:22, success, 0.379953
2024-02-19 17:30, success, 0.403485
2024-02-19 17:45, success, 0.609446
2024-02-19 18:08, success, 0.617145
2024-02-19 18:25, success, 0.382098
2024-02-19 18:31, success, 0.441113
2024-02-19 18:45, success, 0.397931
2024-02-19 19:04, success, 0.428705
2024-02-19 19:17, success, 0.453894
2024-02-19 19:30, success, 0.615846
2024-02-19 19:45, success, 0.539296
2024-02-19 20:04, success, 0.583913
2024-02-19 20:20, success, 0.600326
2024-02-19 20:31, success, 0.391834
2024-02-19 20:45, success, 0.395775
2024-02-19 21:06, success, 0.396779
2024-02-19 21:18, success, 0.588618
2024-02-19 21:31, success, 0.382150
2024-02-19 21:46, success, 0.722082
2024-02-19 22:03, success, 0.393809
2024-02-19 22:24, success, 0.586076
2024-02-19 22:30, success, 0.619355
2024-02-19 22:45, success, 0.391017
2024-02-19 23:04, success, 0.392883
2024-02-19 23:19, success, 0.572464
2024-02-19 23:30, success, 0.376402
2024-02-19 23:46, success, 0.396077
2024-02-20 00:27, success, 0.589394
2024-02-20 01:28, success, 0.385930
2024-02-20 01:59, success, 0.380215
2024-02-20 02:17, success, 0.403548
2024-02-20 02:30, success, 0.515573
2024-02-20 02:45, success, 0.612895
2024-02-20 03:06, success, 0.468000
2024-02-20 03:22, success, 0.439687
2024-02-20 03:31, success, 0.385198
2024-02-20 03:45, success, 0.377657
2024-02-20 04:08, success, 0.616465
2024-02-20 04:26, success, 0.381093
2024-02-20 04:35, success, 0.397249
2024-02-20 04:45, success, 0.567055
2024-02-20 05:06, success, 0.394597
2024-02-20 05:26, success, 0.407850
2024-02-20 05:33, success, 0.358638
2024-02-20 05:45, success, 0.584758
2024-02-20 06:08, success, 0.439996
2024-02-20 06:26, success, 0.408163
2024-02-20 06:32, success, 0.553539
2024-02-20 06:45, success, 0.386303
2024-02-20 07:03, success, 0.388157
2024-02-20 07:20, success, 0.392040
2024-02-20 07:31, success, 0.671139
2024-02-20 07:46, success, 0.446436
2024-02-20 08:07, success, 0.445602
2024-02-20 08:24, success, 0.389750
2024-02-20 08:31, success, 0.391106
2024-02-20 08:46, success, 0.606013
2024-02-20 09:06, success, 0.435139
2024-02-20 09:20, success, 0.395618
2024-02-20 09:31, success, 0.639609
2024-02-20 09:45, success, 0.591647
2024-02-20 10:05, success, 0.367148
2024-02-20 10:25, success, 0.394793
2024-02-20 10:31, success, 0.616565
2024-02-20 10:45, success, 0.617545
2024-02-20 11:02, success, 0.437583
2024-02-20 11:18, success, 0.584937
2024-02-20 11:30, success, 0.380229
2024-02-20 11:45, success, 0.616937
2024-02-20 12:10, success, 0.371386
2024-02-20 12:35, success, 0.589884
2024-02-20 12:51, success, 0.445149
2024-02-20 13:04, success, 0.689373
2024-02-20 13:23, success, 0.439192
2024-02-20 13:31, success, 0.591783
2024-02-20 13:45, success, 0.594486
2024-02-20 14:03, success, 0.504145
2024-02-20 14:24, success, 0.639523
2024-02-20 14:31, success, 0.367441
2024-02-20 14:46, success, 0.623912
2024-02-20 15:03, success, 0.454365
2024-02-20 15:19, success, 0.450409
2024-02-20 15:31, success, 0.446383
2024-02-20 15:46, success, 0.446745
2024-02-20 16:07, success, 0.640264
2024-02-20 16:26, success, 0.439287
2024-02-20 16:35, success, 0.392654
2024-02-20 16:46, success, 0.436317
2024-02-20 17:03, success, 0.395949
2024-02-20 17:22, success, 0.590875
2024-02-20 17:30, success, 0.380528
2024-02-20 17:46, success, 0.568303
2024-02-20 18:09, success, 0.443324
2024-02-20 18:26, success, 0.442200
2024-02-20 18:33, success, 0.445799
2024-02-20 18:46, success, 0.402976
2024-02-20 19:02, success, 0.586083
2024-02-20 19:16, success, 0.416135
2024-02-20 19:31, success, 0.616702
2024-02-20 19:45, success, 0.364389
2024-02-20 20:07, success, 0.588184
2024-02-20 20:21, success, 0.454374
2024-02-20 20:31, success, 0.360452
2024-02-20 20:45, success, 0.375852
2024-02-20 21:03, success, 0.397856
2024-02-20 21:18, success, 0.427571
2024-02-20 21:31, success, 0.544264
2024-02-20 21:45, success, 0.450859
