2023-11-13 16:07, success, 0.629713
2023-11-13 16:28, success, 0.631073
2023-11-13 16:38, success, 0.458891
2023-11-13 16:46, success, 0.492439
2023-11-13 17:03, success, 0.666751
2023-11-13 17:23, success, 0.428616
2023-11-13 17:30, success, 0.604006
2023-11-13 17:45, success, 0.472001
2023-11-13 18:07, success, 0.601149
2023-11-13 18:26, success, 0.462806
2023-11-13 18:33, success, 0.460714
2023-11-13 18:45, success, 0.459620
2023-11-13 19:02, success, 0.484429
2023-11-13 19:16, success, 0.656247
2023-11-13 19:31, success, 0.604296
2023-11-13 19:45, success, 0.454331
2023-11-13 20:03, success, 0.418177
2023-11-13 20:20, success, 0.649690
2023-11-13 20:31, success, 0.399296
2023-11-13 20:47, success, 0.461743
2023-11-13 21:03, success, 0.671260
2023-11-13 21:19, success, 0.645993
2023-11-13 21:31, success, 0.556018
2023-11-13 21:46, success, 0.558088
2023-11-13 22:03, success, 0.478423
2023-11-13 22:24, success, 0.610590
2023-11-13 22:31, success, 0.508084
2023-11-13 22:46, success, 0.710772
2023-11-13 23:04, success, 0.612827
2023-11-13 23:21, success, 0.588854
2023-11-13 23:31, success, 0.448916
2023-11-13 23:46, success, 0.435605
2023-11-14 00:28, success, 0.694083
2023-11-14 01:34, success, 0.466267
2023-11-14 02:13, success, 0.643732
2023-11-14 02:30, success, 0.531615
2023-11-14 02:46, success, 0.515591
2023-11-14 03:06, success, 0.667653
2023-11-14 03:21, success, 0.466708
2023-11-14 03:31, success, 0.699756
2023-11-14 03:47, success, 0.689257
2023-11-14 04:07, success, 0.607862
2023-11-14 04:25, success, 0.547074
2023-11-14 04:31, success, 0.462771
2023-11-14 04:45, success, 0.639492
2023-11-14 05:04, success, 0.698899
2023-11-14 05:23, success, 0.476321
2023-11-14 05:30, success, 0.514281
2023-11-14 05:46, success, 0.438208
2023-11-14 06:07, success, 0.448087
2023-11-14 06:27, success, 0.588264
2023-11-14 06:35, success, 0.464761
2023-11-14 06:45, success, 0.660800
2023-11-14 07:03, success, 0.545624
2023-11-14 07:18, success, 0.698705
2023-11-14 07:31, success, 0.699914
2023-11-14 07:46, success, 0.401702
2023-11-14 08:07, success, 0.532726
2023-11-14 08:25, success, 0.559826
2023-11-14 08:32, success, 0.616865
2023-11-14 08:46, success, 0.525783
2023-11-14 09:05, success, 0.473614
2023-11-14 09:21, success, 0.732330
