
2023-08-12 13:31, success, 0.543786
2023-08-12 13:35, success, 0.574314
2023-08-12 13:41, success, 0.647086
2023-08-12 13:48, success, 0.470432
2023-08-12 13:55, success, 0.559603
2023-08-12 14:05, success, 0.443609
2023-08-12 14:17, success, 0.455514
2023-08-12 14:24, success, 0.598383
2023-08-12 14:31, success, 0.576947
2023-08-12 14:38, success, 0.460860
2023-08-12 14:45, success, 0.615983
2023-08-12 14:52, success, 0.637928
2023-08-12 14:59, success, 0.686054
2023-08-12 15:12, success, 0.423557
2023-08-12 15:20, success, 0.453253
2023-08-12 15:27, success, 0.683436
2023-08-12 15:34, success, 0.443182
2023-08-12 15:40, success, 0.463224
2023-08-12 15:47, success, 0.458150
2023-08-12 15:54, success, 0.430735
2023-08-12 16:07, success, 0.659239
2023-08-12 16:23, success, 0.602943
2023-08-12 16:30, success, 0.579019
2023-08-12 16:37, success, 0.425067
2023-08-12 16:44, success, 0.425753
2023-08-12 16:51, success, 0.435505
2023-08-12 16:58, success, 0.448079
2023-08-12 17:09, success, 0.466036
2023-08-12 17:20, success, 0.577491
2023-08-12 17:27, success, 0.566711
2023-08-12 17:34, success, 0.545143
2023-08-12 17:40, success, 0.535308
2023-08-12 17:47, success, 0.569803
2023-08-12 17:54, success, 0.648649
2023-08-12 18:07, success, 0.456169
2023-08-12 18:21, success, 0.556599
2023-08-12 18:28, success, 0.683689
2023-08-12 18:35, success, 0.447638
2023-08-12 18:42, success, 0.576241
2023-08-12 18:49, success, 0.703484
2023-08-12 18:56, success, 0.679281
2023-08-12 19:05, success, 0.426571
2023-08-12 19:13, success, 0.695163
2023-08-12 19:20, success, 0.440797
2023-08-12 19:27, success, 0.555464
2023-08-12 19:35, success, 0.454489
2023-08-12 19:41, success, 0.444426
2023-08-12 19:48, success, 0.629282
2023-08-12 19:55, success, 0.586315
2023-08-12 20:07, success, 0.697533
2023-08-12 20:18, success, 0.405198
2023-08-12 20:24, success, 0.774312
2023-08-12 20:31, success, 0.443415
2023-08-12 20:38, success, 0.678264
2023-08-12 20:45, success, 0.686764
2023-08-12 20:52, success, 0.443489
2023-08-12 20:59, success, 0.579836
2023-08-12 21:11, success, 0.688243
2023-08-12 21:17, success, 0.447988
2023-08-12 21:24, success, 0.456880
2023-08-12 21:31, success, 0.566874
2023-08-12 21:38, success, 0.680133
2023-08-12 21:45, success, 0.568636
2023-08-12 21:52, success, 0.671373
2023-08-12 21:59, success, 0.709225
2023-08-12 22:11, success, 0.653054
2023-08-12 22:22, success, 0.576042
2023-08-12 22:29, success, 0.673930
2023-08-12 22:36, success, 0.558979
2023-08-12 22:42, success, 0.435455
2023-08-12 22:49, success, 0.679278
2023-08-12 22:56, success, 0.573911
2023-08-12 23:08, success, 0.652020
2023-08-12 23:18, success, 0.698756
2023-08-12 23:25, success, 0.448417
2023-08-12 23:32, success, 0.679106
2023-08-12 23:39, success, 0.453865
2023-08-12 23:46, success, 0.574430
2023-08-12 23:53, success, 0.487175
2023-08-13 00:00, success, 0.724363
2023-08-13 01:09, success, 0.476703
2023-08-13 01:55, success, 0.462233
2023-08-13 02:13, success, 0.537150
2023-08-13 02:25, success, 0.447188
2023-08-13 02:32, success, 0.447798
2023-08-13 02:38, success, 0.467670
2023-08-13 02:45, success, 0.660644
2023-08-13 02:52, success, 0.574326
2023-08-13 02:59, success, 0.699537
2023-08-13 03:14, success, 0.481883
2023-08-13 03:21, success, 0.445418
2023-08-13 03:28, success, 0.713283
2023-08-13 03:35, success, 0.720600
2023-08-13 03:42, success, 0.648900
2023-08-13 03:49, success, 0.425529
2023-08-13 03:55, success, 0.698297
2023-08-13 04:09, success, 0.546340
2023-08-13 04:22, success, 0.449747
2023-08-13 04:29, success, 0.530056
2023-08-13 04:36, success, 0.647182
2023-08-13 04:43, success, 0.546192
2023-08-13 04:50, success, 0.636754
2023-08-13 04:57, success, 0.571360
2023-08-13 05:08, success, 0.592764
2023-08-13 05:21, success, 0.447202
2023-08-13 05:28, success, 0.700591
2023-08-13 05:35, success, 0.678401
