2023-08-16 08:07, success, 0.593647
2023-08-16 08:24, success, 0.481517
2023-08-16 08:31, success, 0.713447
2023-08-16 08:46, success, 0.508003
2023-08-16 09:04, success, 0.476880
2023-08-16 09:19, success, 0.663445
2023-08-16 09:31, success, 0.613009
2023-08-16 09:46, success, 0.662770
2023-08-16 10:04, success, 0.481038
2023-08-16 10:25, success, 0.532743
2023-08-16 10:31, success, 0.509068
2023-08-16 10:45, success, 0.513141
2023-08-16 11:02, success, 0.556690
2023-08-16 11:17, success, 0.703122
2023-08-16 11:31, success, 0.554381
2023-08-16 11:46, success, 0.564777
2023-08-16 12:09, success, 0.509387
2023-08-16 12:37, success, 0.472773
2023-08-16 12:54, success, 0.513956
2023-08-16 13:06, success, 0.548786
2023-08-16 13:23, success, 0.558907
2023-08-16 13:31, success, 0.486573
2023-08-16 13:46, success, 0.551249
2023-08-16 14:03, success, 0.674813
2023-08-16 14:23, success, 0.700443
2023-08-16 14:31, success, 0.661953
2023-08-16 14:46, success, 0.689121
2023-08-16 15:03, success, 0.457299
2023-08-16 15:21, success, 0.513891
2023-08-16 15:31, success, 0.510374
2023-08-16 15:46, success, 0.468138
2023-08-16 16:06, success, 0.474977
2023-08-16 16:26, success, 0.584595
2023-08-16 16:35, success, 0.517009
2023-08-16 16:46, success, 0.582348
2023-08-16 17:02, success, 0.484477
2023-08-16 17:22, success, 0.591978
2023-08-16 17:31, success, 0.515202
2023-08-16 17:45, success, 0.473558
2023-08-16 18:06, success, 0.695422
2023-08-16 18:24, success, 0.542274
2023-08-16 18:31, success, 0.488132
2023-08-16 18:46, success, 0.700100
2023-08-16 19:02, success, 0.576440
2023-08-16 19:15, success, 0.521949
2023-08-16 19:31, success, 0.487155
2023-08-16 19:46, success, 0.728322
2023-08-16 20:05, success, 0.660311
2023-08-16 20:18, success, 0.559054
2023-08-16 20:31, success, 0.595971
2023-08-16 20:45, success, 0.473821
2023-08-16 21:02, success, 0.563693
2023-08-16 21:17, success, 0.525015
2023-08-16 21:31, success, 0.677854
2023-08-16 21:46, success, 0.686662
2023-08-16 22:03, success, 0.519726
2023-08-16 22:22, success, 0.592047
2023-08-16 22:31, success, 0.578241
2023-08-16 22:46, success, 0.515337
2023-08-16 23:03, success, 0.817933
2023-08-16 23:19, success, 0.557264
2023-08-16 23:31, success, 0.469623
2023-08-16 23:45, success, 0.686122
2023-08-17 00:25, success, 0.462823
2023-08-17 01:25, success, 0.563859
2023-08-17 01:55, success, 0.499341
2023-08-17 02:10, success, 0.507892
2023-08-17 02:23, success, 0.487599
2023-08-17 02:31, success, 0.584994
2023-08-17 02:46, success, 0.480472
2023-08-17 03:04, success, 0.470924
2023-08-17 03:20, success, 0.523606
2023-08-17 03:31, success, 0.501347
2023-08-17 03:45, success, 0.559124
2023-08-17 04:06, success, 0.568060
2023-08-17 04:23, success, 0.598113
2023-08-17 04:32, success, 0.538275
2023-08-17 04:45, success, 0.474829
2023-08-17 05:03, success, 0.505531
2023-08-17 05:22, success, 0.552858
2023-08-17 05:31, success, 0.507480
2023-08-17 05:46, success, 0.480286
2023-08-17 06:07, success, 0.558640
2023-08-17 06:25, success, 0.539236
2023-08-17 06:31, success, 0.463409
2023-08-17 06:46, success, 0.539465
2023-08-17 07:03, success, 0.570989
2023-08-17 07:18, success, 0.511428
2023-08-17 07:31, success, 0.461213
2023-08-17 07:46, success, 0.553177
2023-08-17 08:07, success, 0.694545
2023-08-17 08:24, success, 0.675466
2023-08-17 08:31, success, 0.437013
2023-08-17 08:45, success, 0.716024
2023-08-17 09:03, success, 0.665377
2023-08-17 09:19, success, 0.651379
2023-08-17 09:31, success, 0.648451
2023-08-17 09:45, success, 0.434890
2023-08-17 10:03, success, 0.454934
2023-08-17 10:24, success, 0.598494
2023-08-17 10:31, success, 0.452878
2023-08-17 10:46, success, 0.688168
2023-08-17 11:02, success, 0.478024
2023-08-17 11:17, success, 0.462376
2023-08-17 11:31, success, 0.454471
2023-08-17 11:45, success, 0.521914
2023-08-17 12:09, success, 0.512076
2023-08-17 12:36, success, 0.576482
2023-08-17 12:54, success, 0.586566
2023-08-17 13:06, success, 0.593055
2023-08-17 13:25, success, 0.701705
2023-08-17 13:31, success, 0.549751
2023-08-17 13:45, success, 0.470847
2023-08-17 14:03, success, 0.564403
2023-08-17 14:22, success, 0.690238
2023-08-17 14:31, success, 0.553922
2023-08-17 14:46, success, 0.564169
2023-08-17 15:03, success, 0.546002
2023-08-17 15:20, success, 0.445886
2023-08-17 15:31, success, 0.560684
2023-08-17 15:46, success, 0.438112
2023-08-17 16:06, success, 0.418666
2023-08-17 16:26, success, 0.705216
2023-08-17 16:35, success, 5.003533
2023-08-17 16:46, success, 0.453217
2023-08-17 17:02, success, 0.449537
2023-08-17 17:21, success, 0.555177
2023-08-17 17:31, success, 0.697667
2023-08-17 17:46, success, 0.681375
2023-08-17 18:07, success, 0.460072
2023-08-17 18:24, success, 0.636814
2023-08-17 18:31, success, 0.572618
2023-08-17 18:46, success, 0.654586
2023-08-17 19:02, success, 0.558556
2023-08-17 19:16, success, 0.412874
2023-08-17 19:31, success, 0.557221
2023-08-17 19:45, success, 0.434439
2023-08-17 20:04, success, 0.536268
2023-08-17 20:20, success, 0.464466
2023-08-17 20:31, success, 0.461016
2023-08-17 20:45, success, 0.490978
2023-08-17 21:02, success, 0.687918
2023-08-17 21:17, success, 0.472117
2023-08-17 21:31, success, 0.416732
2023-08-17 21:45, success, 0.541512
2023-08-17 22:03, success, 0.455044
2023-08-17 22:22, success, 0.514657
2023-08-17 22:31, success, 0.461027
2023-08-17 22:46, success, 0.438277
2023-08-17 23:03, success, 0.628600
2023-08-17 23:19, success, 0.468964
2023-08-17 23:31, success, 0.446738
2023-08-17 23:46, success, 0.561484
2023-08-18 00:25, success, 0.541980
2023-08-18 01:26, success, 0.572408
2023-08-18 01:58, success, 0.450434
2023-08-18 02:15, success, 0.470789
2023-08-18 02:25, success, 0.543645
2023-08-18 02:31, success, 0.651607
2023-08-18 02:46, success, 0.414670
2023-08-18 03:04, success, 0.451847
2023-08-18 03:20, success, 0.548660
2023-08-18 03:31, success, 0.612306
2023-08-18 03:46, success, 0.585541
2023-08-18 04:06, success, 0.549714
2023-08-18 04:24, success, 0.452391
2023-08-18 04:31, success, 0.457343
2023-08-18 04:45, success, 0.585364
2023-08-18 05:03, success, 0.575117
2023-08-18 05:22, success, 0.662677
2023-08-18 05:31, success, 0.587517
2023-08-18 05:46, success, 0.449018
2023-08-18 06:07, success, 0.672468
2023-08-18 06:24, success, 0.494502
2023-08-18 06:31, success, 0.667008
2023-08-18 06:46, success, 0.703699
2023-08-18 07:03, success, 0.442509
2023-08-18 07:17, success, 0.460297
2023-08-18 07:31, success, 0.437517
2023-08-18 07:46, success, 0.578580
2023-08-18 08:07, success, 0.593036
2023-08-18 08:24, success, 0.633218
2023-08-18 08:31, success, 0.478410
2023-08-18 08:45, success, 0.480547
2023-08-18 09:03, success, 0.648647
2023-08-18 09:19, success, 0.694704
2023-08-18 09:31, success, 0.581728
2023-08-18 09:45, success, 0.593145
2023-08-18 10:04, success, 0.469371
2023-08-18 10:24, success, 0.459274
2023-08-18 10:31, success, 0.460292
2023-08-18 10:45, success, 0.449464
2023-08-18 11:02, success, 0.706940
2023-08-18 11:16, success, 0.465077
2023-08-18 11:31, success, 0.473393
2023-08-18 11:46, success, 0.706755
2023-08-18 12:09, success, 0.559603
2023-08-18 12:36, success, 0.699575
2023-08-18 12:54, success, 0.450446
2023-08-18 13:06, success, 0.661619
2023-08-18 13:22, success, 0.593944
2023-08-18 13:31, success, 0.558164
2023-08-18 13:45, success, 0.485928
2023-08-18 14:03, success, 0.470191
2023-08-18 14:22, success, 0.479693
2023-08-18 14:31, success, 0.687756
2023-08-18 14:46, success, 0.451569
2023-08-18 15:03, success, 0.435120
2023-08-18 15:20, success, 0.579769
2023-08-18 15:31, success, 0.649356
2023-08-18 15:46, success, 0.430449
2023-08-18 16:06, success, 0.530805
2023-08-18 16:26, success, 0.570131
2023-08-18 16:34, success, 0.476006
2023-08-18 16:46, success, 0.697716
2023-08-18 17:02, success, 0.459034
2023-08-18 17:21, success, 0.680316
2023-08-18 17:31, success, 0.556156
2023-08-18 17:45, success, 0.466657
2023-08-18 18:06, success, 0.471655
2023-08-18 18:24, success, 0.395811
2023-08-18 18:31, success, 0.706217
2023-08-18 18:46, success, 0.454178
2023-08-18 19:02, success, 0.443375
2023-08-18 19:16, success, 0.444937
2023-08-18 19:31, success, 0.491935
2023-08-18 19:46, success, 0.601497
2023-08-18 20:03, success, 0.436838
2023-08-18 20:20, success, 0.438317
2023-08-18 20:31, success, 0.439840
2023-08-18 20:45, success, 0.447191
2023-08-18 21:02, success, 0.574976
2023-08-18 21:17, success, 0.461728
