2023-09-03 19:46, success, 0.700935
2023-09-03 20:03, success, 0.670810
2023-09-03 20:19, success, 0.415327
2023-09-03 20:31, success, 0.435734
2023-09-03 20:46, success, 0.524134
2023-09-03 21:02, success, 0.461650
2023-09-03 21:16, success, 0.563813
2023-09-03 21:31, success, 0.460993
2023-09-03 21:45, success, 0.461025
2023-09-03 22:02, success, 0.597525
2023-09-03 22:22, success, 0.425369
2023-09-03 22:31, success, 0.575967
2023-09-03 22:46, success, 0.461387
2023-09-03 23:03, success, 0.420884
2023-09-03 23:19, success, 0.453314
2023-09-03 23:30, success, 0.555183
2023-09-03 23:45, success, 0.569995
2023-09-04 00:27, success, 0.558362
2023-09-04 01:31, success, 0.438373
2023-09-04 02:05, success, 0.560087
2023-09-04 02:26, success, 0.531274
2023-09-04 02:32, success, 0.556149
2023-09-04 02:46, success, 0.543784
2023-09-04 03:05, success, 0.458423
2023-09-04 03:20, success, 0.446918
2023-09-04 03:31, success, 0.455234
2023-09-04 03:46, success, 0.695026
2023-09-04 04:06, success, 0.456881
2023-09-04 04:24, success, 0.670288
2023-09-04 04:31, success, 0.680864
2023-09-04 04:45, success, 0.591111
2023-09-04 05:04, success, 0.603920
2023-09-04 05:23, success, 0.572488
2023-09-04 05:31, success, 0.700921
2023-09-04 05:46, success, 0.448096
2023-09-04 06:08, success, 0.425754
2023-09-04 06:26, success, 0.472315
2023-09-04 06:34, success, 0.602107
2023-09-04 06:46, success, 0.444320
2023-09-04 07:04, success, 0.454538
2023-09-04 07:19, success, 0.692751
2023-09-04 07:30, success, 0.622698
2023-09-04 07:46, success, 0.423723
2023-09-04 08:08, success, 0.542497
2023-09-04 08:25, success, 0.454260
2023-09-04 08:32, success, 0.439827
2023-09-04 08:46, success, 0.722212
2023-09-04 09:05, success, 0.537979
2023-09-04 09:21, success, 0.471519
2023-09-04 09:31, success, 0.561204
2023-09-04 09:46, success, 0.679135
2023-09-04 10:05, success, 0.415716
2023-09-04 10:26, success, 0.547866
2023-09-04 10:34, success, 0.438582
2023-09-04 10:46, success, 0.423873
2023-09-04 11:02, success, 0.478980
2023-09-04 11:17, success, 0.673651
2023-09-04 11:30, success, 0.543965
2023-09-04 11:46, success, 0.671144
2023-09-04 12:10, success, 0.443455
2023-09-04 12:38, success, 0.440827
2023-09-04 12:56, success, 0.437441
2023-09-04 13:09, success, 0.680919
2023-09-04 13:24, success, 0.431607
2023-09-04 13:31, success, 0.428046
2023-09-04 13:46, success, 0.569367
2023-09-04 14:03, success, 0.567903
2023-09-04 14:23, success, 0.422347
2023-09-04 14:31, success, 0.643108
2023-09-04 14:46, success, 0.585205
2023-09-04 15:04, success, 0.546133
2023-09-04 15:21, success, 0.453330
2023-09-04 15:31, success, 0.441835
2023-09-04 15:46, success, 0.394184
2023-09-04 16:06, success, 0.575465
2023-09-04 16:26, success, 0.646961
2023-09-04 16:35, success, 0.599366
2023-09-04 16:46, success, 0.455515
2023-09-04 17:02, success, 0.443029
2023-09-04 17:21, success, 0.525915
2023-09-04 17:31, success, 0.412575
2023-09-04 17:46, success, 0.579737
2023-09-04 18:06, success, 0.469307
2023-09-04 18:24, success, 0.438864
2023-09-04 18:31, success, 0.528621
2023-09-04 18:45, success, 0.440470
2023-09-04 19:02, success, 0.565403
2023-09-04 19:16, success, 0.425121
2023-09-04 19:31, success, 0.675113
2023-09-04 19:45, success, 0.444165
2023-09-04 20:03, success, 0.402889
2023-09-04 20:20, success, 0.466338
2023-09-04 20:31, success, 0.446775
2023-09-04 20:46, success, 0.456893
2023-09-04 21:02, success, 0.575531
2023-09-04 21:17, success, 0.460125
2023-09-04 21:31, success, 0.535749
2023-09-04 21:46, success, 0.650032
2023-09-04 22:03, success, 0.443159
2023-09-04 22:22, success, 0.523747
2023-09-04 22:30, success, 0.554231
2023-09-04 22:46, success, 0.438661
2023-09-04 23:03, success, 0.626701
2023-09-04 23:19, success, 0.549663
2023-09-04 23:31, success, 0.580647
2023-09-04 23:46, success, 0.581755
2023-09-05 00:26, success, 0.420524
2023-09-05 01:28, success, 0.443578
2023-09-05 01:59, success, 0.682711
2023-09-05 02:17, success, 0.571539
