2023-07-01 12:01, success, 0.195762
2023-07-02 00:02, success, 0.129699
2023-07-02 12:00, success, 0.191892
2023-07-03 00:02, success, 0.176192
2023-07-03 12:01, success, 0.238735
2023-07-04 00:02, success, 0.202733
2023-07-04 12:01, success, 0.160502
2023-07-05 00:02, success, 0.195358
2023-07-05 12:01, success, 0.262471
2023-07-06 00:02, success, 0.176853
2023-07-06 12:01, success, 0.261581
2023-07-07 00:02, success, 0.260271
2023-07-07 12:01, success, 0.205130
2023-07-08 00:02, success, 0.175610
2023-07-08 12:01, success, 0.175760
2023-07-09 00:02, success, 0.107730
2023-07-09 12:01, success, 0.271639
2023-07-10 00:02, success, 0.219922
2023-07-10 12:00, success, 0.243085
2023-07-11 00:02, success, 0.207968
2023-07-11 12:01, success, 0.247206
2023-07-12 00:02, success, 0.252891
2023-07-12 12:01, success, 0.179785
2023-07-13 00:02, success, 0.321821
2023-07-13 12:01, success, 0.174628
2023-07-14 00:02, success, 0.270582
2023-07-14 12:01, success, 0.257385
2023-07-15 00:02, success, 0.255837
2023-07-15 12:00, success, 0.149922
2023-07-16 00:02, success, 0.232572
2023-07-16 12:01, success, 0.194924
2023-07-17 00:02, success, 0.169161
2023-07-17 12:01, success, 0.257191
2023-07-18 00:02, success, 0.169294
2023-07-18 12:01, success, 0.249208
2023-07-19 00:02, success, 0.231326
2023-07-19 12:01, success, 0.297882
2023-07-20 00:02, success, 0.133149
2023-07-20 12:01, success, 0.199311
2023-07-21 00:02, success, 0.276169
2023-07-21 12:01, success, 0.215129
2023-07-22 00:02, success, 0.094083
2023-07-22 12:01, success, 0.323081
2023-07-23 00:02, success, 0.186439
2023-07-23 12:01, success, 0.254176
2023-07-24 00:02, success, 0.269315
2023-07-24 12:01, success, 0.158238
2023-07-25 00:02, success, 0.406763
2023-07-25 12:00, success, 0.252935
2023-07-26 00:02, success, 0.196701
2023-07-26 12:01, success, 0.473645
2023-07-27 00:02, success, 0.135846
2023-07-27 12:00, success, 0.251556
2023-07-28 00:02, success, 0.192231
2023-07-28 12:01, success, 0.180428
2023-07-29 00:02, success, 0.188707
2023-07-29 12:00, success, 0.095920
2023-07-30 00:02, success, 0.272490
2023-07-30 12:01, success, 0.185817
2023-07-31 00:02, success, 0.200283
2023-07-31 12:01, success, 0.265727
2023-08-01 00:02, success, 0.178705
2023-08-01 12:01, success, 0.275156
2023-08-02 00:02, success, 0.253678
2023-08-02 12:01, success, 0.225586
2023-08-03 00:02, success, 0.308525
2023-08-03 12:01, success, 0.218395
2023-08-04 00:02, success, 0.255684
2023-08-04 12:01, success, 0.163412
2023-08-05 00:02, success, 0.170760
2023-08-05 12:01, success, 0.094168
2023-08-06 00:02, success, 0.293038
2023-08-06 12:01, success, 0.222851
2023-08-07 00:02, success, 0.185791
2023-08-07 12:01, success, 0.173164
2023-08-08 00:02, success, 0.173230
2023-08-08 12:01, success, 0.181021
2023-08-09 00:02, success, 0.276454
2023-08-09 12:01, success, 0.174817
2023-08-10 00:02, success, 0.193741
2023-08-10 12:01, success, 0.225855
2023-08-11 00:02, success, 0.208764
2023-08-11 12:01, success, 0.328315
2023-08-12 13:31, success, 0.543786
2023-08-12 13:35, success, 0.574314
2023-08-12 13:41, success, 0.647086
2023-08-12 13:48, success, 0.470432
2023-08-12 13:55, success, 0.559603
2023-08-12 14:05, success, 0.443609
2023-08-12 14:17, success, 0.455514
2023-08-12 14:24, success, 0.598383
2023-08-12 14:31, success, 0.576947
2023-08-12 14:38, success, 0.460860
2023-08-12 14:45, success, 0.615983
2023-08-12 14:52, success, 0.637928
2023-08-12 14:59, success, 0.686054
2023-08-12 15:12, success, 0.423557
2023-08-12 15:20, success, 0.453253
2023-08-12 15:27, success, 0.683436
2023-08-12 15:34, success, 0.443182
2023-08-12 15:40, success, 0.463224
2023-08-12 15:47, success, 0.458150
2023-08-12 15:54, success, 0.430735
2023-08-12 16:07, success, 0.659239
2023-08-12 16:23, success, 0.602943
2023-08-12 16:30, success, 0.579019
2023-08-12 16:37, success, 0.425067
2023-08-12 16:44, success, 0.425753
2023-08-12 16:51, success, 0.435505
2023-08-12 16:58, success, 0.448079
2023-08-12 17:09, success, 0.466036
2023-08-12 17:20, success, 0.577491
2023-08-12 17:27, success, 0.566711
2023-08-12 17:34, success, 0.545143
2023-08-12 17:40, success, 0.535308
2023-08-12 17:47, success, 0.569803
2023-08-12 17:54, success, 0.648649
2023-08-12 18:07, success, 0.456169
2023-08-12 18:21, success, 0.556599
2023-08-12 18:28, success, 0.683689
2023-08-12 18:35, success, 0.447638
2023-08-12 18:42, success, 0.576241
2023-08-12 18:49, success, 0.703484
2023-08-12 18:56, success, 0.679281
2023-08-12 19:05, success, 0.426571
2023-08-12 19:13, success, 0.695163
2023-08-12 19:20, success, 0.440797
2023-08-12 19:27, success, 0.555464
2023-08-12 19:35, success, 0.454489
2023-08-12 19:41, success, 0.444426
2023-08-12 19:48, success, 0.629282
2023-08-12 19:55, success, 0.586315
2023-08-12 20:07, success, 0.697533
2023-08-12 20:18, success, 0.405198
2023-08-12 20:24, success, 0.774312
2023-08-12 20:31, success, 0.443415
2023-08-12 20:38, success, 0.678264
2023-08-12 20:45, success, 0.686764
2023-08-12 20:52, success, 0.443489
2023-08-12 20:59, success, 0.579836
2023-08-12 21:11, success, 0.688243
2023-08-12 21:17, success, 0.447988
2023-08-12 21:24, success, 0.456880
2023-08-12 21:31, success, 0.566874
2023-08-12 21:38, success, 0.680133
2023-08-12 21:45, success, 0.568636
2023-08-12 21:52, success, 0.671373
2023-08-12 21:59, success, 0.709225
2023-08-12 22:11, success, 0.653054
2023-08-12 22:22, success, 0.576042
2023-08-12 22:29, success, 0.673930
2023-08-12 22:36, success, 0.558979
2023-08-12 22:42, success, 0.435455
2023-08-12 22:49, success, 0.679278
2023-08-12 22:56, success, 0.573911
2023-08-12 23:08, success, 0.652020
2023-08-12 23:18, success, 0.698756
2023-08-12 23:25, success, 0.448417
2023-08-12 23:32, success, 0.679106
2023-08-12 23:39, success, 0.453865
2023-08-12 23:46, success, 0.574430
2023-08-12 23:53, success, 0.487175
2023-08-13 00:00, success, 0.724363
2023-08-13 01:09, success, 0.476703
2023-08-13 01:55, success, 0.462233
2023-08-13 02:13, success, 0.537150
2023-08-13 02:25, success, 0.447188
2023-08-13 02:32, success, 0.447798
2023-08-13 02:38, success, 0.467670
2023-08-13 02:45, success, 0.660644
2023-08-13 02:52, success, 0.574326
2023-08-13 02:59, success, 0.699537
2023-08-13 03:14, success, 0.481883
2023-08-13 03:21, success, 0.445418
2023-08-13 03:28, success, 0.713283
2023-08-13 03:35, success, 0.720600
2023-08-13 03:42, success, 0.648900
2023-08-13 03:49, success, 0.425529
2023-08-13 03:55, success, 0.698297
2023-08-13 04:09, success, 0.546340
2023-08-13 04:22, success, 0.449747
2023-08-13 04:29, success, 0.530056
2023-08-13 04:36, success, 0.647182
2023-08-13 04:43, success, 0.546192
2023-08-13 04:50, success, 0.636754
2023-08-13 04:57, success, 0.571360
2023-08-13 05:08, success, 0.592764
2023-08-13 05:21, success, 0.447202
2023-08-13 05:28, success, 0.700591
2023-08-13 05:35, success, 0.678401
2023-08-13 05:42, success, 0.576796
2023-08-13 05:49, success, 0.441218
2023-08-13 05:56, success, 0.688879
2023-08-13 06:10, success, 0.470128
2023-08-13 06:23, success, 0.552515
2023-08-13 06:30, success, 0.460720
2023-08-13 06:37, success, 0.432640
2023-08-13 06:44, success, 0.640750
2023-08-13 06:51, success, 0.442717
2023-08-13 06:58, success, 0.660797
2023-08-13 07:09, success, 0.591539
2023-08-13 07:17, success, 0.708226
2023-08-13 07:24, success, 0.451980
2023-08-13 07:31, success, 0.472366
2023-08-13 07:38, success, 0.461466
2023-08-13 07:44, success, 0.434839
2023-08-13 07:51, success, 0.428881
2023-08-13 07:58, success, 0.693827
2023-08-13 08:13, success, 0.551784
2023-08-13 08:23, success, 0.571435
2023-08-13 08:30, success, 0.444716
2023-08-13 08:38, success, 0.473200
2023-08-13 08:44, success, 0.411362
2023-08-13 08:51, success, 0.661057
2023-08-13 08:58, success, 0.662146
2023-08-13 09:11, success, 0.462236
2023-08-13 09:19, success, 0.662282
2023-08-13 09:25, success, 0.577759
2023-08-13 09:33, success, 0.618461
2023-08-13 09:39, success, 0.690515
2023-08-13 09:46, success, 0.473380
2023-08-13 09:53, success, 0.551003
2023-08-13 10:00, success, 0.565666
2023-08-13 10:14, success, 0.702655
2023-08-13 10:26, success, 0.426035
2023-08-13 10:33, success, 0.452107
2023-08-13 10:40, success, 0.453686
2023-08-13 10:46, success, 0.657694
2023-08-13 10:53, success, 0.572232
2023-08-13 11:00, success, 0.434911
2023-08-13 11:12, success, 0.649920
2023-08-13 11:18, success, 0.533533
2023-08-13 11:25, success, 0.458943
2023-08-13 11:32, success, 0.651640
2023-08-13 11:39, success, 0.543485
2023-08-13 11:46, success, 0.553962
2023-08-13 11:53, success, 0.553065
