2024-02-22 23:52, failed, 130.155972
2024-02-23 00:34, failed, 130.155815
2024-02-23 01:35, failed, 130.156058
2024-02-23 02:06, failed, 130.155928
2024-02-23 02:25, failed, 130.155936
2024-02-23 02:37, failed, 130.155685
2024-02-23 02:52, failed, 130.156284
2024-02-23 03:13, failed, 130.156157
2024-02-23 03:28, failed, 130.155918
2024-02-23 03:37, failed, 130.156086
2024-02-23 04:03, failed, 130.155999
2024-02-23 04:13, failed, 130.155505
2024-02-23 04:29, failed, 130.156308
2024-02-23 04:37, failed, 130.156289
2024-02-23 04:52, failed, 130.156076
2024-02-23 05:13, failed, 130.155926
2024-02-23 05:31, failed, 130.155827
2024-02-23 05:52, failed, 130.155924
2024-02-23 06:15, failed, 130.156411
2024-02-23 06:32, failed, 130.155774
2024-02-23 06:52, failed, 130.155757
2024-02-23 07:13, failed, 130.156112
2024-02-23 07:27, failed, 130.156297
2024-02-23 07:37, failed, 130.156060
2024-02-23 07:52, failed, 130.155808
2024-02-23 08:15, failed, 130.156126
2024-02-23 08:32, failed, 130.155583
2024-02-23 08:52, failed, 130.155748
2024-02-23 09:12, failed, 130.155996
2024-02-23 09:26, failed, 130.155855
2024-02-23 09:37, failed, 130.156023
2024-02-23 09:52, failed, 130.156003
2024-02-23 10:11, failed, 130.155606
2024-02-23 10:33, failed, 130.155820
2024-02-23 10:52, failed, 130.155476
2024-02-23 11:10, failed, 130.156008
2024-02-23 11:24, failed, 130.156048
2024-02-23 11:37, failed, 130.156140
2024-02-23 11:52, failed, 130.156130
2024-02-23 12:17, failed, 130.155877
2024-02-23 12:41, failed, 130.155958
2024-02-23 12:58, failed, 130.156083
2024-02-23 13:12, failed, 130.155949
2024-02-23 13:28, failed, 130.156263
2024-02-23 13:38, failed, 130.155809
2024-02-23 13:52, failed, 130.155585
2024-02-23 14:10, failed, 130.155763
2024-02-23 14:29, failed, 130.156438
2024-02-23 14:37, failed, 130.156580
2024-02-23 14:51, success, 65.397475
2024-02-23 15:06, success, 0.478147
2024-02-23 15:23, success, 0.405755
2024-02-23 15:31, success, 0.620752
2024-02-23 16:06, success, 0.464541
2024-02-23 16:25, success, 0.452980
2024-02-23 16:33, success, 0.587411
2024-02-23 16:46, success, 0.439906
2024-02-23 17:02, success, 0.404859
2024-02-23 17:24, success, 0.583261
2024-02-23 17:31, success, 0.439270
2024-02-23 17:46, success, 0.384250
2024-02-23 18:07, success, 0.474190
2024-02-23 18:25, success, 0.454096
2024-02-23 18:32, success, 0.466568
2024-02-23 18:45, success, 0.376093
2024-02-23 19:02, success, 0.384214
2024-02-23 19:18, success, 0.586868
2024-02-23 19:31, success, 0.456761
2024-02-23 19:46, success, 0.510402
2024-02-23 20:07, success, 0.443736
2024-02-23 20:22, success, 0.528854
2024-02-23 20:30, success, 0.432389
2024-02-23 20:46, success, 0.587288
2024-02-23 21:03, success, 0.431639
2024-02-23 21:18, success, 0.437217
2024-02-23 21:31, success, 0.374756
2024-02-23 21:46, success, 0.553050
2024-02-23 22:03, success, 0.394409
2024-02-23 22:23, success, 0.446595
2024-02-23 22:30, success, 0.403488
2024-02-23 22:45, success, 0.621228
2024-02-23 23:03, success, 0.423461
2024-02-23 23:19, success, 0.504145
2024-02-23 23:31, success, 0.637821
2024-02-23 23:45, success, 0.555689
2024-02-24 00:26, success, 0.457377
2024-02-24 01:26, success, 0.471983
2024-02-24 01:56, success, 0.586514
2024-02-24 02:11, success, 0.439215
2024-02-24 02:23, success, 0.408870
2024-02-24 02:31, success, 0.392158
2024-02-24 02:46, success, 0.440788
2024-02-24 03:07, success, 0.374497
2024-02-24 03:22, success, 0.653935
2024-02-24 03:31, success, 0.618966
2024-02-24 03:46, success, 0.687536
2024-02-24 04:07, success, 0.510264
2024-02-24 04:23, success, 0.630141
2024-02-24 04:30, success, 0.444927
2024-02-24 04:45, success, 0.381121
2024-02-24 05:04, success, 0.514484
2024-02-24 05:25, success, 0.621535
2024-02-24 05:31, success, 0.585226
2024-02-24 05:45, success, 0.464640
2024-02-24 06:07, success, 0.682357
2024-02-24 06:23, success, 0.401038
2024-02-24 06:30, success, 0.442263
2024-02-24 06:45, success, 0.429517
2024-02-24 07:02, success, 0.466974
2024-02-24 07:18, success, 0.377987
2024-02-24 07:31, success, 0.439102
2024-02-24 07:46, success, 0.475519
2024-02-24 08:06, success, 0.440863
2024-02-24 08:22, success, 0.642810
2024-02-24 08:31, success, 0.426862
2024-02-24 08:46, success, 0.623456
2024-02-24 09:03, success, 0.658015
2024-02-24 09:18, success, 0.486516
2024-02-24 09:31, success, 0.570115
2024-02-24 09:45, success, 0.604795
2024-02-24 10:03, success, 0.596361
2024-02-24 10:26, success, 0.467561
2024-02-24 10:33, success, 0.473595
2024-02-24 10:45, success, 0.440680
2024-02-24 11:01, success, 0.445189
2024-02-24 11:16, success, 0.360850
2024-02-24 11:31, success, 0.611620
2024-02-24 11:46, success, 0.621759
2024-02-24 12:08, success, 0.595600
2024-02-24 12:33, success, 0.428505
2024-02-24 12:50, success, 0.588693
2024-02-24 13:06, success, 0.394392
2024-02-24 13:22, success, 0.469514
2024-02-24 13:31, success, 0.615109
2024-02-24 13:45, success, 0.542934
2024-02-24 14:02, success, 0.438701
2024-02-24 14:21, success, 0.502715
2024-02-24 14:31, success, 0.658432
2024-02-24 14:45, success, 0.449215
2024-02-24 15:02, success, 0.679673
2024-02-24 15:21, success, 0.548591
2024-02-24 15:31, success, 0.476518
2024-02-24 15:46, success, 0.528923
2024-02-24 16:04, success, 0.393488
2024-02-24 16:24, success, 0.617288
2024-02-24 16:31, success, 0.381278
2024-02-24 16:45, success, 0.440640
2024-02-24 17:06, success, 0.444819
2024-02-24 17:25, success, 0.422292
2024-02-24 17:31, success, 0.404225
2024-02-24 17:45, success, 0.385752
2024-02-24 18:07, success, 0.475507
2024-02-24 18:24, success, 0.616381
2024-02-24 18:31, success, 0.522022
2024-02-24 18:46, success, 0.421766
2024-02-24 19:02, success, 0.642091
2024-02-24 19:15, success, 0.471160
2024-02-24 19:31, success, 0.396192
2024-02-24 19:45, success, 0.442243
2024-02-24 20:04, success, 0.476554
2024-02-24 20:19, success, 0.546186
2024-02-24 20:31, success, 0.429522
2024-02-24 20:46, success, 0.638495
2024-02-24 21:02, success, 0.544022
2024-02-24 21:18, success, 0.456681
2024-02-24 21:30, success, 0.439308
2024-02-24 21:46, success, 0.437741
2024-02-24 22:05, success, 0.553915
2024-02-24 22:23, success, 0.448536
2024-02-24 22:31, success, 0.583121
2024-02-24 22:45, success, 0.377576
2024-02-24 23:04, success, 0.699840
2024-02-24 23:22, success, 0.471696
2024-02-24 23:31, success, 0.441399
2024-02-24 23:45, success, 0.638412
2024-02-25 00:30, success, 0.449871
2024-02-25 01:37, success, 0.614860
2024-02-25 02:08, success, 0.704870
2024-02-25 02:27, success, 0.488461
2024-02-25 02:34, success, 0.594795
2024-02-25 02:45, success, 0.425504
2024-02-25 03:06, success, 0.486660
2024-02-25 03:22, success, 0.445001
2024-02-25 03:31, success, 0.458954
2024-02-25 03:45, success, 0.440855
2024-02-25 04:07, success, 0.448415
2024-02-25 04:25, success, 0.470176
2024-02-25 04:31, success, 0.442077
2024-02-25 04:45, success, 0.399163
2024-02-25 05:03, success, 0.472122
2024-02-25 05:23, success, 0.506195
2024-02-25 05:30, success, 0.575517
2024-02-25 05:46, success, 0.444731
2024-02-25 06:07, success, 0.592979
2024-02-25 06:24, success, 0.608039
2024-02-25 06:31, success, 0.583920
2024-02-25 06:45, success, 0.383882
2024-02-25 07:03, success, 0.468651
2024-02-25 07:20, success, 0.475944
2024-02-25 07:30, success, 0.435892
2024-02-25 07:46, success, 0.505258
2024-02-25 08:06, success, 0.385951
2024-02-25 08:22, success, 0.591658
2024-02-25 08:31, success, 0.618510
2024-02-25 08:45, success, 0.462496
2024-02-25 09:03, success, 0.379041
2024-02-25 09:18, success, 0.470213
2024-02-25 09:30, success, 0.572425
2024-02-25 09:45, success, 0.616301
2024-02-25 10:03, success, 0.515015
2024-02-25 10:23, success, 0.499520
2024-02-25 10:30, success, 0.425364
2024-02-25 10:45, success, 0.383298
2024-02-25 11:02, success, 0.689030
2024-02-25 11:17, success, 0.478774
2024-02-25 11:31, success, 0.442878
2024-02-25 11:45, success, 0.429224
2024-02-25 12:09, success, 0.425153
2024-02-25 12:33, success, 0.417022
2024-02-25 12:50, success, 0.390291
2024-02-25 13:04, success, 0.555487
2024-02-25 13:21, failed, 3.560983
2024-02-25 13:31, failed, 3.440538
2024-02-25 13:45, success, 0.598023
2024-02-25 14:02, success, 0.374520
2024-02-25 14:22, success, 0.467389
2024-02-25 14:30, success, 0.476785
2024-02-25 14:45, success, 0.442271
2024-02-25 15:02, success, 0.629237
2024-02-25 15:18, success, 0.391843
2024-02-25 15:31, success, 0.500811
2024-02-25 15:45, success, 0.465596
2024-02-25 16:06, success, 0.674516
2024-02-25 16:25, success, 0.644206
2024-02-25 16:34, success, 0.614472
2024-02-25 16:45, success, 0.562550
2024-02-25 17:04, success, 0.374893
2024-02-25 17:23, success, 0.422738
2024-02-25 17:31, success, 0.468975
2024-02-25 17:46, success, 0.622817
2024-02-25 18:06, success, 0.410593
2024-02-25 18:23, success, 0.431080
2024-02-25 18:31, success, 0.479158
2024-02-25 18:46, success, 0.445878
2024-02-25 19:01, success, 0.407570
2024-02-25 19:16, success, 0.445777
2024-02-25 19:30, success, 0.474259
2024-02-25 19:46, success, 0.617249
2024-02-25 20:03, success, 0.424521
2024-02-25 20:19, success, 0.425279
2024-02-25 20:31, success, 0.617832
