2023-08-13 19:16, success, 0.688978
2023-08-13 19:31, success, 0.667092
2023-08-13 19:45, success, 0.511424
2023-08-13 20:03, success, 0.455923
2023-08-13 20:19, success, 0.572801
2023-08-13 20:31, success, 0.451757
2023-08-13 20:45, success, 0.648028
2023-08-13 21:02, success, 0.467974
2023-08-13 21:16, success, 0.465953
2023-08-13 21:31, success, 0.689842
2023-08-13 21:46, success, 0.705195
2023-08-13 22:02, success, 0.471594
2023-08-13 22:21, success, 0.536194
2023-08-13 22:31, success, 0.584405
2023-08-13 22:46, success, 0.573981
2023-08-13 23:03, success, 0.668747
2023-08-13 23:18, success, 0.482320
2023-08-13 23:31, success, 0.662350
2023-08-13 23:45, success, 0.469840
2023-08-14 00:26, success, 0.454150
2023-08-14 01:28, success, 0.442778
2023-08-14 01:59, success, 0.575116
2023-08-14 02:17, success, 0.469638
2023-08-14 02:31, success, 0.575865
2023-08-14 02:46, success, 0.692404
2023-08-14 03:04, success, 0.579796
2023-08-14 03:20, success, 0.582574
2023-08-14 03:31, success, 0.718343
2023-08-14 03:46, success, 0.536165
2023-08-14 04:06, success, 0.651188
2023-08-14 04:24, success, 0.416577
2023-08-14 04:31, success, 0.625854
2023-08-14 04:45, success, 0.472571
2023-08-14 05:04, success, 0.716140
2023-08-14 05:22, success, 0.468361
2023-08-14 05:31, success, 0.449536
2023-08-14 05:46, success, 0.463260
2023-08-14 06:07, success, 0.561994
2023-08-14 06:25, success, 0.433509
2023-08-14 06:31, success, 0.691314
2023-08-14 06:46, success, 0.526105
2023-08-14 07:04, success, 0.597496
2023-08-14 07:18, success, 0.433211
2023-08-14 07:31, success, 0.640161
2023-08-14 07:46, success, 0.703266
2023-08-14 08:07, success, 0.470699
2023-08-14 08:24, success, 0.445513
2023-08-14 08:31, success, 0.579129
2023-08-14 08:46, success, 0.548742
2023-08-14 09:04, success, 0.660529
2023-08-14 09:20, success, 0.713897
2023-08-14 09:31, success, 0.459796
2023-08-14 09:46, success, 0.543272
2023-08-14 10:05, success, 0.646633
2023-08-14 10:25, success, 0.489568
2023-08-14 10:31, success, 0.473879
2023-08-14 10:46, success, 0.457402
2023-08-14 11:02, success, 0.606829
2023-08-14 11:17, success, 0.662650
2023-08-14 11:31, success, 0.553724
2023-08-14 11:46, success, 0.567345
2023-08-14 12:10, success, 0.661179
2023-08-14 12:37, success, 0.575921
2023-08-14 12:55, success, 0.683803
2023-08-14 13:07, success, 0.714847
2023-08-14 13:23, success, 0.546575
2023-08-14 13:31, success, 0.555449
2023-08-14 13:45, success, 0.545845
2023-08-14 14:03, success, 0.483231
2023-08-14 14:23, success, 0.498003
2023-08-14 14:31, success, 1.587173
2023-08-14 14:46, success, 0.622613
2023-08-14 15:04, success, 0.696446
2023-08-14 15:20, success, 0.470089
2023-08-14 15:31, success, 0.507985
2023-08-14 15:46, success, 0.609365
2023-08-14 16:06, success, 0.611725
2023-08-14 16:24, success, 0.573398
2023-08-14 16:32, success, 0.512540
2023-08-14 16:46, success, 0.438994
2023-08-14 17:02, success, 0.464665
2023-08-14 17:22, success, 0.583652
2023-08-14 17:31, success, 0.570320
2023-08-14 17:46, success, 0.478331
2023-08-14 18:06, success, 0.545435
2023-08-14 18:24, success, 0.566042
2023-08-14 18:31, success, 0.603239
2023-08-14 18:46, success, 0.534800
2023-08-14 19:02, success, 0.471279
2023-08-14 19:16, success, 0.650880
2023-08-14 19:31, success, 0.451551
2023-08-14 19:46, success, 0.701245
2023-08-14 20:04, success, 0.434844
2023-08-14 20:20, success, 0.563098
2023-08-14 20:31, success, 0.576103
2023-08-14 20:46, success, 0.551169
2023-08-14 21:03, success, 0.490213
2023-08-14 21:17, success, 0.451439
2023-08-14 21:31, success, 0.577266
2023-08-14 21:46, success, 0.585188
2023-08-14 22:02, success, 0.463874
2023-08-14 22:22, success, 0.686819
2023-08-14 22:31, success, 0.663309
2023-08-14 22:46, success, 0.474660
2023-08-14 23:03, success, 0.728109
2023-08-14 23:19, success, 0.412233
2023-08-14 23:31, success, 0.708706
2023-08-14 23:46, success, 0.691706
2023-08-15 00:26, success, 0.467523
2023-08-15 01:27, success, 0.466498
2023-08-15 01:58, success, 0.555104
2023-08-15 02:15, success, 0.429908
2023-08-15 02:31, success, 0.566105
2023-08-15 02:46, success, 0.564841
2023-08-15 03:05, success, 0.559183
2023-08-15 03:20, success, 0.560894
2023-08-15 03:31, success, 0.453875
2023-08-15 03:46, success, 0.556800
2023-08-15 04:06, success, 0.564289
2023-08-15 04:23, success, 0.571344
2023-08-15 04:31, success, 0.678346
2023-08-15 04:46, success, 0.476690
2023-08-15 05:03, success, 0.574004
2023-08-15 05:22, success, 0.553988
2023-08-15 05:31, success, 0.530946
2023-08-15 05:45, success, 0.654788
2023-08-15 06:07, success, 0.437663
2023-08-15 06:24, success, 0.439320
2023-08-15 06:31, success, 0.461480
2023-08-15 06:46, success, 0.448999
2023-08-15 07:03, success, 0.456295
2023-08-15 07:18, success, 0.428333
2023-08-15 07:31, success, 0.583184
2023-08-15 07:46, success, 0.557140
2023-08-15 08:07, success, 0.677180
2023-08-15 08:24, success, 0.474131
2023-08-15 08:31, success, 0.564137
2023-08-15 08:46, success, 0.965104
2023-08-15 09:04, success, 0.458776
2023-08-15 09:19, success, 0.549503
