2023-05-05 12:15, success, 0.154400
2023-05-06 00:41, success, 0.174500
2023-05-06 12:14, success, 0.275399
2023-05-07 00:49, success, 0.108842
2023-05-07 12:14, success, 0.193608
2023-05-08 00:43, success, 0.228961
2023-05-08 12:16, success, 0.181759
2023-05-09 00:45, success, 0.156741
2023-05-09 12:54, success, 0.201695
2023-05-10 00:45, success, 0.180426
2023-05-10 12:16, success, 0.136638
2023-05-11 00:44, success, 0.164496
2023-05-11 12:16, success, 0.190955
2023-05-12 00:46, success, 0.152803
2023-05-12 12:15, success, 0.103158
2023-05-13 00:42, success, 0.151773
2023-05-13 12:14, success, 0.143151
2023-05-14 00:48, success, 0.171908
2023-05-14 12:14, success, 0.276842
2023-05-15 00:46, success, 0.259625
2023-05-15 12:16, success, 0.095300
2023-05-16 00:45, success, 0.184519
2023-05-16 12:16, success, 0.107741
2023-05-17 00:48, success, 0.197246
2023-05-17 12:15, success, 0.164494
2023-05-18 00:44, success, 0.205918
2023-05-18 12:15, success, 0.107688
2023-05-19 00:46, success, 0.260076
2023-05-19 12:14, success, 0.165700
2023-05-20 00:42, success, 0.195068
2023-05-20 12:14, success, 0.116785
2023-05-21 00:50, success, 0.116359
2023-05-21 12:14, success, 0.183655
2023-05-22 00:48, success, 0.171106
2023-05-22 12:16, success, 0.173984
2023-05-23 00:46, success, 0.143634
2023-05-23 12:15, success, 0.188164
2023-05-24 00:47, success, 0.186764
2023-05-24 12:15, success, 0.142847
2023-05-25 00:45, success, 0.288844
2023-05-25 12:16, success, 0.112680
2023-05-26 00:45, success, 0.126296
2023-05-26 12:15, success, 0.102415
2023-05-27 00:47, success, 0.967409
2023-05-27 12:14, success, 0.263542
2023-05-28 00:51, success, 0.115056
2023-05-28 12:14, success, 1.016727
2023-05-29 00:48, success, 0.257182
2023-05-29 12:15, success, 0.199366
2023-05-30 00:47, success, 0.181682
2023-05-30 12:17, success, 0.252722
2023-05-31 00:53, success, 0.138448
2023-05-31 12:16, success, 0.258929
2023-06-01 01:03, success, 0.182056
2023-06-01 12:17, success, 0.187544
2023-06-02 00:53, success, 0.102397
2023-06-02 12:16, success, 0.110599
2023-06-03 00:52, success, 0.323342
2023-06-03 12:14, success, 0.303294
2023-06-04 01:00, success, 0.163140
2023-06-04 12:02, success, 0.212369
2023-06-05 00:06, success, 0.174661
2023-06-05 12:02, success, 0.157147
