2023-11-18 06:25, success, 0.374278
2023-11-18 06:32, success, 0.506118
2023-11-18 06:45, success, 0.482992
2023-11-18 07:03, success, 0.528696
2023-11-18 07:18, success, 0.668045
2023-11-18 07:31, success, 0.481167
2023-11-18 07:45, success, 0.474097
2023-11-18 08:07, success, 0.611750
2023-11-18 08:24, success, 0.636598
2023-11-18 08:31, success, 0.445629
2023-11-18 08:46, success, 0.489415
2023-11-18 09:02, success, 0.417354
2023-11-18 09:19, success, 0.483385
2023-11-18 09:31, success, 0.482751
2023-11-18 09:46, success, 0.680060
2023-11-18 10:03, success, 0.486332
2023-11-18 10:25, success, 0.636581
2023-11-18 10:31, success, 0.641749
2023-11-18 10:46, success, 0.607568
2023-11-18 11:02, success, 0.670288
2023-11-18 11:16, success, 0.710539
2023-11-18 11:31, success, 0.636432
2023-11-18 11:45, success, 0.456972
2023-11-18 12:09, success, 0.599710
2023-11-18 12:36, success, 0.438645
2023-11-18 12:53, success, 0.521057
2023-11-18 13:06, success, 0.669064
2023-11-18 13:21, success, 0.544188
2023-11-18 13:31, success, 0.587171
2023-11-18 13:46, success, 0.661186
2023-11-18 14:02, success, 0.507003
2023-11-18 14:22, success, 0.656213
2023-11-18 14:31, success, 0.548852
2023-11-18 14:46, success, 0.672305
2023-11-18 15:03, success, 0.525581
2023-11-18 15:20, success, 0.471980
2023-11-18 15:31, success, 0.674745
2023-11-18 15:46, success, 0.600254
2023-11-18 16:06, success, 0.493508
2023-11-18 16:26, success, 0.609824
2023-11-18 16:34, success, 0.492251
2023-11-18 16:45, success, 0.602899
2023-11-18 17:02, success, 0.478143
2023-11-18 17:22, success, 0.419151
2023-11-18 17:31, success, 0.537209
2023-11-18 17:46, success, 0.562464
2023-11-18 18:08, success, 0.637072
2023-11-18 18:24, success, 0.514236
2023-11-18 18:31, success, 0.470824
2023-11-18 18:45, success, 0.660180
2023-11-18 19:02, success, 0.560211
2023-11-18 19:16, success, 0.701575
2023-11-18 19:31, success, 0.484161
2023-11-18 19:46, success, 0.475614
2023-11-18 20:03, success, 0.606012
2023-11-18 20:20, success, 0.484240
2023-11-18 20:31, success, 0.517551
2023-11-18 20:46, success, 0.408687
2023-11-18 21:02, success, 0.453508
2023-11-18 21:17, success, 0.415026
2023-11-18 21:31, success, 0.633535
2023-11-18 21:46, success, 0.650341
2023-11-18 22:02, success, 0.392212
2023-11-18 22:23, success, 0.438028
2023-11-18 22:31, success, 0.477583
2023-11-18 22:46, success, 0.390446
2023-11-18 23:03, success, 0.459792
2023-11-18 23:20, success, 0.610693
2023-11-18 23:31, success, 0.498726
2023-11-18 23:46, success, 0.511324
2023-11-19 00:31, success, 0.475310
2023-11-19 01:45, success, 0.477928
2023-11-19 02:19, success, 0.521449
2023-11-19 02:39, success, 0.483878
2023-11-19 02:46, success, 0.644174
2023-11-19 03:06, success, 0.570800
2023-11-19 03:21, success, 0.456771
2023-11-19 03:31, success, 0.675401
2023-11-19 03:46, success, 0.512351
2023-11-19 04:06, success, 0.417723
2023-11-19 04:25, success, 0.594638
2023-11-19 04:31, success, 0.611756
2023-11-19 04:46, success, 0.678684
2023-11-19 05:04, success, 0.399522
2023-11-19 05:23, success, 0.522948
2023-11-19 05:31, success, 0.469536
2023-11-19 05:45, success, 0.662118
2023-11-19 06:07, success, 0.458855
2023-11-19 06:25, success, 0.493251
2023-11-19 06:32, success, 0.728738
2023-11-19 06:45, success, 0.477333
2023-11-19 07:03, success, 0.480937
2023-11-19 07:19, success, 0.649080
2023-11-19 07:31, success, 0.564364
2023-11-19 07:45, success, 0.456520
2023-11-19 08:07, success, 0.577461
2023-11-19 08:24, success, 0.384152
2023-11-19 08:31, success, 0.490938
2023-11-19 08:46, success, 0.651149
2023-11-19 09:03, success, 0.439855
2023-11-19 09:19, success, 0.559560
2023-11-19 09:30, success, 0.707976
2023-11-19 09:46, success, 0.476371
2023-11-19 10:03, success, 0.522803
2023-11-19 10:25, success, 0.460175
2023-11-19 10:32, success, 0.502682
2023-11-19 10:45, success, 0.532129
2023-11-19 11:02, success, 0.659473
2023-11-19 11:17, success, 0.465214
2023-11-19 11:31, success, 0.492974
2023-11-19 11:45, success, 0.662586
2023-11-19 12:09, success, 0.632581
2023-11-19 12:36, success, 0.639892
2023-11-19 12:53, success, 0.594083
2023-11-19 13:06, success, 0.452368
2023-11-19 13:22, success, 0.734506
2023-11-19 13:31, success, 0.599638
2023-11-19 13:46, success, 0.487560
2023-11-19 14:02, success, 0.564363
2023-11-19 14:22, success, 0.469620
2023-11-19 14:31, success, 0.583725
2023-11-19 14:46, success, 0.456097
2023-11-19 15:03, success, 0.476054
2023-11-19 15:20, success, 0.598985
2023-11-19 15:31, success, 0.454957
2023-11-19 15:46, success, 0.485579
2023-11-19 16:06, success, 0.485147
2023-11-19 16:26, success, 0.582800
2023-11-19 16:35, success, 0.496716
2023-11-19 16:45, success, 0.661426
2023-11-19 17:02, success, 0.475040
2023-11-19 17:22, success, 0.629107
2023-11-19 17:31, success, 0.482147
2023-11-19 17:46, success, 0.441553
