2024-04-01 13:21, success, 0.529576
2024-04-01 13:31, success, 0.467669
2024-04-01 13:45, success, 0.377351
2024-04-01 14:04, success, 0.590191
2024-04-01 14:23, success, 0.516824
2024-04-01 14:30, success, 0.439219
2024-04-01 14:45, success, 0.462340
2024-04-01 15:05, success, 0.388933
2024-04-01 15:21, success, 0.439217
2024-04-01 15:31, success, 0.397865
2024-04-01 15:45, success, 0.441526
2024-04-01 16:07, success, 0.441102
2024-04-01 16:28, success, 0.450782
2024-04-01 16:38, success, 0.621734
2024-04-01 16:45, success, 0.584492
2024-04-01 17:08, success, 0.437444
2024-04-01 17:26, success, 0.530562
2024-04-01 17:32, success, 0.393564
2024-04-01 17:45, success, 0.455038
2024-04-01 18:07, success, 0.460280
2024-04-01 18:25, success, 0.621762
2024-04-01 18:31, success, 0.448814
2024-04-01 18:46, success, 0.572624
2024-04-01 19:02, success, 0.446652
2024-04-01 19:17, success, 0.570361
2024-04-01 19:31, success, 0.584167
2024-04-01 19:45, success, 0.367128
2024-04-01 20:06, success, 0.372598
2024-04-01 20:23, success, 0.370028
2024-04-01 20:30, success, 0.435209
2024-04-01 20:45, success, 0.570886
2024-04-01 21:03, success, 0.615903
2024-04-01 21:20, success, 0.389883
2024-04-01 21:31, success, 0.575746
2024-04-01 21:45, success, 0.583277
2024-04-01 22:05, success, 0.613765
2024-04-01 22:24, success, 0.581548
2024-04-01 22:31, success, 0.383440
2024-04-01 22:45, success, 0.435798
2024-04-01 23:06, success, 0.412705
2024-04-01 23:21, success, 0.427968
2024-04-01 23:31, success, 0.441242
2024-04-01 23:46, success, 0.467437
2024-04-02 00:29, success, 0.436625
2024-04-02 01:35, success, 0.432457
2024-04-02 02:13, success, 0.425019
2024-04-02 02:30, success, 0.374235
2024-04-02 02:46, success, 0.549956
2024-04-02 03:08, success, 0.567531
2024-04-02 03:23, success, 0.580076
2024-04-02 03:31, success, 0.608397
2024-04-02 03:45, success, 0.572556
2024-04-02 04:07, success, 0.432835
2024-04-02 04:25, success, 0.415970
2024-04-02 04:33, success, 0.434612
2024-04-02 04:45, success, 0.428138
2024-04-02 05:05, success, 0.434030
2024-04-02 05:23, success, 0.457406
2024-04-02 05:31, success, 0.414864
2024-04-02 05:45, success, 0.422174
2024-04-02 06:08, success, 0.435608
2024-04-02 06:26, success, 2.287736
2024-04-02 06:34, success, 0.464165
2024-04-02 06:45, success, 0.545390
2024-04-02 07:05, success, 0.439068
2024-04-02 07:20, success, 0.439729
2024-04-02 07:31, success, 0.433016
2024-04-02 07:45, success, 0.457958
2024-04-02 08:08, success, 0.577273
2024-04-02 08:25, success, 0.429246
2024-04-02 08:31, success, 0.619458
2024-04-02 08:45, success, 0.435312
2024-04-02 09:06, success, 0.429596
2024-04-02 09:21, success, 0.387103
2024-04-02 09:31, success, 0.389591
2024-04-02 09:45, success, 0.578103
2024-04-02 10:07, success, 0.420665
2024-04-02 10:26, success, 0.605798
2024-04-02 10:33, success, 0.440050
2024-04-02 10:45, success, 0.465768
2024-04-02 11:05, success, 0.436249
2024-04-02 11:18, success, 0.616869
2024-04-02 11:31, success, 0.386830
2024-04-02 11:45, success, 0.603573
2024-04-02 12:11, success, 0.390265
2024-04-02 12:37, success, 0.450667
2024-04-02 12:53, success, 0.367742
2024-04-02 13:06, success, 0.430718
2024-04-02 13:21, success, 0.615557
2024-04-02 13:30, success, 0.422520
2024-04-02 13:46, success, 0.435746
2024-04-02 14:04, success, 0.579465
2024-04-02 14:23, success, 0.482241
2024-04-02 14:30, success, 0.438351
2024-04-02 14:45, success, 0.451885
2024-04-02 15:04, success, 0.437295
2024-04-02 15:22, success, 0.399818
2024-04-02 15:31, success, 0.435330
2024-04-02 15:45, success, 0.381853
2024-04-02 16:06, success, 0.434180
2024-04-02 16:27, success, 0.617163
2024-04-02 16:36, success, 0.553648
2024-04-02 16:45, success, 0.463975
2024-04-02 17:03, success, 0.431067
2024-04-02 17:25, success, 0.461101
2024-04-02 17:30, success, 0.567768
2024-04-02 17:45, success, 0.437635
2024-04-02 18:07, success, 0.609173
2024-04-02 18:26, success, 0.368348
2024-04-02 18:32, success, 0.392764
2024-04-02 18:46, success, 0.397047
2024-04-02 19:02, success, 0.397923
2024-04-02 19:16, success, 0.618901
2024-04-02 19:31, success, 0.431447
2024-04-02 19:45, success, 0.479901
2024-04-02 20:05, success, 0.580754
2024-04-02 20:20, success, 0.397365
2024-04-02 20:30, success, 0.457426
2024-04-02 20:46, success, 0.384069
2024-04-02 21:03, success, 0.561120
2024-04-02 21:19, success, 0.440427
2024-04-02 21:30, success, 0.414503
2024-04-02 21:45, success, 0.630971
2024-04-02 22:06, success, 0.367348
2024-04-02 22:26, success, 0.449618
2024-04-02 22:33, success, 0.426331
2024-04-02 22:46, success, 0.475262
2024-04-02 23:06, success, 0.578284
2024-04-02 23:21, success, 0.640927
2024-04-02 23:31, success, 0.447342
2024-04-02 23:45, success, 0.603171
2024-04-03 00:28, success, 0.471290
2024-04-03 01:31, success, 0.478802
2024-04-03 02:07, success, 0.473210
2024-04-03 02:28, success, 0.443632
