2024-02-27 09:21, success, 0.467423
2024-02-27 09:31, success, 0.583417
2024-02-27 09:46, success, 0.476001
2024-02-27 10:04, success, 0.376721
2024-02-27 10:26, success, 0.615518
2024-02-27 10:33, success, 0.398887
2024-02-27 10:46, success, 0.474609
2024-02-27 11:03, success, 0.439233
2024-02-27 11:16, success, 0.481685
2024-02-27 11:31, success, 0.648711
2024-02-27 11:45, success, 0.609963
2024-02-27 12:10, success, 0.602996
2024-02-27 12:34, success, 0.619088
2024-02-27 12:52, success, 0.608628
2024-02-27 13:03, success, 0.460974
2024-02-27 13:20, success, 0.592651
2024-02-27 13:31, success, 0.420611
2024-02-27 13:46, success, 0.474705
2024-02-27 14:04, success, 0.406005
2024-02-27 14:23, success, 0.446773
2024-02-27 14:31, success, 0.481950
2024-02-27 14:45, success, 0.419131
2024-02-27 15:05, success, 0.361858
2024-02-27 15:21, success, 0.442830
2024-02-27 15:30, success, 0.605793
2024-02-27 15:45, success, 0.654397
2024-02-27 16:07, success, 0.641415
2024-02-27 16:27, success, 0.406791
2024-02-27 16:35, success, 0.607956
2024-02-27 16:46, success, 0.617440
2024-02-27 17:02, success, 0.618702
2024-02-27 17:25, success, 0.443705
2024-02-27 17:31, success, 0.440665
2024-02-27 17:46, success, 0.574026
2024-02-27 18:07, success, 0.429009
2024-02-27 18:23, success, 0.624743
2024-02-27 18:31, success, 0.464949
2024-02-27 18:46, success, 0.582328
2024-02-27 19:02, success, 0.581860
2024-02-27 19:16, success, 0.496620
2024-02-27 19:31, success, 0.388417
2024-02-27 19:46, success, 0.477065
2024-02-27 20:06, success, 0.636606
2024-02-27 20:20, success, 0.393999
2024-02-27 20:31, success, 0.449010
2024-02-27 20:45, success, 0.631816
2024-02-27 21:03, success, 0.428738
2024-02-27 21:17, success, 0.423828
2024-02-27 21:31, success, 0.440588
2024-02-27 21:46, success, 0.610058
2024-02-27 22:06, success, 0.535404
2024-02-27 22:24, success, 0.423987
2024-02-27 22:30, success, 0.428163
2024-02-27 22:46, success, 0.621389
2024-02-27 23:03, success, 0.578767
2024-02-27 23:19, success, 0.579632
2024-02-27 23:31, success, 0.442836
2024-02-27 23:45, success, 0.496220
2024-02-28 00:27, success, 0.472042
2024-02-28 01:29, success, 0.436066
2024-02-28 02:01, success, 0.503248
2024-02-28 02:26, success, 0.376099
2024-02-28 02:32, success, 0.534797
2024-02-28 02:45, success, 0.468183
2024-02-28 03:06, success, 0.628260
2024-02-28 03:20, success, 0.436146
2024-02-28 03:31, success, 0.444069
2024-02-28 03:46, success, 0.435184
2024-02-28 04:07, success, 0.374864
2024-02-28 04:24, success, 0.430453
2024-02-28 04:31, success, 0.470689
2024-02-28 04:46, success, 0.438000
2024-02-28 05:06, success, 5.008788
2024-02-28 05:24, success, 0.459857
2024-02-28 05:31, success, 0.465864
2024-02-28 05:46, success, 0.431558
2024-02-28 06:07, success, 0.378154
2024-02-28 06:25, success, 0.396012
2024-02-28 06:31, success, 0.489205
2024-02-28 06:45, success, 0.430513
