2023-10-05 12:59, success, 0.456616
2023-10-05 13:17, success, 0.453687
2023-10-05 13:34, success, 0.687211
2023-10-05 13:46, success, 0.531751
2023-10-05 14:04, success, 0.455575
2023-10-05 14:24, success, 0.520939
2023-10-05 14:32, success, 0.445582
2023-10-05 14:46, success, 0.678598
2023-10-05 15:05, success, 0.440118
2023-10-05 15:22, success, 0.525969
2023-10-05 15:31, success, 0.427463
2023-10-05 15:46, success, 0.511559
2023-10-05 16:07, success, 0.750747
2023-10-05 16:29, success, 0.469689
2023-10-05 16:39, success, 0.585042
2023-10-05 16:46, success, 0.643115
2023-10-05 17:03, success, 0.665832
2023-10-05 17:23, success, 0.442986
2023-10-05 17:31, success, 0.621230
2023-10-05 17:45, success, 0.534055
2023-10-05 18:07, success, 0.578078
2023-10-05 18:27, success, 0.532872
2023-10-05 18:35, success, 0.634657
2023-10-05 18:45, success, 0.457193
2023-10-05 19:02, success, 0.687626
2023-10-05 19:16, success, 0.625460
2023-10-05 19:31, success, 0.691224
2023-10-05 19:45, success, 0.464580
2023-10-05 20:04, success, 0.422271
2023-10-05 20:21, success, 0.561396
2023-10-05 20:31, success, 0.537487
2023-10-05 20:46, success, 0.561555
2023-10-05 21:03, success, 0.606359
2023-10-05 21:18, success, 0.538579
2023-10-05 21:31, success, 0.527115
2023-10-05 21:46, success, 0.477483
2023-10-05 22:03, success, 0.560853
2023-10-05 22:24, success, 0.457632
2023-10-05 22:31, success, 0.543751
2023-10-05 22:46, success, 0.638775
2023-10-05 23:03, success, 0.642697
2023-10-05 23:21, success, 0.590399
2023-10-05 23:31, success, 0.451481
2023-10-05 23:46, success, 0.566719
2023-10-06 00:27, success, 0.549826
2023-10-06 01:31, success, 0.520116
2023-10-06 02:06, success, 0.625389
2023-10-06 02:27, success, 0.426538
2023-10-06 02:34, success, 0.461028
2023-10-06 02:45, success, 0.438465
2023-10-06 03:05, success, 0.451266
2023-10-06 03:20, success, 0.450687
2023-10-06 03:31, success, 0.630421
2023-10-06 03:45, success, 0.629411
2023-10-06 04:06, success, 0.469953
2023-10-06 04:24, success, 0.434299
2023-10-06 04:31, success, 0.705051
2023-10-06 04:46, success, 0.542643
2023-10-06 05:03, success, 0.520123
2023-10-06 05:23, success, 0.693501
2023-10-06 05:31, success, 0.462208
2023-10-06 05:45, success, 0.554056
2023-10-06 06:08, success, 0.539729
2023-10-06 06:27, success, 0.555122
2023-10-06 06:34, success, 0.511464
2023-10-06 06:46, success, 0.430654
2023-10-06 07:03, success, 0.404860
2023-10-06 07:19, success, 0.432087
2023-10-06 07:31, success, 0.516539
2023-10-06 07:45, success, 0.447219
2023-10-06 08:08, success, 0.540200
2023-10-06 08:25, success, 0.525272
2023-10-06 08:32, success, 0.534314
2023-10-06 08:46, success, 0.531151
2023-10-06 09:04, success, 0.625656
2023-10-06 09:20, success, 0.427787
2023-10-06 09:31, success, 0.426786
2023-10-06 09:46, success, 0.580673
2023-10-06 10:05, success, 0.448641
2023-10-06 10:27, success, 0.450821
2023-10-06 10:34, success, 0.620308
2023-10-06 10:46, success, 0.532469
2023-10-06 11:02, success, 0.522422
2023-10-06 11:18, success, 0.633769
2023-10-06 11:31, success, 0.684882
2023-10-06 11:45, success, 0.401537
2023-10-06 12:10, success, 0.434935
2023-10-06 12:40, success, 0.599576
2023-10-06 12:56, success, 0.459370
2023-10-06 13:11, success, 0.443417
2023-10-06 13:26, success, 0.560781
2023-10-06 13:32, success, 0.677353
2023-10-06 13:46, success, 0.712123
2023-10-06 14:03, success, 0.669469
2023-10-06 14:25, success, 0.480353
2023-10-06 14:32, success, 0.492913
2023-10-06 14:46, success, 0.552924
2023-10-06 15:05, success, 0.451401
2023-10-06 15:22, success, 0.457920
2023-10-06 15:31, success, 0.663759
2023-10-06 15:46, success, 0.650888
2023-10-06 16:07, success, 0.523221
2023-10-06 16:28, success, 0.695861
2023-10-06 16:38, success, 0.441264
2023-10-06 16:46, success, 0.569833
2023-10-06 17:03, success, 0.624636
2023-10-06 17:23, success, 0.675714
2023-10-06 17:31, success, 0.677928
2023-10-06 17:45, success, 0.458450
2023-10-06 18:07, success, 0.655139
2023-10-06 18:26, success, 0.417108
2023-10-06 18:34, success, 0.535974
2023-10-06 18:45, success, 0.624244
2023-10-06 19:02, success, 0.439536
2023-10-06 19:16, success, 0.478944
2023-10-06 19:31, success, 0.658568
2023-10-06 19:46, success, 0.388969
2023-10-06 20:04, success, 0.428345
2023-10-06 20:21, success, 0.455043
2023-10-06 20:31, success, 0.407666
2023-10-06 20:46, success, 0.595542
2023-10-06 21:02, success, 0.469283
2023-10-06 21:18, success, 0.711112
2023-10-06 21:31, success, 0.678320
2023-10-06 21:45, success, 0.682941
2023-10-06 22:03, success, 0.607875
2023-10-06 22:23, success, 0.499415
2023-10-06 22:30, success, 0.680397
2023-10-06 22:45, success, 0.460318
2023-10-06 23:03, success, 0.445917
2023-10-06 23:19, success, 0.700289
2023-10-06 23:31, success, 0.621934
2023-10-06 23:46, success, 0.419247
2023-10-07 00:27, success, 0.527936
2023-10-07 01:30, success, 0.458098
2023-10-07 02:02, success, 0.547189
2023-10-07 02:25, success, 0.563387
2023-10-07 02:31, success, 0.654453
2023-10-07 02:46, success, 0.436755
2023-10-07 03:04, success, 0.425767
2023-10-07 03:20, success, 0.451130
2023-10-07 03:31, success, 0.450395
2023-10-07 03:45, success, 0.651202
